Player,Pos
Justin Herbert,QB
Gabe Nabers,RB
Austin Ekeler,RB
Keenan Allen,WR
Virgil Green,TE
Hunter Henry,TE
Bryan Bulaga,T
Sam Tevi,T
Dan Feeney,G
Trai Turner,G
Forrest Lamp,G
Joey Bosa,DE
Melvin Ingram,DE
Justin Jones,DT
Linval Joseph,DT
Kyzir White,LB
Kenneth Murray,LB
Chris Harris Jr.,CB
Michael Davis,CB
Rayshawn Jenkins,S
Nasir Adderley,S
Casey Hayward,DB
