Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Titans won the coin toss and deferred, Colts to receive the opening kickoff.",,
1,15:00,,,TEN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,IND 25,0,0,Jonathan Taylor left end for 1 yard (tackle by Bud Dupree and Jeffery Simmons),0.610,0.200
1,14:26,2,9,IND 26,0,0,Jonathan Taylor right tackle for 10 yards (tackle by Kevin Byard and Andrew Adams),0.200,1.330
1,13:51,1,10,IND 36,0,0,Matt Ryan pass incomplete short middle intended for Jonathan Taylor (defended by Teair Tart),1.330,0.790
1,13:45,2,10,IND 36,0,0,Jonathan Taylor right tackle for -2 yards (tackle by Jeffery Simmons and David Long),0.790,-0.160
1,13:04,3,12,IND 34,0,0,Matt Ryan pass complete short left to Kylen Granson for 14 yards (tackle by Roger McCreary),-0.160,2.130
1,12:25,1,10,IND 48,0,0,Jonathan Taylor left tackle for 2 yards (tackle by Joe Schobert),2.130,1.850
1,11:48,2,8,IND 50,0,0,Jonathan Taylor left tackle for no gain (tackle by Dylan Cole),1.850,1.160
1,11:10,3,8,IND 50,0,0,"Matt Ryan pass incomplete intended for Michael Pittman. Penalty on Denico Autry: Illegal Use of Hands / Defense, 5 yards (accepted) (no play)",1.160,2.590
1,11:04,1,10,TEN 45,0,0,Matt Ryan pass incomplete short left intended for Michael Pittman,2.590,2.040
1,11:00,2,10,TEN 45,0,0,Matt Ryan pass incomplete short right,2.040,1.360
1,10:56,3,10,TEN 45,0,0,"Penalty on IND: False Start, 5 yards (accepted) (no play)",1.360,0.700
1,10:56,3,15,TEN 50,0,0,"Matt Ryan sacked by Denico Autry for -17 yards. Matt Ryan fumbles (forced by Denico Autry), recovered by Bud Dupree at IND-32",0.700,-3.450
1,10:47,1,10,IND 32,0,0,Derrick Henry left tackle for 2 yards (tackle by Grover Stewart and Zaire Franklin),3.450,3.170
1,10:09,2,8,IND 30,0,0,Ryan Tannehill pass complete short right to Dontrell Hilliard for 2 yards (tackle by Shaquille Leonard and Kenny Moore),3.170,2.740
1,9:26,3,6,IND 28,0,0,Ryan Tannehill scrambles up the middle for 9 yards (tackle by Kenny Moore),2.740,4.310
1,8:43,1,10,IND 19,0,0,Derrick Henry right end for 12 yards (tackle by Rodney Thomas),4.310,5.600
1,8:04,1,7,IND 7,6,0,"Ryan Tannehill pass complete short right to Robert Woods for 7 yards, touchdown",5.600,7.000
1,8:00,,,IND 15,7,0,Randy Bullock kicks extra point good,0.000,0.000
1,8:00,,,TEN 35,7,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,8:00,1,10,IND 25,7,0,Jonathan Taylor up the middle for 2 yards (tackle by Dylan Cole),0.610,0.330
1,7:19,2,8,IND 27,7,0,Matt Ryan pass incomplete short left intended for Jonathan Taylor (defended by David Long),0.330,-0.360
1,7:16,3,8,IND 27,7,0,Matt Ryan pass incomplete short right intended for Mike Strachan,-0.360,-1.570
1,7:12,4,8,IND 27,7,0,"Matt Haack punts 48 yards, fair catch by Robert Woods at TEN-25",-1.570,-0.610
1,7:05,1,10,TEN 25,7,0,Derrick Henry right end for 6 yards (tackle by Zaire Franklin),0.610,0.870
1,6:28,2,4,TEN 31,7,0,Derrick Henry up the middle for 1 yard (tackle by E.J. Speed),0.870,0.300
1,5:48,3,3,TEN 32,7,0,Ryan Tannehill pass complete short left to Austin Hooper for 4 yards (tackle by Brandon Facyson and Zaire Franklin),0.300,1.330
1,5:12,1,10,TEN 36,7,0,Ryan Tannehill pass complete short left to Derrick Henry for 22 yards (tackle by Rodney Thomas),1.330,2.790
1,4:28,1,10,IND 42,7,0,Ryan Tannehill pass complete deep left to Chigoziem Okonkwo for 23 yards (tackle by Zaire Franklin),2.790,4.310
1,3:53,1,10,IND 19,13,0,"Derrick Henry right end for 19 yards, touchdown",4.310,7.000
1,3:46,,,IND 15,14,0,Randy Bullock kicks extra point good,0.000,0.000
1,3:46,,,TEN 35,14,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,3:46,1,10,IND 25,14,0,Matt Ryan pass complete short right to Kylen Granson for 19 yards (tackle by David Long and Roger McCreary),0.610,1.860
1,3:11,1,10,IND 44,14,0,Jonathan Taylor up the middle for 1 yard (tackle by Mario Edwards),1.860,1.450
1,2:36,2,9,IND 45,14,0,Matt Ryan pass complete short left to Michael Pittman for 10 yards (tackle by Caleb Farley),1.450,2.590
1,1:54,1,10,TEN 45,14,0,Jonathan Taylor left end for -1 yards (tackle by Dylan Cole and Mario Edwards),2.590,1.910
1,1:18,2,11,TEN 46,14,0,Matt Ryan pass complete short left to Parris Campbell for 20 yards (tackle by Joshua Kalu),1.910,3.840
1,0:37,1,10,TEN 26,14,0,Matt Ryan pass complete short middle to Mo Alie-Cox for 2 yards (tackle by Dylan Cole),3.840,3.570
Quarter,Time,Down,ToGo,Location,TEN,IND,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,8,TEN 24,14,0,Matt Ryan pass complete short middle to Mo Alie-Cox for 18 yards (tackle by Dylan Cole and Joshua Kalu),3.570,5.830
2,14:10,1,6,TEN 6,14,0,Jonathan Taylor up the middle for 2 yards (tackle by Jeffery Simmons and Teair Tart),5.830,5.340
