Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Tyrod Taylor,BUF,15,25,158,1,0,1,4,33,91.7,4,38,1,,0,0,0,0,,1,1
Nathan Peterman,BUF,6,14,66,0,5,0,0,20,17.9,2,4,0,,0,0,0,0,,1,0
LeSean McCoy,BUF,0,0,0,0,0,0,0,0,,13,114,1,37,1,1,12,1,12,0,0
Travaris Cadet,BUF,0,0,0,0,0,0,0,0,,3,17,0,12,6,6,39,0,16,0,0
Zay Jones,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,7,4,68,0,33,0,0
Deonte Thompson,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,8,3,36,0,19,0,0
Charles Clay,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,4,3,27,0,16,0,0
Kelvin Benjamin,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,20,0,20,0,0
Nick O'Leary,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,8,0,8,0,0
Andre Holmes,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,3,1,7,0,7,0,0
Brandon Tate,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,5,1,7,0,7,0,0
Patrick DiMarco,BUF,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Philip Rivers,LAC,20,32,251,2,0,1,1,29,107.7,0,0,0,,0,0,0,0,,1,0
Kellen Clemens,LAC,5,5,33,0,0,0,0,10,94.2,3,-3,0,,0,0,0,0,,0,0
Melvin Gordon,LAC,0,0,0,0,0,0,0,0,,20,80,1,20,2,0,0,0,0,0,0
Austin Ekeler,LAC,0,0,0,0,0,0,0,0,,6,40,1,21,2,2,18,0,11,0,0
Derek Watt,LAC,0,0,0,0,0,0,0,0,,2,17,0,17,0,0,0,0,0,0,0
Travis Benjamin,LAC,0,0,0,0,0,0,0,0,,1,7,0,7,1,1,21,0,21,0,0
Keenan Allen,LAC,0,0,0,0,0,0,0,0,,1,3,0,3,13,12,159,2,29,0,0
Andre Williams,LAC,0,0,0,0,0,0,0,0,,2,2,0,2,0,0,0,0,0,0,0
Mike Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,8,5,38,0,13,0,0
Hunter Henry,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,5,2,25,0,15,0,0
Tyrell Williams,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,11,0,11,0,0
Sean McGrath,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,10,0,10,0,0
Jeff Cumberland,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,1,1,2,0,2,0,0
Antonio Gates,LAC,0,0,0,0,0,0,0,0,,0,0,0,0,2,0,0,0,0,0,0
