Quarter,Time,Down,ToGo,Location,BUF,LAC,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,LAC 35,0,0,"Nick Novak kicks off 65 yards, returned by Brandon Tate for 25 yards (tackle by Korey Toomer)",0.000,-0.610
1,14:55,1,10,BUF 25,0,0,LeSean McCoy middle for -1 yards (tackle by Corey Liuget),0.610,-0.070
1,14:19,2,11,BUF 24,0,0,LeSean McCoy left tackle for 8 yards (tackle by Adrian Phillips and Corey Liuget),-0.070,0.000
1,13:36,,,,,,Timeout #1 by Buffalo Bills,0.000,-0.300
1,13:36,3,3,BUF 32,0,0,Nathan Peterman pass complete short right to Charles Clay for 3 yards (tackle by Jahleel Addae),0.300,1.270
1,12:59,1,10,BUF 35,0,0,Nathan Peterman pass complete short middle to Kelvin Benjamin for 20 yards (tackle by Adrian Phillips and Denzel Perryman),1.270,2.590
1,12:37,1,10,LAC 45,0,0,Nathan Peterman middle for 4 yards (tackle by Damion Square),2.590,2.580
1,12:00,2,6,LAC 41,0,6,"Nathan Peterman pass incomplete short right intended for Patrick DiMarco is intercepted by Korey Toomer at LAC-41 and returned for 59 yards, touchdown",2.580,-7.000
1,,,,BUF 15,0,7,Nick Novak kicks extra point good,,
1,11:44,,,LAC 35,0,7,"Nick Novak kicks off 66 yards, returned by Brandon Tate for 18 yards (tackle by Nick Dzubnar). Penalty on Andre Holmes: Offensive Holding, 8 yards",0.000,0.380
1,11:38,1,10,BUF 9,0,7,LeSean McCoy middle for 2 yards (tackle by Jeremiah Attaochu and Brandon Mebane),-0.380,-0.630
1,10:57,2,8,BUF 11,0,7,Nathan Peterman pass incomplete deep right intended for Andre Holmes,-0.630,-1.190
1,10:51,3,8,BUF 11,0,7,Nathan Peterman pass incomplete deep middle intended for Brandon Tate is intercepted by Casey Hayward at BUF-38 and returned for 7 yards. Penalty on Dion Dawkins: Illegal Use of Hands (Declined),-1.190,-3.510
1,10:37,1,10,BUF 31,0,7,Keenan Allen right end for 3 yards (tackle by Lorenzo Alexander),3.510,3.370
1,10:00,2,7,BUF 28,0,7,Philip Rivers pass incomplete short right intended for Hunter Henry,3.370,2.680
