Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Louis Vasquez,G,70,100%,0,0%,5,17%
Matt Paradis,C,70,100%,0,0%,5,17%
Ryan Harris,T,70,100%,0,0%,5,17%
Ty Sambrailo,T,70,100%,0,0%,5,17%
Peyton Manning,QB,70,100%,0,0%,0,0%
Evan Mathis,G,67,96%,0,0%,5,17%
Emmanuel Sanders,WR,65,93%,0,0%,6,21%
Demaryius Thomas,WR,61,87%,0,0%,0,0%
Owen Daniels,TE,61,87%,0,0%,0,0%
C.J. Anderson,RB,52,74%,0,0%,0,0%
Jordan Norwood,WR,45,64%,0,0%,0,0%
Virgil Green,TE,26,37%,0,0%,14,48%
Ronnie Hillman,RB,16,23%,0,0%,0,0%
Andre Caldwell,WR,11,16%,0,0%,13,45%
James Casey,FB,7,10%,0,0%,14,48%
Cody Latimer,WR,6,9%,0,0%,6,21%
Max Garcia,G,3,4%,0,0%,5,17%
Darian Stewart,FS,0,0%,58,100%,3,10%
Chris Harris Jr.,CB,0,0%,58,100%,3,10%
David Bruton,SS,0,0%,55,95%,14,48%
Brandon Marshall,LB,0,0%,54,93%,3,10%
Aqib Talib,CB,0,0%,53,91%,3,10%
DeMarcus Ware,LB,0,0%,44,76%,3,10%
Von Miller,LB,0,0%,44,76%,2,7%
Sylvester Williams,NT,0,0%,35,60%,3,10%
Vance Walker,DE,0,0%,34,59%,3,10%
Antonio Smith,DE,0,0%,32,55%,3,10%
Danny Trevathan,LB,0,0%,32,55%,3,10%
Bradley Roby,CB,0,0%,30,52%,5,17%
Malik Jackson,DE,0,0%,27,47%,3,10%
Darius Kilgo,NT,0,0%,22,38%,0,0%
Josh Bush,SS,0,0%,17,29%,16,55%
Shaquil Barrett,LB,0,0%,14,24%,22,76%
Shane Ray,LB,0,0%,14,24%,0,0%
Omar Bolden,FS,0,0%,7,12%,13,45%
Todd Davis,LB,0,0%,4,7%,21,72%
Corey Nelson,LB,0,0%,3,5%,21,72%
Kayvon Webster,CB,0,0%,1,2%,17,59%
Juwan Thompson,RB,0,0%,0,0%,21,72%
Bennie Fowler,WR,0,0%,0,0%,19,66%
Brandon McManus,K,0,0%,0,0%,11,38%
Britton Colquitt,P,0,0%,0,0%,10,34%
Aaron Brewer,LS,0,0%,0,0%,10,34%
James Ferentz,C,0,0%,0,0%,4,14%
