Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Shaunard Harts,KAN,0,0,0,0,0,1.0,6,6,0,1,,0,0,0,0
Marc Boerigter,KAN,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Mike Maslowski,KAN,,,,,0,0.0,9,6,3,0,,0,0,0,0
Marvcus Patton,KAN,,,,,0,0.0,9,8,1,1,,0,0,0,0
Scott Fujita,KAN,,,,,1,0.0,7,6,1,0,,0,0,0,0
Greg Wesley,KAN,,,,,0,0.0,7,7,0,0,,0,0,0,0
Ray Crockett,KAN,,,,,0,0.0,6,6,0,1,,0,0,0,0
Eric Hicks,KAN,,,,,1,0.0,4,0,4,0,,0,0,0,0
Eric Warfield,KAN,,,,,0,0.0,4,2,2,0,,0,0,0,0
John Browning,KAN,,,,,0,0.0,2,1,1,0,,0,0,0,0
Corey Harris,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Gary Stills,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
R-Kal Truluck,KAN,,,,,0,0.0,2,2,0,0,,0,0,0,0
Larry Atkins,KAN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Jason Belser,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Derrick Blaylock,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Duane Clemons,KAN,,,,,0,0.0,1,1,0,1,,0,0,0,0
Eric Downing,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Eddie Freeman,KAN,,,,,1,0.0,1,1,0,0,,0,0,0,0
Nate Hobgood-Chittick,KAN,,,,,0,0.0,1,0,1,0,,0,0,0,0
Brian Waters,KAN,,,,,,0.0,1,0,1,0,,0,0,0,
Lyle West,KAN,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Orlando Huff,SEA,1,0,0,0,1,0.0,6,4,2,0,,0,0,0,0
Lamar King,SEA,0,0,0,0,0,1.0,5,4,1,0,,0,0,0,0
John Randle,SEA,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Reggie Tongue,SEA,,,,,0,0.0,9,6,3,0,,0,0,0,0
Anthony Simmons,SEA,,,,,0,0.0,8,6,2,0,,0,0,0,0
Ken Lucas,SEA,,,,,1,0.0,7,7,0,0,,0,0,0,0
Marcus Robertson,SEA,,,,,0,0.0,7,4,3,0,,0,0,0,0
Tim Terry,SEA,,,,,0,0.0,5,4,1,0,,0,0,0,0
Marcus Bell,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Anton Palepoi,SEA,,,,,0,0.0,4,1,3,0,,0,0,0,0
Shawn Springs,SEA,,,,,0,0.0,4,4,0,0,,0,0,0,0
Antonio Cochran,SEA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Curtis Fuller,SEA,,,,,0,0.0,3,1,2,0,,0,0,0,0
Chad Eaton,SEA,,,,,0,0.0,2,1,1,0,,0,0,0,0
Terry Killens,SEA,,,,,0,0.0,2,2,0,0,,0,0,0,0
Alex Bannister,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Terreal Bierria,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Doug Evans,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
D.D. Lewis,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
Willie Williams,SEA,,,,,0,0.0,1,1,0,0,,0,0,0,0
