Quarter,Time,Down,ToGo,Location,KAN,SEA,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Rian Lindell kicks off 56 yards, returned by Dante Hall for 16 yards (tackle by Terry Killens)",0.000,0.940
1,14:54,1,10,KAN 30,0,0,Trent Green pass complete to Tony Richardson for 4 yards (tackle by Shawn Springs),0.940,0.930
1,14:14,2,6,KAN 34,0,0,Trent Green pass complete to Tony Gonzalez for 17 yards (tackle by Marcus Robertson),0.930,2.320
1,13:33,1,10,SEA 49,0,0,Trent Green pass incomplete intended for Dante Hall,2.320,1.780
1,13:27,2,10,SEA 49,0,0,Trent Green pass complete to Priest Holmes for 12 yards (tackle by Shawn Springs and Marcus Robertson),1.780,3.120
1,12:51,1,10,SEA 37,0,0,Trent Green pass complete to Eddie Kennison for 4 yards (tackle by Ken Lucas),3.120,3.110
1,12:14,2,6,SEA 33,0,0,Trent Green pass complete to Dante Hall for 10 yards (tackle by Marcus Robertson and Lamar King),3.110,4.040
1,11:37,1,10,SEA 23,0,0,Priest Holmes left guard for 8 yards (tackle by Orlando Huff),4.040,4.750
1,10:56,2,2,SEA 15,6,0,"Priest Holmes middle for 15 yards, touchdown",4.750,7.000
1,10:56,,,SEA 15,7,0,Morten Andersen kicks extra point good,0.000,0.000
1,10:56,,,KAN 30,7,0,"Morten Andersen kicks off 62 yards, returned by James Williams for 19 yards (tackle by Jason Belser)",0.000,0.740
1,10:44,1,10,SEA 27,7,0,Shaun Alexander right tackle for 5 yards (tackle by Marvcus Patton and John Browning),0.740,0.870
1,10:08,2,5,SEA 32,7,0,Shaun Alexander right tackle for -1 yards (tackle by Ray Crockett),0.870,0.040
1,9:23,3,6,SEA 31,7,0,Matt Hasselbeck pass incomplete intended for Shaun Alexander,0.040,-1.310
1,9:20,4,6,SEA 31,7,0,"Jeff Feagles punts 42 yards, fair catch by Dante Hall",-1.310,-0.740
1,9:13,1,10,KAN 27,7,0,Trent Green pass complete to Priest Holmes for 4 yards (tackle by Chad Eaton and Anton Palepoi),0.740,0.740
1,8:30,2,6,KAN 31,7,0,Trent Green pass complete to Johnnie Morton for 11 yards (tackle by Shawn Springs),0.740,1.730
1,7:49,1,10,KAN 42,7,0,Priest Holmes middle for 12 yards (tackle by Ken Lucas and Marcus Robertson),1.730,2.520
1,7:05,1,10,SEA 46,7,0,Priest Holmes left end for 4 yards (tackle by Reggie Tongue),2.520,2.520
1,6:31,2,6,SEA 42,7,0,Trent Green pass complete to Johnnie Morton for 15 yards (tackle by Anthony Simmons),2.520,3.780
1,5:44,1,10,SEA 27,7,0,Priest Holmes middle for 11 yards (tackle by Tim Terry and Anton Palepoi),3.780,4.510
1,5:03,1,10,SEA 16,7,0,Priest Holmes middle for 3 yards (tackle by Anton Palepoi),4.510,4.390
1,4:22,2,7,SEA 13,7,0,Trent Green sacked by Lamar King for 0 yards,4.390,3.540
1,3:37,3,7,SEA 13,7,0,Trent Green pass incomplete intended for Eddie Kennison,3.540,2.570
1,3:33,4,7,SEA 13,10,0,Morten Andersen 31 yard field goal good,2.570,3.000
1,3:33,,,KAN 30,10,0,"Morten Andersen kicks off 59 yards, returned by James Williams for 11 yards (tackle by Marc Boerigter)",0.000,0.410
1,3:23,1,10,SEA 22,10,0,Matt Hasselbeck pass incomplete intended for Itula Mili,0.410,-0.130
1,3:17,2,10,SEA 22,10,0,Matt Hasselbeck pass incomplete intended for Koren Robinson,-0.130,-0.820
1,3:13,3,10,SEA 22,10,0,Matt Hasselbeck pass complete to Koren Robinson for 23 yards (tackle by Corey Harris),-0.820,1.930
1,2:48,1,10,SEA 45,10,0,Shaun Alexander middle for 4 yards (tackle by Scott Fujita),1.930,1.920
1,2:13,2,6,SEA 49,10,0,Matt Hasselbeck pass complete to Koren Robinson for 9 yards (tackle by Mike Maslowski),1.920,2.790
1,1:35,1,10,KAN 42,10,0,Koren Robinson right end for 6 yards (tackle by Shaunard Harts),2.790,3.050
1,0:56,2,4,KAN 36,10,0,Mack Strong middle for 3 yards (tackle by R-Kal Truluck and Mike Maslowski),3.050,2.740
1,0:14,3,1,KAN 33,10,0,Mack Strong middle for 2 yards (tackle by Marvcus Patton and Eric Hicks),2.740,3.510
Quarter,Time,Down,ToGo,Location,KAN,SEA,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
