Quarter,Time,Down,ToGo,Location,HOU,LVR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Texans won the coin toss and deferred, Raiders to receive the opening kickoff.",,
1,15:00,,,HOU 35,0,0,"Ka'imi Fairbairn kicks off 59 yards, returned by DJ Turner for 18 yards (tackle by Eric Murray)",0.000,0.540
1,14:54,1,10,LVR 24,0,0,Josh Jacobs left guard for 7 yards (tackle by Kamu Grugier-Hill and Steven Nelson),0.540,0.940
1,14:18,2,3,LVR 31,0,0,"Josh Jacobs right tackle for 6 yards (tackle by Maliek Collins). Penalty on Davante Adams: Illegal Block Above the Waist, 10 yards (accepted)",0.940,0.400
1,13:48,2,7,LVR 27,0,0,Derek Carr pass incomplete short right,0.400,-0.300
1,13:43,3,7,LVR 27,0,0,Derek Carr pass complete short right to Davante Adams for 14 yards (tackle by Jalen Pitre),-0.300,1.660
1,13:19,1,10,LVR 41,0,0,Josh Jacobs up the middle for -2 yards (tackle by Rasheem Green and Jalen Pitre),1.660,0.850
1,12:37,2,12,LVR 39,0,0,Derek Carr pass complete short left to Davante Adams for 12 yards (tackle by Jonathan Owens),0.850,2.320
1,11:53,1,10,HOU 49,0,0,Derek Carr pass complete short middle to Davante Adams for 15 yards (tackle by Jonathan Owens),2.320,3.310
1,11:07,1,10,HOU 34,0,0,Josh Jacobs left guard for no gain (tackle by Kurt Hinish),3.310,2.770
1,10:24,2,10,HOU 34,0,0,Derek Carr pass incomplete short left intended for Josh Jacobs,2.770,2.080
1,10:21,3,10,HOU 34,0,0,Derek Carr pass complete short right to Ameer Abdullah for 2 yards (tackle by Steven Nelson),2.080,1.240
1,10:00,4,8,HOU 32,0,3,Daniel Carlson 50 yard field goal good,1.240,3.000
1,9:54,,,LVR 35,0,3,"Daniel Carlson kicks off 65 yards, touchback.",0.000,0.610
