Quarter,Time,Down,ToGo,Location,TAM,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Buccaneers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,TAM 35,0,0,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,15:00,1,10,MIN 20,0,0,Christian Ponder pass incomplete short right intended for Percy Harvin,0.280,-0.270
1,14:55,2,10,MIN 20,0,0,Adrian Peterson up the middle for 8 yards (tackle by Eric Wright),-0.270,0.100
1,14:13,3,2,MIN 28,0,0,Christian Ponder pass incomplete short left intended for Percy Harvin,0.100,-1.500
1,14:11,4,2,MIN 28,0,0,"Chris Kluwe punts 35 yards. Penalty on Leonard Johnson: Offensive Holding, 17 yards",-1.500,-0.280
1,13:59,1,10,TAM 20,0,0,Doug Martin up the middle for 2 yards (tackle by Brian Robison),0.280,0.000
1,13:20,2,8,TAM 22,0,0,Josh Freeman pass complete short right to Mike Williams for 2 yards (tackle by Jared Allen),0.000,-0.430
1,12:38,3,6,TAM 24,0,0,Josh Freeman pass incomplete deep right intended for Mike Williams,-0.430,-1.770
1,12:34,4,6,TAM 24,0,0,"Michael Koenen punts 43 yards, out of bounds",-1.770,-1.140
1,12:26,1,10,MIN 33,0,0,Adrian Peterson left tackle for 5 yards (tackle by Mason Foster and Lavonte David),1.140,1.270
1,11:53,2,5,MIN 38,0,0,Christian Ponder pass incomplete deep left intended for Jerome Simpson,1.270,0.560
1,11:48,3,5,MIN 38,0,0,Christian Ponder pass incomplete,0.560,-0.850
1,11:42,4,5,MIN 38,0,0,"Chris Kluwe punts 20 yards, out of bounds",-0.850,-1.730
1,11:36,1,10,TAM 42,0,0,Josh Freeman pass incomplete short middle intended for Doug Martin,1.730,1.190
1,11:31,2,10,TAM 42,0,0,Doug Martin up the middle for 41 yards (tackle by Chris Cook),1.190,4.440
1,10:41,1,10,MIN 17,0,0,Josh Freeman pass complete short middle to Tiquan Underwood for 7 yards (tackle by Jamarca Sanford),4.440,5.100
1,9:58,2,3,MIN 10,0,0,Josh Freeman pass incomplete short right intended for Vincent Jackson (defended by Brian Robison),5.100,0.000
1,9:55,,,,0,0,Timeout #1 by Minnesota Vikings,0.000,4.340
1,9:55,3,3,MIN 10,0,0,Josh Freeman pass incomplete short left intended for Mike Williams,4.340,2.860
1,9:51,4,3,MIN 10,3,0,Connor Barth 28 yard field goal good,2.860,3.000
1,9:48,,,TAM 35,3,0,"Michael Koenen kicks off 65 yards, touchback",0.000,0.280
1,9:48,1,10,MIN 20,3,0,Adrian Peterson up the middle for 4 yards (tackle by Mason Foster),0.280,0.270
1,9:10,2,6,MIN 24,3,0,Percy Harvin up the middle for -1 yards (tackle by Roy Miller),0.270,-0.560
1,8:41,3,7,MIN 23,3,0,"Penalty on Phil Loadholt: False Start, 5 yards (no play)",-0.560,-1.330
1,8:24,3,12,MIN 18,3,0,Christian Ponder pass incomplete short right intended for Michael Jenkins (defended by Leonard Johnson),-1.330,-2.240
1,8:18,4,12,MIN 18,3,0,"Penalty on Marvin Mitchell: False Start, 5 yards (no play)",-2.240,-2.490
1,8:18,4,17,MIN 13,3,0,"Chris Kluwe punts 39 yards, muffed catch by Roscoe Parrish, recovered by Roscoe Parrish and returned for no gain",-2.490,-2.390
1,8:07,1,10,MIN 48,3,0,Josh Freeman pass incomplete short middle intended for Doug Martin,2.390,1.850
1,8:01,2,10,MIN 48,3,0,Doug Martin up the middle for no gain (tackle by Chad Greenway and Fred Evans),1.850,1.160
