Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss and deferred, Bengals to receive the opening kickoff.",,
1,15:00,,,PIT 35,0,0,"Shaun Suisham kicks off 71 yards, touchback",0.000,0.280
1,15:00,1,10,CIN 20,0,0,Cedric Benson right tackle for 3 yards (tackle by James Farrior and Brett Keisel),0.280,0.140
1,14:26,2,7,CIN 23,0,0,Cedric Benson left guard for -1 yards (tackle by Troy Polamalu),0.140,-0.690
1,13:44,3,8,CIN 22,0,0,Andy Dalton pass incomplete short middle intended for Andre Caldwell (defended by William Gay),-0.690,-1.900
1,13:38,4,8,CIN 22,0,0,"Kevin Huber punts 38 yards, returned by Antonio Brown for 6 yards (tackle by Cedric Peerman)",-1.900,-1.990
1,13:30,1,10,PIT 46,0,0,Rashard Mendenhall right tackle for 4 yards (tackle by Domata Peko and Manny Lawson),1.990,1.990
1,12:49,2,6,,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 7 yards (tackle by Nate Clements),1.990,2.720
1,12:06,1,10,CIN 43,0,0,Ben Roethlisberger pass complete short middle to Heath Miller for 6 yards (tackle by Rey Maualuga),2.720,2.990
1,11:25,2,4,CIN 37,0,0,Ben Roethlisberger pass complete short right to Mike Wallace for 6 yards (tackle by Gibril Wilson and Robert Geathers),2.990,3.510
1,10:41,1,10,CIN 31,0,0,Mike Wallace left end for 15 yards (tackle by Manny Lawson),3.510,4.510
1,10:14,1,10,CIN 16,0,0,Rashard Mendenhall right tackle for no gain (tackle by Geno Atkins and Gibril Wilson),4.510,3.900
1,9:29,2,10,CIN 16,0,0,Ben Roethlisberger pass incomplete deep left intended for Weslye Saunders (defended by Leon Hall),3.900,3.080
1,9:21,3,10,CIN 16,6,0,"Ben Roethlisberger pass complete deep right to Jerricho Cotchery for 16 yards, touchdown",3.080,7.000
1,,,,CIN 2,7,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 35,7,0,"Shaun Suisham kicks off 70 yards, returned by Brandon Tate for 32 yards (tackle by Shaun Suisham)",0.000,0.740
1,9:09,1,10,CIN 27,7,0,Andy Dalton pass incomplete short left intended for Jerome Simpson (defended by William Gay),0.740,0.200
1,9:03,2,10,CIN 27,7,0,Andy Dalton pass complete short left to Jermaine Gresham for 6 yards (tackle by William Gay and James Harrison),0.200,0.300
1,8:27,3,4,CIN 33,7,0,Andy Dalton pass incomplete short middle intended for A.J. Green (defended by Ike Taylor),0.300,-1.180
1,8:23,4,4,CIN 33,7,0,"Kevin Huber punts 52 yards, returned by Antonio Brown for 7 yards (tackle by Cedric Peerman)",-1.180,-0.410
1,8:11,1,10,PIT 22,7,0,Rashard Mendenhall right tackle for 3 yards (tackle by Rey Maualuga and Reggie Nelson),0.410,0.270
1,7:31,2,7,PIT 25,7,0,Ben Roethlisberger pass complete short right to Rashard Mendenhall for 26 yards (tackle by Chris Crocker),0.270,2.320
1,6:44,1,10,CIN 49,7,0,Mike Wallace left end for 16 yards (tackle by Chris Crocker and Manny Lawson),2.320,3.380
1,5:58,1,10,CIN 33,7,0,Isaac Redman right guard for 3 yards (tackle by Dan Skuta and Reggie Nelson),3.380,3.240
1,5:20,2,7,CIN 30,7,0,Ben Roethlisberger pass complete short right to Hines Ward for 10 yards (tackle by Thomas Howard),3.240,4.240
1,4:35,1,10,CIN 20,7,0,Ben Roethlisberger pass incomplete short middle intended for Jerricho Cotchery,4.240,3.690
1,4:29,2,10,CIN 20,7,0,Ben Roethlisberger pass incomplete short left intended for Rashard Mendenhall (defended by Micah Johnson),3.690,3.010
1,4:25,3,10,CIN 20,7,0,Ben Roethlisberger pass complete short middle to Heath Miller for 18 yards (tackle by Reggie Nelson and Kelly Jennings),3.010,6.740
1,3:42,1,2,CIN 2,13,0,"Rashard Mendenhall left guard for 2 yards, touchdown",6.740,7.000
1,,,,CIN 2,14,0,Shaun Suisham kicks extra point good,0.000,0.000
1,,,,PIT 35,14,0,"Shaun Suisham kicks off 68 yards, returned by Brandon Tate for 24 yards (tackle by Bryant McFadden)",0.000,0.340
1,3:31,1,10,CIN 21,14,0,Bernard Scott left tackle for 5 yards (tackle by Ryan Clark),0.340,0.480
1,2:58,2,5,CIN 26,14,0,Bernard Scott up the middle for no gain (tackle by Casey Hampton),0.480,-0.230
1,2:20,3,5,CIN 26,14,0,Andy Dalton pass complete deep left to Andrew Hawkins for 25 yards,-0.230,2.320
1,1:51,1,10,PIT 49,14,0,Andy Dalton pass incomplete,2.320,1.780
1,1:44,2,10,PIT 49,14,0,Bernard Scott right tackle for 11 yards (tackle by Lawrence Timmons),1.780,3.050
1,1:01,1,10,PIT 38,14,0,Bernard Scott right tackle for 2 yards (tackle by Lawrence Timmons),3.050,2.780
