Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,DET 30,0,0,"Jason Hanson kicks off 51 yards, returned by Devin Hester for 20 yards (tackle by Fernando Bryant)",0.000,1.530
1,14:51,1,10,CHI 39,0,0,Brian Griese pass incomplete short right intended for Cedric Benson,1.530,0.990
1,14:48,2,10,CHI 39,0,0,Brian Griese pass complete short right to Bernard Berrian for 7 yards (tackle by Fernando Bryant),0.990,1.220
1,14:34,3,3,CHI 46,0,0,Brian Griese pass incomplete short right intended for Desmond Clark,1.220,-0.320
1,14:30,4,3,CHI 46,0,0,"Brad Maynard punts 44 yards, fair catch by Troy Walters",-0.320,0.380
1,14:23,1,10,DET 10,0,0,Jon Kitna pass incomplete deep right intended for Calvin Johnson (defended by Charles Tillman),-0.380,-0.780
1,14:16,2,10,DET 10,0,0,Jon Kitna pass complete short right to Kevin Jones for 9 yards (tackle by Lance Briggs),-0.780,-0.370
1,13:42,3,1,DET 19,0,0,Kevin Jones right end for 13 yards (tackle by Anthony Adams),-0.370,1.070
1,13:06,1,10,DET 32,0,0,Jon Kitna pass incomplete deep left intended for Roy E. Williams,1.070,0.530
1,13:01,2,10,DET 32,0,0,Kevin Jones right tackle for 1 yard (tackle by Alex Brown),0.530,-0.030
1,12:22,3,9,DET 33,0,0,Jon Kitna pass complete short right to Troy Walters for 8 yards (tackle by Ricky Manning),-0.030,-0.650
1,11:42,4,1,DET 41,0,0,Nick Harris punts 30 yards,-0.650,-0.870
1,11:35,1,10,CHI 29,0,0,Cedric Benson right guard for 3 yards (tackle by Dewayne White),0.870,0.730
1,11:01,2,7,CHI 32,0,0,Cedric Benson left end for 3 yards (tackle by Shaun Rogers),0.730,0.430
1,10:23,3,4,CHI 35,0,0,"Penalty on Cory Redding: Encroachment, 5 yards (no play)",0.430,1.600
1,10:11,1,10,CHI 40,0,0,Cedric Benson left guard for 9 yards (tackle by Gerald Alexander),1.600,2.270
1,9:36,2,1,CHI 49,0,0,Cedric Benson right end for 3 yards (tackle by Paris Lenon),2.270,2.390
1,9:02,1,10,DET 48,0,0,Brian Griese pass complete short middle to Bernard Berrian for 16 yards (tackle by Boss Bailey),2.390,3.450
1,8:22,1,10,DET 32,0,0,"Brian Griese for no gain. Brian Griese fumbles, recovered by Cedric Benson at DET-33",3.450,2.770
1,7:44,2,11,DET 33,0,0,Brian Griese pass complete short middle to Greg Olsen for 8 yards (tackle by Ernie Sims),2.770,3.140
1,7:08,3,3,DET 25,0,0,Brian Griese pass complete short right to Muhsin Muhammad for 7 yards (tackle by Fernando Bryant),3.140,4.370
1,6:44,1,10,DET 18,0,0,Cedric Benson right guard for -1 yards (tackle by Dewayne White),4.370,3.670
1,6:07,2,11,DET 19,0,0,Brian Griese sacked by Shaun Rogers for -7 yards,3.670,2.080
1,5:35,3,18,DET 26,0,0,Brian Griese pass complete short middle to Greg Olsen for 4 yards (tackle by Paris Lenon),2.080,1.990
1,4:47,4,14,DET 22,0,0,Robbie Gould 40 yard field goal no good,1.990,-0.940
1,4:42,1,10,DET 30,0,0,Kevin Jones right guard for 2 yards (tackle by Mark Anderson and Ricky Manning),0.940,0.660
1,4:05,2,8,DET 32,0,0,Jon Kitna sacked by Alex Brown for -7 yards,0.660,-0.960
1,3:32,3,15,DET 25,0,0,"Jon Kitna pass incomplete short right intended for Roy E. Williams. Penalty on Adam Archuleta: Defensive Pass Interference, 47 yards (no play)",-0.960,3.710
1,3:22,1,10,CHI 28,0,0,Kevin Jones left guard for no gain (tackle by Adewale Ogunleye and Lance Briggs),3.710,3.170
1,2:46,2,10,CHI 28,0,0,Jon Kitna pass complete deep middle to Mike Furrey for 23 yards (tackle by Danieal Manning),3.170,6.060
1,2:01,1,5,CHI 5,0,0,Kevin Jones right end for -2 yards (tackle by Anthony Adams),6.060,4.760
1,1:23,2,7,CHI 7,0,0,Jon Kitna sacked by Adewale Ogunleye for -6 yards,4.760,3.060
1,0:43,3,13,CHI 13,0,0,Jon Kitna pass complete short middle to Shaun McDonald for 5 yards (tackle by Lance Briggs),3.060,2.950
Quarter,Time,Down,ToGo,Location,DET,CHI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,4,8,CHI 8,3,0,Jason Hanson 26 yard field goal good,2.950,3.000
2,,,,DET 30,3,0,"Jason Hanson kicks off 49 yards, returned by Rashied Davis for 14 yards (tackle by Casey Fitzsimmons)",0.000,1.270
2,14:51,1,10,CHI 35,3,0,Brian Griese pass complete short middle to Adrian Peterson for 5 yards (tackle by Paris Lenon),1.270,1.400
2,14:12,2,5,CHI 40,3,0,Adrian Peterson left tackle for 8 yards (tackle by Ernie Sims and Kenoy Kennedy),1.400,2.130
2,13:39,1,10,CHI 48,3,0,Devin Hester right end for -6 yards (tackle by Kenoy Kennedy),2.130,0.770
2,13:01,2,16,CHI 42,3,0,Brian Griese pass incomplete deep middle intended for Greg Olsen,0.770,0.100
2,12:57,3,16,CHI 42,3,0,"Penalty on Greg Olsen: False Start, 5 yards (no play)",0.100,-0.560
2,12:57,3,21,CHI 37,3,0,Brian Griese pass complete short right to Adrian Peterson for 11 yards (tackle by Fernando Bryant),-0.560,-0.190
2,12:45,4,10,CHI 48,3,0,Brad Maynard punts 49 yards,-0.190,0.380
2,12:34,1,10,DET 3,3,0,Kevin Jones left end for 9 yards (tackle by Ricky Manning),-0.380,-0.120
2,12:08,2,1,DET 12,3,0,Kevin Jones left tackle for no gain (tackle by Hunter Hillenmeyer),-0.120,-0.370
2,11:39,3,1,DET 12,3,0,Jon Kitna sacked by Lance Briggs for -4 yards,-0.370,-2.490
2,11:07,4,5,DET 8,3,0,"Nick Harris punts 52 yards, returned by Devin Hester for 5 yards (tackle by Alex Lewis)",-2.490,-1.930
2,10:57,1,10,CHI 45,3,0,Cedric Benson right tackle for 1 yard (tackle by Cory Redding),1.930,1.520
2,10:24,2,9,CHI 46,3,0,Brian Griese pass complete short right to Bernard Berrian for 7 yards (tackle by Fernando Bryant),1.520,1.750
2,9:47,3,2,DET 47,3,0,Cedric Benson left tackle for 3 yards (tackle by Paris Lenon),1.750,2.650
2,9:12,1,10,DET 44,3,0,Brian Griese pass complete short right to Cedric Benson for 8 yards (tackle by Fernando Bryant),2.650,3.190
2,8:30,2,2,DET 36,3,0,Cedric Benson right end for 1 yard (tackle by Boss Bailey),3.190,2.610
2,7:44,3,1,DET 35,3,0,Cedric Benson left tackle for 5 yards (tackle by Kenoy Kennedy),2.610,3.580
2,7:01,1,10,DET 30,3,0,Cedric Benson left tackle for 2 yards (tackle by Cory Redding and Ernie Sims),3.580,3.300
