Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Wayne Gallman,NYG,24,94,1,5,37,1.5,57,2.4,2,12.0
Daniel Jones,NYG,6,19,0,2,14,2.3,5,0.8,0,
Colt McCoy,NYG,5,7,0,0,6,1.2,1,0.2,0,
Alfred Morris,NYG,4,8,0,,3,0.8,5,1.3,0,
Dion Lewis,NYG,2,10,0,1,6,3.0,4,2.0,0,
Sterling Shepard,NYG,1,4,0,0,4,4.0,0,0.0,0,
Player,Tm,Att,Yds,TD,1D,YBC,YBC/Att,YAC,YAC/Att,BrkTkl,Att/Br
Giovani Bernard,CIN,8,32,0,2,23,2.9,9,1.1,0,
Brandon Allen,CIN,4,7,0,1,2,0.5,5,1.3,1,4.0
Alex Erickson,CIN,1,-4,0,,-4,-4.0,0,0.0,0,
Shawn Williams,CIN,1,7,0,1,7,7.0,0,0.0,0,
Trayveon Williams,CIN,1,-2,0,0,-2,-2.0,0,0.0,0,
