Quarter,Time,Down,ToGo,Location,NYG,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Giants to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 58 yards, returned by Dion Lewis for 17 yards (tackle by Brandon Wilson)",0.000,0.540
1,14:56,1,10,NYG 24,0,0,Daniel Jones pass complete short right to Sterling Shepard for 6 yards (tackle by Germaine Pratt),0.540,0.810
1,14:26,2,4,NYG 30,0,0,Wayne Gallman right guard for 5 yards (tackle by Vonn Bell and Sam Hubbard),0.810,1.270
1,13:47,1,10,NYG 35,0,0,Wayne Gallman right guard for 4 yards (tackle by Mike Daniels and Josh Bynes),1.270,1.260
1,13:06,2,6,NYG 39,0,0,Daniel Jones pass complete short middle to Wayne Gallman for 4 yards (tackle by Germaine Pratt),1.260,1.090
1,12:19,3,2,NYG 43,0,0,Daniel Jones pass complete deep right to Evan Engram for 53 yards (tackle by Vonn Bell),1.090,6.280
1,11:42,1,4,CIN 4,0,0,Wayne Gallman up the middle for 2 yards (tackle by Jessie Bates),6.280,5.720
1,11:13,2,2,CIN 2,0,0,Wayne Gallman left guard for 1 yard (tackle by Xavier Williams and Carl Lawson),5.720,5.170
1,10:35,3,1,CIN 1,0,0,Wayne Gallman right guard for no gain (tackle by Germaine Pratt and Vonn Bell),5.170,3.550
1,10:04,4,1,CIN 1,6,0,"Wayne Gallman right tackle for 1 yard, touchdown",3.550,7.000
1,10:01,,,CIN 15,7,0,Graham Gano kicks extra point good,0.000,0.000
1,10:01,,,NYG 35,7,6,"Graham Gano kicks off 68 yards, returned by Brandon Wilson for 103 yards, touchdown",0.000,7.000
1,9:50,,,NYG 15,7,7,Randy Bullock kicks extra point good,0.000,0.000
1,9:50,,,CIN 35,7,7,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,9:50,1,10,NYG 25,7,7,Sterling Shepard left end for 4 yards (tackle by Vonn Bell),0.610,0.600
1,9:20,2,6,NYG 29,7,7,Golden Tate pass incomplete short left,0.600,-0.100
1,9:13,3,6,NYG 29,7,7,Daniel Jones pass complete short middle to Golden Tate for 6 yards (tackle by Jessie Bates),-0.100,1.270
1,8:38,1,10,NYG 35,7,7,Alfred Morris left tackle for 5 yards (tackle by Khalid Kareem and Amani Bledsoe),1.270,1.400
1,8:03,2,5,NYG 40,7,7,Daniel Jones pass incomplete short right intended for Evan Engram (defended by Josh Bynes),1.400,0.700
1,7:58,3,5,NYG 40,7,7,"Penalty on Kevin Zeitler: False Start, 5 yards (no play)",0.700,0.040
1,7:58,3,10,NYG 35,7,7,Daniel Jones right end for 3 yards (tackle by Vonn Bell). Penalty on Cameron Fleming: Offensive Holding (Declined),0.040,-0.850
1,7:39,4,7,NYG 38,7,7,"Riley Dixon punts 52 yards, returned by Alex Erickson for 15 yards (tackle by Casey Kreiter)",-0.850,-0.610
1,7:28,1,10,CIN 25,7,7,Brandon Allen pass complete short left to Tyler Boyd for 9 yards (tackle by Isaac Yiadom),0.610,1.280
1,6:53,2,1,CIN 34,7,7,Giovani Bernard up the middle for no gain (tackle by Blake Martinez and Jabaal Sheard),1.280,0.560
1,6:18,3,1,CIN 34,7,7,Giovani Bernard up the middle for 1 yard (tackle by Dalvin Tomlinson and Jabrill Peppers),0.560,1.270
1,5:32,1,10,CIN 35,7,7,Giovani Bernard right tackle for 2 yards (tackle by Blake Martinez and David Mayo),1.270,0.990
1,4:48,2,8,CIN 37,7,7,Brandon Allen pass complete short middle to Drew Sample for 16 yards (tackle by Blake Martinez),0.990,2.460
1,4:14,1,10,NYG 47,7,7,Brandon Allen pass incomplete deep left intended for A.J. Green (defended by Jabrill Peppers),2.460,1.910
1,4:07,2,10,NYG 47,7,7,Brandon Allen sacked by Leonard Williams for -8 yards,1.910,0.170
1,3:24,3,18,CIN 45,7,7,Brandon Allen pass complete short left to Tee Higgins for 11 yards (tackle by Logan Ryan and Jabrill Peppers),0.170,0.330
