Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Niko Lalos,NYG,1,0,0,0,1,0.0,0,0,0,0,0,0,0,0,0
Jabaal Sheard,NYG,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,1
Leonard Williams,NYG,0,0,0,0,0,1.0,2,1,1,1,3,1,0,0,0
Jabrill Peppers,NYG,0,0,0,0,2,0.0,6,3,3,1,0,0,0,0,0
Logan Ryan,NYG,0,0,0,0,1,0.0,6,2,4,0,0,1,0,0,1
Blake Martinez,NYG,0,0,0,0,1,0.0,5,2,3,0,0,0,0,0,0
Isaac Yiadom,NYG,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Tae Crowder,NYG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Darnay Holmes,NYG,0,0,0,0,1,0.0,3,2,1,0,1,0,0,0,0
Julian Love,NYG,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Kyler Fackrell,NYG,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
David Mayo,NYG,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
James Bradberry,NYG,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Cam Brown,NYG,0,0,0,0,0,0.0,1,1,0,0,1,0,0,0,0
Carter Coughlin,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
B.J. Hill,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Casey Kreiter,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Dexter Lawrence,NYG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Xavier McKinney,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Elijhaa Penny,NYG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Dalvin Tomlinson,NYG,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Vonn Bell,CIN,0,0,0,0,0,0.0,10,7,3,1,0,1,28,0,1
Germaine Pratt,CIN,0,0,0,0,0,0.0,8,6,2,2,0,0,0,0,0
Jessie Bates III,CIN,0,0,0,0,0,0.0,7,7,0,0,0,0,0,0,0
Josh Bynes,CIN,0,0,0,0,2,0.0,7,6,1,1,1,0,0,0,0
Sam Hubbard,CIN,0,0,0,0,0,0.0,7,4,3,1,2,0,0,0,0
Mike Daniels,CIN,0,0,0,0,0,0.0,5,2,3,0,0,0,0,0,0
Christian Covington,CIN,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
LeShaun Sims,CIN,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Amani Bledsoe,CIN,0,0,0,0,1,0.0,3,0,3,0,0,0,0,0,0
Khalid Kareem,CIN,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Brandon Wilson,CIN,0,0,0,0,0,0.0,3,3,0,0,0,0,0,0,0
Logan Wilson,CIN,0,0,0,0,0,0.0,3,1,2,1,0,0,0,0,0
Mackensie Alexander,CIN,0,0,0,0,3,0.0,2,2,0,0,0,0,0,0,0
Akeem Davis-Gaither,CIN,0,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Jordan Evans,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Carl Lawson,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Xavier Williams,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Margus Hunt,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
William Jackson III,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
