Player,Pos
Brian Hoyer,QB
Carlos Hyde,RB
Kyle Juszczyk,FB
Pierre Garcon,WR
Marquise Goodwin,WR
Garrett Celek,TE
Joe Staley,LT
Laken Tomlinson,LG
Daniel Kilgore,C
Brandon Fusco,RG
Trent Brown,RT
Arik Armstead,LDE
Earl Mitchell,LDT
DeForest Buckner,RDT
Solomon Thomas,RDE
Ray-Ray Armstrong,WILL
NaVorro Bowman,MIKE
Eli Harold,SAM
Rashard Robinson,LCB
Dontae Johnson,RCB
Jaquiski Tartt,SS
Jimmie Ward,FS
