Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss and deferred, Ravens to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,15:00,1,10,BAL 25,0,0,Joe Flacco pass incomplete short left intended for Darren Waller,0.610,0.060
1,14:55,2,10,BAL 25,0,0,Joe Flacco pass incomplete short middle intended for Dennis Pitta (defended by Vincent Rey),0.060,-0.620
1,14:50,3,10,BAL 25,0,0,Joe Flacco sacked by Carlos Dunlap and Michael Johnson for -1 yards,-0.620,-1.770
1,14:15,4,11,BAL 24,0,0,"Sam Koch punts 35 yards, out of bounds",-1.770,-1.660
1,14:06,1,10,CIN 41,0,0,Andy Dalton pass complete short left to C.J. Uzomah for 7 yards (tackle by Terrell Suggs),1.660,2.070
1,13:39,2,3,CIN 48,0,0,Rex Burkhead left tackle for 17 yards (tackle by Shareece Wright and Lardarius Webb),2.070,3.250
1,13:05,1,10,BAL 35,0,0,Rex Burkhead right tackle for 2 yards (tackle by Patrick Onwuasor and Brandon Williams),3.250,2.970
1,12:33,2,8,BAL 33,0,0,Andy Dalton pass complete short right to Brandon LaFell for 12 yards,2.970,4.170
1,12:02,1,10,BAL 21,0,0,Rex Burkhead right guard for 3 yards (tackle by Tavon Young),4.170,4.040
1,11:32,2,7,BAL 18,0,0,Andy Dalton pass complete short left to Cody Core for 10 yards (tackle by Shareece Wright),4.040,5.370
1,11:00,1,8,BAL 8,0,0,Andy Dalton pass complete short right to Brandon LaFell for 3 yards (tackle by Jerraud Powers and C.J. Mosley),5.370,5.150
1,10:23,2,5,BAL 5,0,6,"Rex Burkhead left end for 5 yards, touchdown",5.150,7.000
1,10:17,,,BAL 15,0,7,Randy Bullock kicks extra point good,0.000,0.000
1,10:17,,,CIN 35,0,7,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
1,10:17,1,10,BAL 25,0,7,Terrance West left tackle for 3 yards (tackle by Adam Jones),0.610,0.470
1,9:47,2,7,BAL 28,0,7,Kenneth Dixon left tackle for 6 yards (tackle by Vincent Rey and Darqueze Dennard),0.470,0.560
1,9:14,3,1,BAL 34,0,7,Kenneth Dixon left guard for 4 yards (tackle by George Iloka),0.560,1.470
1,8:39,1,10,BAL 38,0,7,Joe Flacco pass complete short middle to Terrance West for 3 yards (tackle by Karlos Dansby and Adam Jones),1.470,1.330
1,8:06,2,7,BAL 41,0,7,Joe Flacco sacked by Geno Atkins and Pat Sims for -3 yards,1.330,0.230
1,7:28,3,10,BAL 38,0,7,Joe Flacco pass complete short right to Kamar Aiken for 9 yards (tackle by Dre Kirkpatrick and Nick Vigil),0.230,-0.260
1,6:59,4,1,BAL 47,0,7,Kenneth Dixon right end for 12 yards (tackle by Shawn Williams),-0.260,2.850
1,6:29,1,10,CIN 41,0,7,Terrance West middle for 11 yards (tackle by Karlos Dansby and Shawn Williams),2.850,3.580
1,5:53,1,10,CIN 30,0,7,Michael Campanaro right end for 10 yards (tackle by Shawn Williams),3.580,4.240
1,5:19,1,10,CIN 20,0,7,Joe Flacco pass complete short left to Mike Wallace for 6 yards (tackle by Adam Jones),4.240,4.640
1,4:43,2,4,CIN 14,0,7,Joe Flacco pass complete short middle to Terrance West for 3 yards (tackle by Josh Shaw and George Iloka),4.640,4.590
1,4:01,3,1,CIN 11,0,7,Terrance West left guard for -1 yards (tackle by Karlos Dansby),4.590,2.760
1,3:17,4,2,CIN 12,3,7,Justin Tucker 30 yard field goal good,2.760,3.000
1,3:12,,,BAL 35,3,7,"Justin Tucker kicks off 58 yards, out of bounds",0.000,-1.600
1,3:12,1,10,CIN 40,3,7,Rex Burkhead right end for 2 yards (tackle by Za'Darius Smith),1.600,1.320
1,2:33,2,8,CIN 42,3,7,Tyler Boyd right end for 15 yards (tackle by Lardarius Webb),1.320,2.720
1,1:58,1,10,BAL 43,3,7,Andy Dalton pass complete deep right to Tyler Boyd for 26 yards (tackle by Lardarius Webb),2.720,4.440
1,1:21,1,10,BAL 17,3,7,Rex Burkhead left guard for 4 yards (tackle by C.J. Mosley and Eric Weddle),4.440,4.500
1,0:48,2,6,BAL 13,3,7,Rex Burkhead left tackle for 6 yards (tackle by Albert McClellan and Matt Judon),4.500,5.600
,,,,,,,"BAL challenged the short of the line to gain ruling, and the play was upheld.",,
1,0:06,1,7,BAL 7,3,7,"Andy Dalton pass incomplete short middle intended for Brandon LaFell. Penalty on Lardarius Webb: Defensive Pass Interference, 6 yards (no play)",5.600,6.970
1,0:02,1,1,BAL 1,3,13,"Andy Dalton pass complete short right to C.J. Uzomah for 1 yard, touchdown",6.970,7.000
1,0:00,,,BAL 15,3,14,Randy Bullock kicks extra point good,0.000,0.000
Quarter,Time,Down,ToGo,Location,BAL,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,,,CIN 35,3,14,"Randy Bullock kicks off 63 yards, returned by Chris Moore for 19 yards (tackle by James Wright)",0.000,-0.340
2,14:56,1,10,BAL 21,3,14,Kenneth Dixon right end for 3 yards (tackle by Shawn Williams),0.340,0.210
2,14:24,2,7,BAL 24,3,14,Joe Flacco pass incomplete,0.210,-0.490
2,14:18,3,7,BAL 24,3,14,Joe Flacco pass complete short middle to Dennis Pitta for 8 yards (tackle by Nick Vigil),-0.490,1.070
2,13:47,1,10,BAL 32,3,14,Joe Flacco pass incomplete deep right intended for Dennis Pitta,1.070,0.000
2,13:42,,,,3,14,Timeout #1 by Cincinnati Bengals,0.000,-0.530
2,13:42,2,10,BAL 32,3,14,Joe Flacco pass complete short middle to Steve Smith for 13 yards (tackle by Shawn Williams),0.530,1.930
2,13:11,1,10,BAL 45,3,14,Kenneth Dixon left tackle for -2 yards (tackle by Karlos Dansby),1.930,1.110
2,12:36,2,12,BAL 43,3,14,Joe Flacco pass incomplete short right intended for Terrance West (defended by Will Clarke),1.110,0.430
2,12:32,3,12,BAL 43,3,14,Joe Flacco pass complete short middle to Dennis Pitta for 16 yards (tackle by Nick Vigil),0.430,2.850
2,11:57,1,10,CIN 41,3,14,Joe Flacco pass incomplete short right intended for Kenneth Dixon,2.850,2.310
2,11:52,2,10,CIN 41,3,14,Joe Flacco pass incomplete short right intended for Breshad Perriman,2.310,1.620
2,11:48,3,10,CIN 41,3,14,Joe Flacco pass complete short left to Kyle Juszczyk for -3 yards (tackle by Vincent Rey),1.620,0.330
2,11:12,4,13,CIN 44,3,14,"Sam Koch punts 26 yards, fair catch by Alex Erickson",0.330,-0.040
2,11:06,1,10,CIN 18,3,14,Rex Burkhead right tackle for 3 yards (tackle by Brandon Williams),0.040,0.010
2,10:43,2,7,CIN 21,3,14,Andy Dalton pass complete short left to Brandon LaFell for 3 yards (tackle by Jerraud Powers),0.010,-0.400
2,10:05,3,4,CIN 24,3,14,Andy Dalton pass complete short middle to C.J. Uzomah for 5 yards (tackle by Lardarius Webb),-0.400,0.870
2,9:39,1,10,CIN 29,3,14,Andy Dalton pass complete short right to Brandon LaFell for 17 yards (tackle by Jerraud Powers and C.J. Mosley),0.870,1.990
2,9:15,1,10,CIN 46,3,14,Cedric Peerman left tackle for 4 yards (tackle by C.J. Mosley),1.990,1.990
2,8:34,2,6,,3,14,Andy Dalton pass complete short left to Cody Core for 22 yards (tackle by C.J. Mosley and Eric Weddle),1.990,3.710
2,8:04,1,10,BAL 28,3,14,Cedric Peerman right tackle for 4 yards (tackle by Michael Pierce),3.710,3.710
2,7:32,2,6,BAL 24,3,14,"Rex Burkhead left tackle for 4 yards (tackle by Jerraud Powers). Penalty on Albert McClellan: Unnecessary Roughness, 10 yards",3.710,4.910
2,6:59,1,10,BAL 10,3,14,Andy Dalton pass incomplete short left intended for Brandon LaFell (defended by Eric Weddle),4.910,4.190
2,6:54,2,10,BAL 10,3,14,Rex Burkhead right guard for 5 yards (tackle by Za'Darius Smith and Lardarius Webb),4.190,4.260
2,6:20,3,5,BAL 5,3,14,Andy Dalton pass incomplete,4.260,3.010
2,6:13,4,5,BAL 5,3,17,Randy Bullock 23 yard field goal good,3.010,3.000
2,6:09,,,CIN 35,3,17,"Randy Bullock kicks off 65 yards, touchback",0.000,-0.610
2,6:09,1,10,BAL 25,3,17,"Joe Flacco pass incomplete deep right intended for Steve Smith. Penalty on Shawn Williams: Unnecessary Roughness, 15 yards (no play)",0.610,1.600
2,5:59,1,10,BAL 40,3,17,Joe Flacco pass complete short right to Dennis Pitta for 10 yards (tackle by Vincent Rey and George Iloka),1.600,2.260
2,5:41,1,10,,3,17,Joe Flacco pass complete short right to Kenneth Dixon for 6 yards (tackle by Karlos Dansby),2.260,2.520
