Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trovon Reed,SDG,1,3,0,3,1,0.0,2,2,0,0,0,0,0,0,0
Joey Bosa,SDG,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Chris Landrum,SDG,0,0,0,0,0,1.0,2,1,1,1,2,0,0,0,0
Denzel Perryman,SDG,0,0,0,0,0,0.0,9,7,2,2,0,0,0,0,0
Jahleel Addae,SDG,0,0,0,0,2,0.0,6,4,2,0,0,0,0,0,0
Kyle Emanuel,SDG,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Korey Toomer,SDG,0,0,0,0,0,0.0,6,1,5,0,0,0,0,0,0
Melvin Ingram,SDG,0,0,0,0,0,0.0,5,2,3,1,0,0,0,0,0
Tenny Palepoi,SDG,0,0,0,0,0,0.0,4,3,1,1,1,0,0,0,0
Trevor Williams,SDG,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Corey Liuget,SDG,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dwight Lowery,SDG,0,0,0,0,1,0.0,3,3,0,0,0,0,0,0,0
Jatavis Brown,SDG,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Casey Hayward,SDG,0,0,0,0,1,0.0,2,2,0,0,0,0,0,0,0
Damion Square,SDG,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Drew Kaser,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Joshua Perry,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adrian Phillips,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Derek Watt,SDG,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Daryl Worley,CAR,1,22,0,22,2,0.0,10,8,2,0,0,0,0,0,0
Kurt Coleman,CAR,1,0,0,0,3,0.0,8,4,4,0,0,0,0,0,0
Shaq Thompson,CAR,1,12,0,12,1,0.0,7,3,4,0,1,0,0,0,0
Kawann Short,CAR,0,0,0,0,0,2.0,3,3,0,2,3,0,0,0,1
A.J. Klein,CAR,0,0,0,0,0,1.0,7,4,3,1,1,0,0,0,1
Ryan Delaire,CAR,0,0,0,0,0,1.0,2,1,1,1,1,0,0,0,0
Mario Addison,CAR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Thomas Davis,CAR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Leonard Johnson,CAR,0,0,0,0,0,0.0,4,1,3,0,0,0,0,0,0
Tre Boston,CAR,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
James Bradberry,CAR,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Vernon Butler,CAR,0,0,0,0,0,0.0,2,1,1,1,0,0,0,0,0
Jeremy Cash,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Kony Ealy,CAR,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Wes Horton,CAR,0,0,0,0,0,0.0,1,0,1,0,0,1,0,0,0
Colin Jones,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Mike Tolbert,CAR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Fozzy Whittaker,CAR,0,,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Star Lotulelei,CAR,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
Paul Soliai,CAR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
