Player,Pos
Cam Newton,QB
Jonathan Stewart,RB
Kelvin Benjamin,WR
Corey Brown,WR
Devin Funchess,WR
Greg Olsen,TE
Mike Remmers,LT
Andrew Norwell,LG
Tyler Larsen,C
Chris Scott,RG
Trai Turner,RT
Paul Soliai,LDE
Star Lotulelei,LDT
Kawann Short,RDT
Wes Horton,RDE
Shaq Thompson,SLB
A.J. Klein,MLB
Thomas Davis,WLB
James Bradberry,LCB
Daryl Worley,RCB
Kurt Coleman,SS
Tre Boston,FS
