Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Cardinals won the coin toss, Cardinals to receive the opening kickoff.",,
1,15:00,,,SFO 30,0,0,"Owen Pochman kicks off 66 yards, returned by Josh Scobey for 24 yards (tackle by Tony Parrish)",0.000,0.810
1,14:55,1,10,ARI 28,0,0,Marcel Shipp left tackle for 1 yard (tackle by Travis Kirschke),0.810,0.400
1,14:20,2,9,ARI 29,0,0,Marcel Shipp left tackle for 3 yards (tackle by Andre Carter),0.400,0.100
1,13:41,3,6,ARI 32,0,0,Jeff Blake pass incomplete intended for Bryan Gilmore,0.100,-1.240
1,13:36,4,6,ARI 32,0,0,"Scott Player punts 36 yards, returned by Jimmy Williams for 8 yards (tackle by James Hodgins). Penalty on Gerald Hayes: Personal Foul, 15 yards",-1.240,-2.590
1,13:22,1,10,ARI 45,0,0,Jeff Garcia sacked by Dennis Johnson for -4 yards,2.590,1.500
1,12:46,2,14,ARI 49,0,0,Garrison Hearst right end for 3 yards (tackle by Raynoch Thompson),1.500,1.220
1,12:18,3,11,ARI 46,0,0,Jeff Garcia pass complete to Garrison Hearst for 25 yards (tackle by Renaldo Hill),1.220,4.170
1,12:08,1,10,ARI 21,0,0,Kevan Barlow up the middle for no gain (tackle by Marcus Bell),4.170,3.630
1,11:11,2,10,ARI 21,6,0,"Jeff Garcia right end for 21 yards, touchdown",3.630,7.000
1,,,,,6,0,"Two Point Attempt: Jeff Garcia pass complete to Jed Weaver, conversion fails",1.000,-1.000
1,,,,SFO 30,6,0,"Owen Pochman kicks off 69 yards, returned by Josh Scobey for 29 yards (tackle by Jeff Garcia)",0.000,0.940
1,10:54,1,10,ARI 30,6,0,Marcel Shipp left end for 4 yards (tackle by Mike Rumph and Derek Smith),0.940,0.930
1,10:18,2,6,ARI 34,6,0,Jeff Blake pass incomplete intended for Anquan Boldin (defended by Ahmed Plummer),0.930,0.230
1,10:13,3,6,ARI 34,6,0,Jeff Blake pass complete to Anquan Boldin for 6 yards (tackle by Jamie Winborn),0.230,1.600
1,9:36,1,10,ARI 40,6,0,Jeff Blake pass incomplete intended for Bryan Gilmore,1.600,1.050
1,9:28,2,10,ARI 40,6,0,Marcel Shipp up the middle for 15 yards (tackle by Tony Parrish),1.050,2.590
1,8:40,1,10,SFO 45,6,0,"Jeff Blake pass complete to Anquan Boldin for 9 yards (tackle by Tony Parrish). Penalty on Freddie Jones: Offensive Holding, 10 yards (no play)",2.590,1.930
1,8:31,1,20,ARI 45,6,0,Marcel Shipp left end for 10 yards (tackle by Jeff Ulbrich),1.930,2.040
1,7:35,2,10,SFO 45,6,0,Marcel Shipp left tackle for 21 yards (tackle by Zack Bronson and Rashad Holman),2.040,3.970
1,6:47,1,10,SFO 24,6,0,Jeff Blake pass complete to Freddie Jones for 8 yards (tackle by Tony Parrish),3.970,4.650
1,6:05,2,2,SFO 16,6,0,Damien Anderson right tackle for 11 yards (tackle by Derek Smith and Ronnie Heard),4.650,6.060
1,5:22,1,5,SFO 5,6,0,Damien Anderson up the middle for 4 yards (tackle by Julian Peterson),6.060,5.910
1,4:46,2,1,SFO 1,6,0,Marcel Shipp up the middle for no gain (tackle by Tony Parrish),5.910,5.170
1,3:59,3,1,SFO 1,6,0,Jeff Blake pass incomplete intended for James Hodgins. Penalty on Jamie Winborn: Roughing the Passer (no play),5.170,6.970
1,3:54,1,1,SFO 1,6,6,"Jeff Blake up the middle for 1 yard, touchdown",6.970,7.000
1,,,,SFO 2,6,7,--,0.000,0.000
1,,,,ARI 30,6,7,--,0.000,0.410
1,3:46,1,10,SFO 22,6,7,Kevan Barlow left end for 5 yards (tackle by David Barrett),0.410,0.540
1,3:05,2,5,SFO 27,6,7,Jeff Garcia pass incomplete intended for Terrell Owens,0.540,-0.160
1,3:00,3,5,SFO 27,6,7,Jeff Garcia pass complete to Tai Streets for 16 yards (tackle by Dexter Jackson),-0.160,1.800
1,2:16,1,10,SFO 43,6,7,Kevan Barlow up the middle for 4 yards (tackle by Levar Fisher),1.800,1.790
1,1:37,2,6,SFO 47,6,7,Kevan Barlow left end for 3 yards (tackle by Calvin Pace),1.790,1.490
1,0:53,3,3,ARI 50,6,7,Jeff Garcia pass complete to Terrell Owens for 16 yards (tackle by David Barrett),1.490,3.310
1,0:14,1,10,ARI 34,6,7,Jeff Garcia pass incomplete intended for Tai Streets,3.310,2.770
1,0:08,2,10,ARI 34,6,7,Garrison Hearst right end for 7 yards (tackle by Renaldo Hill),2.770,3.010
Quarter,Time,Down,ToGo,Location,SFO,ARI,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,3,ARI 27,6,7,Jeff Garcia pass incomplete intended for Terrell Owens,3.010,1.770
,,,,,,,"ARI challenged the ruling, and the original play was overturned.",,
