Quarter,Time,Down,ToGo,Location,MIN,CAR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,MIN 30,0,0,"Paul Edinger kicks off 51 yards, returned by Michael Gaines for 13 yards (tackle by Richard Owens)",0.000,1.070
1,14:55,1,10,CAR 32,0,0,Stephen Davis right tackle for 8 yards (tackle by E.J. Henderson). Penalty on Kevin Williams: Defensive Offside (Declined),1.070,1.610
1,14:46,2,2,CAR 40,0,0,Stephen Davis right guard for -3 yards (tackle by Raonall Smith),1.610,0.500
1,14:07,3,5,CAR 37,0,0,Jake Delhomme pass complete to Steve Smith for 13 yards (tackle by Darrion Scott),0.500,2.260
1,13:33,1,10,CAR 50,0,0,Jake Delhomme pass incomplete intended for Nick Goings (defended by Kevin Williams),2.260,1.710
1,13:29,2,10,CAR 50,0,0,"DeShaun Foster left guard for 8 yards (tackle by Sam Cowart). Penalty on Pat Williams: Defensive Offside, 5 yards (no play)",1.710,2.390
1,13:07,2,5,MIN 45,0,0,DeShaun Foster up the middle for 3 yards (tackle by E.J. Henderson),2.390,2.080
1,12:24,3,2,MIN 42,0,0,DeShaun Foster left tackle for 7 yards (tackle by Fred Smoot and Napoleon Harris),2.080,3.250
1,11:43,1,10,MIN 35,0,0,DeShaun Foster left guard for -2 yards (tackle by Darrion Scott and Keith Newman),3.250,2.430
1,11:02,2,12,MIN 37,0,0,Jake Delhomme pass complete to Steve Smith for 30 yards (tackle by Darren Sharper),2.430,5.600
1,10:27,1,7,MIN 7,0,6,"Stephen Davis up the middle for 7 yards, touchdown",5.600,7.000
1,,,,MIN 2,0,7,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,0,7,"John Kasay kicks off 65 yards, returned by Koren Robinson for 16 yards (tackle by Nick Goings)",0.000,0.340
1,10:12,1,10,MIN 21,0,7,Daunte Culpepper sacked by Will Witherspoon for -5 yards,0.340,-1.010
1,9:45,2,15,MIN 16,0,7,Mewelde Moore up the middle for 5 yards (tackle by Will Witherspoon and Mike Minter),-1.010,-0.890
1,9:04,3,10,MIN 21,0,7,Daunte Culpepper pass incomplete intended for Travis Taylor (defended by Ricky Manning),-0.890,-1.960
