Quarter,Time,Down,ToGo,Location,NOR,NYG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Giants won the coin toss, Giants to receive the opening kickoff.",,
1,15:00,,,NOR 30,0,0,"Billy Cundiff kicks off 58 yards, returned by Chad Morton for 21 yards (tackle by Terrence Melton)",0.000,1.140
1,14:56,1,10,NYG 33,0,0,Tiki Barber right end for 9 yards (tackle by Fred Thomas and Mark Simoneau),1.140,1.810
1,14:17,2,1,NYG 42,0,0,Eli Manning pass complete short left to Jim Finn for 1 yard (tackle by Jay Bellamy),1.810,1.800
1,13:35,1,10,NYG 43,0,0,Tiki Barber right end for 2 yards (tackle by Mark Simoneau),1.800,1.520
1,13:00,2,8,NYG 45,0,6,"Eli Manning pass complete deep left to Plaxico Burress for 55 yards, touchdown",1.520,7.000
1,,,,NOR 2,0,7,Jay Feely kicks extra point good,0.000,0.000
1,,,,NYG 30,0,7,"Jay Feely kicks off 55 yards, returned by Michael Lewis for 25 yards (tackle by David Tyree)",0.000,1.600
1,12:37,1,10,NOR 40,0,7,Drew Brees pass complete short right to Marques Colston for 8 yards (tackle by R.W. McQuarters),1.600,2.130
1,12:01,2,2,NOR 48,0,7,"Penalty on Jon Stinchcomb: False Start, 5 yards (no play)",2.130,1.460
1,11:46,2,7,NOR 43,0,7,Reggie Bush left tackle for -1 yards (tackle by Michael Strahan and Osi Umenyiora),1.460,0.630
1,11:08,3,8,NOR 42,0,7,Drew Brees pass incomplete short middle intended for Billy Miller (defended by Antonio Pierce),0.630,-0.590
1,10:58,4,8,NOR 42,0,7,"Steve Weatherford punts 41 yards, muffed catch by Chad Morton, recovered by Jamal Jones and returned for no gain",-0.590,4.370
1,10:48,1,10,NYG 18,0,7,Deuce McAllister right tackle for 1 yard (tackle by Fred Robbins and Michael Strahan),4.370,3.940
1,10:17,2,9,NYG 17,0,7,Drew Brees pass complete short middle to Deuce McAllister for 3 yards (tackle by Brandon Short and Antonio Pierce),3.940,3.630
1,9:31,,,,0,7,Timeout #1 by New York Giants,0.000,3.630
1,9:31,3,6,NYG 14,0,7,Drew Brees pass incomplete short middle intended for Terrance Copper (defended by Will Demps),3.630,2.530
1,9:27,4,6,NYG 14,3,7,John Carney 32 yard field goal good,2.530,3.000
1,,,,NOR 30,3,7,"Billy Cundiff kicks off 73 yards, returned by Chad Morton for 27 yards (tackle by Danny Clark)",0.000,0.540
1,9:18,1,10,NYG 24,3,7,Eli Manning pass complete short left to Jeremy Shockey for -7 yards (tackle by Scott Shanle),0.540,-1.080
1,8:42,2,17,NYG 17,3,7,Tiki Barber right tackle for no gain (tackle by Jason Craft),-1.080,-1.850
1,7:57,3,17,NYG 17,3,7,Eli Manning pass complete short left to Tiki Barber for 2 yards (tackle by Charles Grant),-1.850,-2.140
1,7:19,4,15,NYG 19,3,7,"Jeff Feagles punts 30 yards. Penalty on David Tyree: Illegal Touch Kick, 5 yards",-2.140,-2.650
1,7:04,1,10,NYG 44,3,7,Deuce McAllister left tackle for 8 yards (tackle by Will Demps),2.650,3.190
1,6:35,2,2,NYG 36,3,7,Mike Karney right guard for 3 yards (tackle by Osi Umenyiora and Fred Robbins),3.190,3.380
1,6:07,1,10,NYG 33,3,7,Drew Brees pass incomplete short right intended for Reggie Bush,3.380,2.840
1,5:58,2,10,NYG 33,3,7,Drew Brees pass incomplete short middle intended for Reggie Bush,2.840,2.150
1,5:53,3,10,NYG 33,3,7,Drew Brees pass incomplete short middle intended for Reggie Bush,2.150,1.150
1,5:48,4,10,NYG 33,3,7,Billy Cundiff 51 yard field goal no good,1.150,-1.660
1,5:43,1,10,NYG 41,3,7,Tiki Barber middle for 5 yards (tackle by Will Smith),1.660,1.800
1,5:14,2,5,NYG 46,3,7,Eli Manning pass complete short right to Sinorice Moss for no gain,1.800,1.090
1,4:28,3,5,NYG 46,3,7,"Penalty on Plaxico Burress: False Start, 5 yards (no play)",1.090,0.430
1,3:53,,,,3,7,Timeout #2 by New York Giants,0.000,0.430
1,3:53,3,10,NYG 41,3,7,Eli Manning pass complete short middle to Tim Carter for 9 yards (tackle by Fred Thomas),0.430,-0.060
,,,,,,,"NOR challenged the ruling, and the original play was overturned.",,
1,3:18,4,1,NYG 50,3,7,"Jeff Feagles punts 35 yards, fair catch by Michael Lewis",-0.060,0.220
1,3:03,1,10,NOR 15,3,7,Drew Brees pass incomplete short left intended for Mark Campbell (defended by Brandon Short),-0.220,-0.710
