Quarter,Time,Down,ToGo,Location,GNB,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 73 yards, returned by Michael Lewis for 35 yards (tackle by William Henderson)",0.000,1.070
1,14:54,1,10,NOR 32,0,0,Aaron Brooks pass incomplete intended for David Sloan,1.070,0.530
1,14:50,2,10,NOR 32,0,0,Aaron Brooks pass complete to Joe Horn for 40 yards (tackle by Antuan Edwards),0.530,3.710
1,14:10,2,10,NOR 32,,,Timeout #1 by New Orleans Saints,0.530,3.710
1,14:10,1,10,GNB 28,0,0,Aaron Brooks pass incomplete intended for Joe Horn,3.710,3.170
1,14:04,2,10,GNB 28,0,0,Deuce McAllister right tackle for no gain (tackle by Vonnie Holliday),3.170,2.480
1,13:26,3,10,GNB 28,0,0,Aaron Brooks pass complete to Joe Horn for 10 yards (tackle by Antuan Edwards and Na'il Diggs),2.480,4.370
1,12:36,1,10,GNB 18,0,0,Aaron Brooks pass complete to Deuce McAllister for 4 yards (tackle by Hardy Nickerson),4.370,4.430
1,12:00,2,6,GNB 14,0,0,Deuce McAllister right tackle for 3 yards (tackle by Billy Lyon and Cletidus Hunt),4.430,4.260
1,11:20,3,3,GNB 11,0,0,"Penalty on LeCharles Bentley: False Start, 5 yards (no play)",4.260,3.300
1,10:55,3,8,GNB 16,0,0,Aaron Brooks middle for 12 yards (tackle by Darren Sharper),3.300,6.280
1,10:11,1,4,GNB 4,0,0,Deuce McAllister left guard for no gain (tackle by Vonnie Holliday and Antuan Edwards),6.280,5.340
1,9:30,2,4,GNB 4,0,0,Aaron Brooks pass incomplete intended for Jerome Pathon,5.340,4.490
1,9:24,3,4,GNB 4,0,6,"Deuce McAllister left guard for 4 yards, touchdown",4.490,7.000
1,9:24,,,GNB 4,0,7,John Carney kicks extra point good,0.000,0.000
1,9:24,,,NOR 30,0,7,"John Carney kicks off 68 yards, returned by Najeh Davenport for 24 yards (tackle by Travis Carroll)",0.000,0.670
1,9:12,1,10,GNB 26,0,7,"Penalty on Bubba Franks: False Start, 5 yards (no play)",0.670,0.340
