Quarter,Time,Down,ToGo,Location,PIT,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,CIN 35,0,0,"Randy Bullock kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,PIT 25,0,0,James Conner left tackle for -1 yards (tackle by William Jackson),0.610,-0.070
1,14:27,2,11,PIT 24,0,0,Ben Roethlisberger pass complete short right to Vance McDonald for 15 yards (tackle by Jessie Bates and Preston Brown),-0.070,1.530
1,13:46,1,10,PIT 39,0,0,Ben Roethlisberger pass complete short middle to Vance McDonald for 7 yards (tackle by Jessie Bates and Preston Brown),1.530,1.930
1,12:56,2,3,PIT 46,0,0,James Conner up the middle for 1 yard (tackle by Nick Vigil and Carlos Dunlap),1.930,1.360
1,12:21,,,,,,Timeout #1 by Pittsburgh Steelers,,
1,12:21,3,2,PIT 47,0,0,Ben Roethlisberger pass complete short middle to Vance McDonald for 8 yards (tackle by Jessie Bates and Preston Brown),1.360,2.590
1,11:47,1,10,CIN 45,0,0,James Conner left tackle for 1 yard (tackle by Vontaze Burfict and Nick Vigil),2.590,2.180
1,11:07,2,9,CIN 44,0,0,Ben Roethlisberger pass incomplete deep left intended for JuJu Smith-Schuster,2.180,1.490
1,11:01,3,9,CIN 44,0,0,Ben Roethlisberger pass incomplete short middle intended for James Conner (defended by Vontaze Burfict),1.490,0.330
1,10:58,4,9,CIN 44,0,0,"Jordan Berry punts 32 yards, fair catch by Alex Erickson at CIN-12. Penalty on Kameron Canaday: Offensive Holding, 10 yards",0.330,-0.410
1,10:51,1,10,CIN 22,0,0,Andy Dalton pass incomplete short right. Penalty on Clint Boling: Ineligible Downfield Pass (Declined),0.410,-0.130
1,10:45,2,10,CIN 22,0,0,Andy Dalton pass incomplete short right intended for A.J. Green,-0.130,-0.820
1,10:42,3,10,CIN 22,0,0,Andy Dalton pass complete short middle to Joe Mixon for no gain (tackle by Vince Williams),-0.820,-1.900
1,10:05,4,10,CIN 22,0,0,Kevin Huber punts 62 yards downed by Clark Harris,-1.900,0.140
