Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss and deferred, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 35,0,0,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,KAN 25,0,0,Isiah Pacheco right tackle for no gain (tackle by Jonathon Cooper),0.610,0.060
1,14:28,2,10,KAN 25,0,0,Patrick Mahomes pass complete short left to Isiah Pacheco for -4 yards (tackle by Ja'Quan McMillian and D.J. Jones),0.060,-1.150
1,13:43,3,14,KAN 21,0,0,Patrick Mahomes pass incomplete deep right,-1.150,-1.960
1,13:30,4,14,KAN 21,0,0,"Tommy Townsend punts 49 yards, returned by Marvin Mims for 31 yards (tackle by Leo Chenal)",-1.960,-2.980
1,13:16,1,10,KAN 39,0,0,Javonte Williams left tackle for 4 yards (tackle by Trent McDuffie),2.980,2.980
1,12:43,2,6,KAN 35,0,0,Javonte Williams right tackle for no gain (tackle by Justin Reid),2.980,2.280
1,12:05,3,6,KAN 35,0,0,Jaleel McLaughlin left end for 9 yards (tackle by Bryan Cook),2.280,3.840
1,11:23,1,10,KAN 26,0,0,Javonte Williams right tackle for 6 yards (tackle by Drue Tranquill and Willie Gay),3.840,4.110
1,10:55,2,4,KAN 20,0,0,Javonte Williams left tackle for 3 yards (tackle by Justin Reid and Charles Omenihu),4.110,3.950
1,10:18,3,1,KAN 17,0,0,Russell Wilson scrambles right end for 2 yards (tackle by Charles Omenihu),3.950,4.580
1,9:39,1,10,KAN 15,0,0,Russell Wilson scrambles right end for 5 yards (tackle by Matt Dickerson),4.580,4.840
1,8:55,2,5,KAN 10,0,0,Javonte Williams left tackle for 6 yards (tackle by L'Jarius Sneed and Leo Chenal),4.840,6.280
1,8:11,1,4,KAN 4,0,0,Russell Wilson pass incomplete short right,6.280,5.340
1,8:04,2,4,KAN 4,0,6,"Russell Wilson pass complete short left to Javonte Williams for 4 yards, touchdown",5.340,7.000
1,7:56,,,KAN 15,0,7,Wil Lutz kicks extra point good,0.000,0.000
1,7:56,,,DEN 35,0,7,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
1,7:56,1,10,KAN 25,0,7,Isiah Pacheco up the middle for 19 yards (tackle by Nik Bonitto),0.610,1.860
1,7:25,1,10,KAN 44,0,7,Isiah Pacheco left guard for 3 yards (tackle by Zach Allen),1.860,1.720
1,6:55,2,7,KAN 47,0,7,Patrick Mahomes pass complete short left to Isiah Pacheco for -6 yards (tackle by Alex Singleton),1.720,0.230
1,6:13,3,13,KAN 41,0,7,Patrick Mahomes pass complete deep right to Justin Watson for 27 yards,0.230,3.450
1,5:48,1,10,DEN 32,0,7,Patrick Mahomes pass complete short middle to Travis Kelce for 2 yards (tackle by Alex Singleton),3.450,3.170
1,5:12,2,8,DEN 30,0,7,Patrick Mahomes scrambles right end for 8 yards (tackle by Justin Simmons),3.170,4.110
1,4:24,1,10,DEN 22,0,7,Clyde Edwards-Helaire left end for 4 yards (tackle by Alex Singleton),4.110,4.040
1,3:48,2,7,DEN 18,0,7,Patrick Mahomes pass complete short middle to Travis Kelce for 7 yards (tackle by Josey Jewell),4.040,4.840
1,3:10,1,10,DEN 11,0,7,Kadarius Toney left guard for -3 yards (tackle by Zach Allen),4.840,3.690
1,2:32,2,13,DEN 14,0,7,Patrick Mahomes pass complete short right to Travis Kelce for 11 yards (tackle by Fabian Moreau),3.690,4.890
1,1:53,3,2,DEN 3,0,7,Patrick Mahomes pass complete short middle to Rashee Rice for -1 yards (tackle by Baron Browning),4.890,3.030
1,1:14,4,3,DEN 4,3,7,Harrison Butker 23 yard field goal good,3.030,3.000
1,1:11,,,KAN 35,3,7,"Harrison Butker kicks off 70 yards, returned by Marvin Mims for 28 yards (tackle by Chamarri Conner)",0.000,0.480
1,1:08,1,10,DEN 23,3,7,"Javonte Williams for no gain. Penalty on Charles Omenihu: Defensive Offside, 5 yards (accepted) (no play)",0.480,1.210
1,0:40,1,5,DEN 28,3,7,"Russell Wilson pass incomplete intended for Courtland Sutton. Penalty on Courtland Sutton: Offensive Pass Interference, 10 yards (accepted) (no play)",1.210,0.000
1,0:35,1,15,DEN 18,3,7,Javonte Williams up the middle for 9 yards (tackle by Trent McDuffie and Bryan Cook),0.000,0.470
Quarter,Time,Down,ToGo,Location,KAN,DEN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,6,DEN 27,3,7,Jaleel McLaughlin right end for 2 yards (tackle by Willie Gay),0.470,0.040
2,14:22,3,4,DEN 29,3,7,Russell Wilson pass incomplete short middle intended for Jerry Jeudy,0.040,-1.440
2,14:19,4,4,DEN 29,3,7,Riley Dixon punts 46 yards out of bounds,-1.440,-0.610
2,14:13,1,10,KAN 25,3,7,Patrick Mahomes pass incomplete short right intended for Blake Bell,0.610,0.060
2,14:07,2,10,KAN 25,3,7,Patrick Mahomes pass complete short right to Marquez Valdes-Scantling for 13 yards (tackle by Fabian Moreau),0.060,1.470
2,13:35,1,10,KAN 38,3,7,"Patrick Mahomes sacked by D.J. Jones for no gain. Penalty on Josey Jewell: Defensive Holding, 5 yards (accepted) (no play)",1.470,1.800
2,13:12,1,10,KAN 43,3,7,"Patrick Mahomes pass complete short middle to Marquez Valdes-Scantling for 14 yards. Marquez Valdes-Scantling fumbles (forced by Josey Jewell), recovered by Justin Simmons at DEN-43 and returned for 7 yards (tackle by Creed Humphrey)",1.800,-2.260
2,13:03,1,10,KAN 50,3,7,Russell Wilson pass complete deep middle to Jerry Jeudy for 39 yards (tackle by Justin Reid),2.260,4.840
2,12:33,1,10,KAN 11,3,7,Javonte Williams right end for no gain (tackle by George Karlaftis),4.840,4.140
2,11:57,2,10,KAN 11,3,13,"Russell Wilson pass complete short left to Jerry Jeudy for 11 yards, touchdown Replay Assistant challenged the pass completion ruling, and the play was upheld.",4.140,7.000
2,11:51,,,KAN 15,3,14,Wil Lutz kicks extra point good,0.000,0.000
2,11:51,,,DEN 35,3,14,"Wil Lutz kicks off 65 yards, touchback.",0.000,0.610
2,11:51,1,10,KAN 25,3,14,Isiah Pacheco left tackle for 5 yards (tackle by Mike Purcell),0.610,0.740
2,11:19,2,5,KAN 30,3,14,Patrick Mahomes pass complete short left to Kadarius Toney for 4 yards,0.740,0.560
2,10:44,3,1,KAN 34,3,14,Jerick McKinnon left tackle for 1 yard (tackle by Ronnie Perkins and Jonathan Harris),0.560,1.270
2,10:09,1,10,KAN 35,3,14,Patrick Mahomes pass deep middle intended for Travis Kelce is intercepted by Ja'Quan McMillian at DEN-47 and returned for 5 yards (tackle by Skyy Moore),1.270,-2.390
2,10:01,1,10,KAN 48,3,14,Russell Wilson pass incomplete deep left intended for Jerry Jeudy,2.390,1.850
2,9:54,2,10,KAN 48,3,14,Russell Wilson scrambles left guard for 8 yards (tackle by Drue Tranquill),1.850,2.210
2,9:10,3,2,KAN 40,3,14,Javonte Williams right guard for no gain (tackle by Willie Gay),2.210,0.590
2,8:35,,,,,,Timeout #1 by Denver Broncos,,
2,8:35,4,2,KAN 40,3,14,"Russell Wilson sacked by Drue Tranquill for no gain. Russell Wilson fumbles, ball out of bounds at KC-40 (forced by Drue Tranquill). Russell Wilson fumbles out of bounds",0.590,-1.600
2,8:26,1,10,KAN 40,3,14,Patrick Mahomes pass complete short right to Rashee Rice for 39 yards (tackle by Fabian Moreau),1.600,4.170
2,7:44,1,10,DEN 21,3,14,Isiah Pacheco left end for 3 yards (tackle by Baron Browning),4.170,4.040
2,7:10,2,7,DEN 18,3,14,Patrick Mahomes scrambles right end for 5 yards (tackle by Ja'Quan McMillian),4.040,4.240
2,6:24,3,2,DEN 13,3,14,Jerick McKinnon left end for -3 yards (tackle by Ja'Quan McMillian),4.240,2.430
2,5:42,4,5,DEN 16,6,14,Harrison Butker 34 yard field goal good,2.430,3.000
2,5:39,,,KAN 35,6,14,"Harrison Butker kicks off 65 yards, touchback.",0.000,0.610
2,5:39,1,10,DEN 25,6,14,Javonte Williams right guard for no gain (tackle by Trent McDuffie),0.610,0.060
2,4:58,2,10,DEN 25,6,14,Javonte Williams right guard for 15 yards (tackle by Tershawn Wharton),0.060,1.600
2,4:20,1,10,DEN 40,6,14,Russell Wilson pass incomplete deep left intended for Jerry Jeudy,1.600,1.050
2,4:12,2,10,DEN 40,6,14,Russell Wilson pass incomplete short left intended for Courtland Sutton (defended by L'Jarius Sneed),1.050,0.370
2,4:10,3,10,DEN 40,6,14,Russell Wilson sacked by Michael Danna for -5 yards,0.370,-1.040
2,3:40,4,15,DEN 35,6,14,"Riley Dixon punts 46 yards, returned by Mecole Hardman for 2 yards (tackle by Mitchell Fraboni)",-1.040,-0.340
2,3:30,1,10,KAN 21,6,14,Isiah Pacheco left tackle for 1 yard (tackle by Zach Allen),0.340,-0.070
2,3:02,2,9,KAN 22,6,14,Patrick Mahomes pass complete short left to Travis Kelce for 11 yards (tackle by P.J. Locke),-0.070,1.140
2,2:29,1,10,KAN 33,6,14,Patrick Mahomes pass incomplete deep right intended for Marquez Valdes-Scantling (defended by Fabian Moreau),1.140,0.590
2,2:22,2,10,KAN 33,6,14,Patrick Mahomes pass complete short right to Mecole Hardman for 12 yards (tackle by Alex Singleton),0.590,1.930
2,2:04,1,10,KAN 45,6,14,Isiah Pacheco right tackle for 4 yards (tackle by Alex Singleton),1.930,1.920
2,2:00,2,6,KAN 49,6,14,Patrick Mahomes pass complete short right to Skyy Moore for 8 yards (tackle by Patrick Surtain and Alex Singleton),1.920,2.720
2,1:38,1,10,DEN 43,6,14,"Patrick Mahomes pass incomplete intended for Skyy Moore. Penalty on Patrick Surtain: Defensive Holding, 5 yards (accepted) (no play)",2.720,3.050
