Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss, Chiefs to receive the opening kickoff.",,
1,15:00,,,DEN 30,0,6,"Jason Baker kicks off 67 yards, returned by Dante Hall for 97 yards, touchdown",0.000,7.000
1,,,,DEN 2,0,7,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Lawrence Tynes kicks off 60 yards, returned by Triandos Luke for 21 yards (tackle by Fred Jones)",0.000,1.000
1,14:41,1,10,DEN 31,0,7,Jake Plummer pass complete to Rod Smith for 17 yards (tackle by Kawika Mitchell),1.000,2.130
1,14:11,1,10,DEN 48,0,7,Jake Plummer pass complete to Reuben Droughns for 2 yards (tackle by Scott Fujita),2.130,1.850
1,13:35,2,8,KAN 50,0,7,Jake Plummer pass incomplete intended for Jeb Putzier,1.850,1.160
1,13:29,3,8,KAN 50,0,7,Jake Plummer up the middle for 22 yards (tackle by Shaunard Harts),1.160,3.710
1,12:59,1,10,KAN 28,0,7,"Reuben Droughns up the middle for 10 yards (tackle by Shaunard Harts). Penalty on Rod Smith: Clipping, 15 yards (no play)",3.710,2.720
1,12:30,1,25,KAN 43,0,7,Jake Plummer pass incomplete intended for Rod Smith,2.720,1.140
1,12:27,2,25,KAN 43,0,7,Reuben Droughns up the middle for -2 yards (tackle by Kawika Mitchell),1.140,0.230
1,11:47,3,27,KAN 45,0,7,Jake Plummer sacked by Eric Hicks for -2 yards,0.230,0.130
1,11:21,4,29,KAN 47,0,7,"Jason Baker punts 34 yards, fair catch by Dante Hall",0.130,0.320
1,11:15,1,10,KAN 13,0,7,Larry Johnson left tackle for 2 yards (tackle by Al Wilson),-0.320,-0.570
1,10:37,2,8,KAN 15,0,7,Larry Johnson up the middle for 5 yards (tackle by Kenoy Kennedy),-0.570,-0.590
1,9:58,3,3,KAN 20,0,7,Trent Green pass complete to Eddie Kennison for 5 yards (tackle by Champ Bailey),-0.590,0.610
1,9:18,1,10,KAN 25,0,7,Larry Johnson up the middle for 7 yards (tackle by Kenoy Kennedy),0.610,1.010
1,8:42,2,3,KAN 32,0,7,Trent Green pass complete to Samie Parker for 23 yards (tackle by Kelly Herndon),1.010,2.590
1,8:02,1,10,DEN 45,0,7,Larry Johnson left end for 2 yards (tackle by John Lynch),2.590,2.310
1,7:18,2,8,DEN 43,0,7,Trent Green pass complete to Dante Hall for 14 yards (tackle by Nick Ferguson),2.310,3.640
1,6:49,1,10,DEN 29,0,7,Larry Johnson up the middle for 5 yards (tackle by Kenoy Kennedy),3.640,3.780
1,6:14,2,5,DEN 24,0,7,Larry Johnson left end for 13 yards (tackle by Mario Fatafehi),3.780,4.840
1,5:29,1,10,DEN 11,0,7,Larry Johnson up the middle for 6 yards (tackle by D.J. Williams),4.840,5.280
1,4:56,2,4,DEN 5,0,13,"Larry Johnson left end for 5 yards, touchdown",5.280,7.000
1,,,,DEN 2,0,14,Lawrence Tynes kicks extra point good,0.000,0.000
1,,,,KAN 30,0,14,"Lawrence Tynes kicks off 54 yards, returned by Triandos Luke for 20 yards (tackle by Willie Pile)",0.000,1.330
1,4:42,1,10,DEN 36,0,14,Tatum Bell up the middle for 4 yards (tackle by Monty Beisel and Kawika Mitchell),1.330,1.330
1,4:10,2,6,DEN 40,0,14,Tatum Bell up the middle for 5 yards (tackle by Kawika Mitchell),1.330,1.290
1,3:35,3,1,DEN 45,0,14,Tatum Bell up the middle for 10 yards (tackle by Shaunard Harts and Eric Warfield),1.290,2.590
1,2:57,1,10,KAN 45,0,14,Jake Plummer pass complete to Rod Smith for 3 yards (tackle by Shaunard Harts),2.590,2.450
1,2:18,2,7,KAN 42,0,14,Jake Plummer pass complete to Triandos Luke for 9 yards (tackle by Dexter McCleon),2.450,3.380
1,1:38,1,10,KAN 33,0,14,Tatum Bell left end for 17 yards (tackle by Willie Pile),3.380,4.510
1,1:13,1,10,KAN 16,0,14,Tatum Bell up the middle for 4 yards (tackle by Kawika Mitchell),4.510,4.570
1,0:36,2,6,KAN 12,0,14,"Jake Plummer pass complete to Kyle Johnson for no gain. Penalty on Cooper Carlisle: Offensive Holding, 10 yards (no play)",4.570,3.150
1,0:12,2,16,KAN 22,0,14,Jake Plummer pass incomplete intended for Ashley Lelie,3.150,2.480
1,0:07,3,16,KAN 22,6,14,"Jake Plummer pass complete to Rod Smith for 22 yards, touchdown",2.480,7.000
1,,,,KAN 2,7,14,Jason Elam kicks extra point good,0.000,0.000
