Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Casey Fitzsimmons,DET,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Gerald Alexander,DET,,,,,0,0.0,15,13,2,0,0,0,0,0,0
Kenoy Kennedy,DET,,,,,0,0.0,11,7,4,0,0,0,0,0,0
Travis Fisher,DET,,,,,0,0.0,7,6,1,1,0,0,0,0,0
Paris Lenon,DET,,,,,0,0.0,7,7,0,0,0,0,0,0,0
Ikaika Alama-Francis,DET,,,,,0,0.0,5,3,2,0,0,0,0,0,0
Jared DeVries,DET,,,,,0,0.0,4,3,1,1,1,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Keith Smith,DET,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Boss Bailey,DET,,,,,0,0.0,3,2,1,1,0,0,0,0,0
Dovonte Edwards,DET,,,,,1,0.0,3,3,0,0,0,0,0,0,0
Ernie Sims,DET,,,,,0,0.0,3,3,0,1,0,0,0,0,0
Anthony Cannon,DET,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Dewayne White,DET,,,,,0,0.0,2,1,1,1,0,0,0,0,0
Greg Blue,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Fernando Bryant,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Shaun Cody,DET,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Teddy Lehman,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Alex Lewis,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Langston Moore,DET,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Cory Redding,DET,,,,,0,0.0,1,1,0,1,0,0,0,0,0
Ramzee Robinson,DET,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Corey Smith,DET,,,,,0,0.0,1,1,0,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Antonio Cromartie,SDG,1,-2,0,0,1,0.0,6,6,0,0,0,1,2,0,0
Stephen Cooper,SDG,1,18,0,18,1,0.0,5,5,0,0,0,0,0,0,0
Matt Wilhelm,SDG,1,7,0,7,1,0.0,5,4,1,0,1,0,0,0,0
Clinton Hart,SDG,1,22,0,22,2,0.0,4,3,1,0,0,0,0,0,0
Shaun Phillips,SDG,1,18,1,18,1,0.0,0,0,0,0,0,0,0,0,0
Legedu Naanee,SDG,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Drayton Florence,SDG,,,,,1,0.0,5,5,0,0,0,0,0,0,0
Quentin Jammer,SDG,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Jyles Tucker,SDG,,,,,0,0.0,4,4,0,0,1,0,0,0,0
Tim Dobbins,SDG,,,,,0,0.0,3,3,0,0,0,0,0,0,1
Jacques Cesaire,SDG,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Marlon McCree,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brandon McKinney,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Brandon Siler,SDG,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Eric Weddle,SDG,,,,,1,0.0,2,2,0,0,0,0,0,0,0
Ryon Bingham,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Cletis Gordon,SDG,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Igor Olshansky,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jamal Williams,SDG,,,,,0,0.0,1,1,0,0,0,0,0,0,0
