Quarter,Time,Down,ToGo,Location,DET,SDG,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,SDG 30,0,0,"Nate Kaeding kicks off 63 yards, returned by Aveion Cason for 20 yards (tackle by Brandon Siler)",0.000,0.740
1,14:56,1,10,DET 27,0,0,Kevin Jones up the middle for 1 yard (tackle by Matt Wilhelm and Jacques Cesaire),0.740,0.330
1,14:20,2,9,DET 28,0,0,Kevin Jones left tackle for 2 yards (tackle by Igor Olshansky),0.330,-0.100
1,13:38,3,7,DET 30,0,0,Jon Kitna pass incomplete short middle intended for Calvin Johnson,-0.100,-1.370
1,13:32,4,7,DET 30,0,0,Nick Harris punts 32 yards,-1.370,-1.470
1,13:26,1,10,SDG 38,0,0,LaDainian Tomlinson left end for 4 yards (tackle by Kenoy Kennedy),1.470,1.460
1,12:47,2,6,SDG 42,0,0,Philip Rivers pass complete short left to Chris Chambers for 10 yards (tackle by Travis Fisher),1.460,2.390
1,12:15,1,10,DET 48,0,0,LaDainian Tomlinson up the middle for 11 yards (tackle by Travis Fisher and Gerald Alexander),2.390,3.120
1,11:35,1,10,DET 37,0,0,Chris Chambers left end for 9 yards (tackle by Boss Bailey),3.120,3.790
1,10:57,2,1,DET 28,0,0,LaDainian Tomlinson left end for 2 yards (tackle by Paris Lenon),3.790,3.840
1,10:20,1,10,DET 26,0,0,LaDainian Tomlinson left end for 20 yards (tackle by Gerald Alexander),3.840,5.830
1,10:08,1,6,DET 6,0,6,"LaDainian Tomlinson left end for 6 yards, touchdown",5.830,7.000
1,,,,DET 2,0,7,Nate Kaeding kicks extra point good,0.000,0.000
1,,,,SDG 30,0,7,"Nate Kaeding kicks off 64 yards, returned by Aveion Cason for 15 yards (tackle by Eric Weddle)",0.000,0.340
1,9:58,1,10,DET 21,0,7,Jon Kitna pass incomplete short left intended for Jon Bradley,0.340,-0.200
