Unnamed: 0_level_0,Unnamed: 1_level_0,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
DeSean Jackson,PHI,0,0,,0,0,6,43,7.2,0,16
Quintin Demps,PHI,4,70,17.5,0,27,0,0,,0,0
,,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Kick Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns,Punt Returns
Player,Tm,Rt,Yds,Y/Rt,TD,Lng,Ret,Yds,Y/R,TD,Lng
Antonio Chatman,CIN,0,0,,0,0,2,4,2.0,0,4
T.J. Houshmandzadeh,CIN,0,0,,0,0,2,27,13.5,0,15
Glenn Holt,CIN,3,73,24.3,0,26,0,0,,0,0
