Quarter,Time,Down,ToGo,Location,PHI,CIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bengals won the coin toss, Bengals to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 66 yards, returned by Glenn Holt for 26 yards (tackle by Chris Clemons)",0.000,0.940
1,14:53,1,10,CIN 30,0,0,Ryan Fitzpatrick pass complete short middle to Cedric Benson for 21 yards (tackle by Asante Samuel),0.940,2.320
1,14:11,1,10,PHI 49,0,0,Cedric Benson right tackle for 2 yards (tackle by Juqua Parker),2.320,2.050
1,13:36,2,8,PHI 47,0,0,Ryan Fitzpatrick pass complete short right to Cedric Benson for 2 yards (tackle by Omar Gaither),2.050,1.620
1,12:55,3,6,PHI 45,0,0,Ryan Fitzpatrick pass incomplete short middle intended for T.J. Houshmandzadeh (defended by Victor Abiamiri),1.620,0.270
1,12:16,4,6,PHI 45,0,0,"Kyle Larson punts 30 yards, fair catch by DeSean Jackson",0.270,0.220
1,12:08,1,10,PHI 15,0,0,Donovan McNabb pass incomplete short left intended for Brian Westbrook,-0.220,-0.710
1,12:04,2,10,PHI 15,0,0,Donovan McNabb pass complete short right to Reggie Brown for no gain,-0.710,-1.370
1,11:19,3,10,PHI 15,0,0,Donovan McNabb pass incomplete deep middle intended for Kevin Curtis,-1.370,-2.440
1,11:13,4,10,PHI 15,0,0,"Saverio Rocca punts 46 yards, returned by Antonio Chatman for 5 yards (tackle by Tracy White). Penalty on David Jones: Offensive Holding, 10 yards",-2.440,-0.870
1,11:03,1,10,CIN 29,0,0,Cedric Benson left guard for 2 yards (tackle by Quintin Mikell and Joselio Hanson),0.870,0.600
1,10:30,2,8,CIN 31,0,0,"Ryan Fitzpatrick pass incomplete deep middle intended for Ben Utecht. Penalty on Quintin Mikell: Defensive Holding, 5 yards (no play)",0.600,1.330
1,10:24,1,10,CIN 36,0,0,Cedric Benson right end for -2 yards (tackle by Stewart Bradley),1.330,0.520
1,9:39,2,12,CIN 34,0,0,Cedric Benson left guard for 2 yards (tackle by Trent Cole),0.520,0.100
1,8:58,3,10,CIN 36,0,0,"Penalty on Darren Howard: Encroachment, 5 yards (no play)",0.100,0.760
1,8:39,3,5,CIN 41,0,0,Ryan Fitzpatrick pass incomplete short left intended for Chris Henry,0.760,-0.650
1,8:33,4,5,CIN 41,0,0,Kyle Larson punts 25 yards,-0.650,-1.200
1,8:24,1,10,PHI 34,0,0,Brian Westbrook left guard for 1 yard (tackle by Marvin White),1.200,0.790
1,7:46,2,9,PHI 35,0,0,Donovan McNabb pass incomplete short middle intended for Brent Celek,0.790,0.100
1,7:41,3,9,PHI 35,0,0,Donovan McNabb pass incomplete short left intended for Jason Avant,0.100,-1.040
1,7:35,4,9,PHI 35,0,0,"Saverio Rocca punts 48 yards, returned by Antonio Chatman for 5 yards (tackle by Sean Considine). Penalty on Daniel Coats: Illegal Block Above the Waist, 10 yards",-1.040,0.370
1,7:24,1,10,CIN 11,0,0,Ryan Fitzpatrick pass incomplete short right intended for Chad Ochocinco (defended by Brodrick Bunkley),-0.370,-0.780
1,7:15,2,10,CIN 11,0,0,Ryan Fitzpatrick pass complete short left to Cedric Benson for -3 yards (tackle by Brian Dawkins),-0.780,-1.770
1,6:33,3,13,CIN 8,0,0,Ryan Fitzpatrick pass complete deep middle to T.J. Houshmandzadeh for 21 yards (tackle by Brian Dawkins),-1.770,0.870
1,5:48,1,10,CIN 29,0,0,Ryan Fitzpatrick pass incomplete deep middle intended for T.J. Houshmandzadeh,0.870,0.330
1,5:44,2,10,CIN 29,0,0,"Ryan Fitzpatrick pass complete short right to T.J. Houshmandzadeh for 12 yards (tackle by Asante Samuel). Penalty on Trent Cole: Roughing the Passer, 15 yards",0.330,2.650
1,5:13,1,10,PHI 44,0,0,Ryan Fitzpatrick pass complete short right to T.J. Houshmandzadeh for 8 yards (tackle by Stewart Bradley),2.650,3.190
1,4:33,2,2,PHI 36,0,0,Cedric Benson left end for 3 yards (tackle by Sheldon Brown and Stewart Bradley),3.190,3.380
1,3:50,1,10,PHI 33,0,0,Ryan Fitzpatrick sacked by Trent Cole for -4 yards,3.380,2.300
1,3:16,2,14,PHI 37,0,0,Ryan Fitzpatrick pass complete short right to Chris Perry for -4 yards (tackle by Stewart Bradley),2.300,1.090
1,2:41,3,18,PHI 41,0,0,Ryan Fitzpatrick sacked by Joselio Hanson for -7 yards,1.090,0.070
1,2:11,4,25,PHI 48,0,0,Kyle Larson punts 37 yards,0.070,0.370
1,2:00,1,10,PHI 11,0,0,Brian Westbrook left guard for 4 yards (tackle by Marvin White),-0.370,-0.430
1,1:30,2,6,PHI 15,0,0,Brian Westbrook left tackle for 1 yard (tackle by Brandon Johnson and Frostee Rucker),-0.430,-0.840
1,0:48,3,5,PHI 16,0,0,"Donovan McNabb sacked by Robert Geathers for -3 yards. Donovan McNabb fumbles (forced by Robert Geathers), recovered by Frostee Rucker at PHI-7 and returned for 6 yards (tackle by Jon Runyan)",-0.840,-6.970
1,0:38,1,1,PHI 1,0,0,Cedric Benson right guard for no gain (tackle by Stewart Bradley),6.970,5.910
Quarter,Time,Down,ToGo,Location,PHI,CIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,1,PHI 1,0,0,Ryan Fitzpatrick sacked by Brodrick Bunkley for -1 yards,5.910,4.950
2,14:16,3,2,PHI 2,0,0,Ryan Fitzpatrick pass incomplete short right intended for Chris Henry,4.950,3.250
2,14:12,4,2,PHI 2,0,3,Shayne Graham 20 yard field goal good,3.250,3.000
2,,,,CIN 30,0,3,"Shayne Graham kicks off 69 yards, returned by Quintin Demps for 21 yards (tackle by Kyries Hebert)",0.000,0.410
2,14:07,1,10,PHI 22,0,3,Donovan McNabb pass complete short left to L.J. Smith for 4 yards (tackle by Leon Hall),0.410,0.410
2,13:26,2,6,PHI 26,0,3,Donovan McNabb pass complete short right to Correll Buckhalter for 44 yards (tackle by Rashad Jeanty),0.410,3.580
2,12:38,1,10,CIN 30,0,3,Donovan McNabb pass complete short right to L.J. Smith for 7 yards (tackle by Chris Crocker),3.580,3.980
2,11:53,2,3,CIN 23,0,3,Brian Westbrook right end for no gain (tackle by Brandon Johnson),3.980,3.270
2,11:22,3,3,CIN 23,0,3,Donovan McNabb pass incomplete short middle intended for L.J. Smith (defended by Dhani Jones),3.270,2.030
2,11:16,4,3,CIN 23,3,3,David Akers 42 yard field goal good,2.030,3.000
2,,,,PHI 30,3,3,"David Akers kicks off 58 yards, returned by Glenn Holt for 22 yards (tackle by Akeem Jordan)",0.000,1.200
