Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Trent Cole,PHI,0,0,0,0,0,2.0,10,5,5,2,5,0,0,0,0
Darren Howard,PHI,0,0,0,0,0,2.0,5,3,2,3,3,1,-2,0,0
Brodrick Bunkley,PHI,0,0,0,0,1,1.0,6,3,3,1,1,0,0,0,0
Joselio Hanson,PHI,0,0,0,0,0,1.0,6,3,3,1,1,0,0,0,0
Sheldon Brown,PHI,0,0,0,0,0,1.0,5,3,2,1,2,0,0,0,0
Chris Clemons,PHI,0,0,0,0,0,1.0,3,1,2,1,1,0,0,0,0
Stewart Bradley,PHI,0,0,0,0,0,0.0,12,10,2,2,0,0,0,0,1
Omar Gaither,PHI,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Quintin Mikell,PHI,0,0,0,0,1,0.0,6,1,5,0,0,0,0,0,0
Juqua Parker,PHI,0,0,0,0,0,0.0,6,3,3,0,0,0,0,0,0
Sean Considine,PHI,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Asante Samuel,PHI,0,0,0,0,4,0.0,4,4,0,0,0,0,0,0,0
Lito Sheppard,PHI,0,0,0,0,0,0.0,4,3,1,0,0,0,0,0,1
Chris Gocong,PHI,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Victor Abiamiri,PHI,0,0,0,0,1,0.0,2,0,2,0,0,0,0,0,0
Mike Patterson,PHI,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Quintin Demps,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Akeem Jordan,PHI,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Trevor Laws,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Tracy White,PHI,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Crocker,CIN,1,22,0,22,1,1.0,4,4,0,2,1,0,0,0,0
Brandon Johnson,CIN,1,35,0,35,1,0.0,7,6,1,1,0,0,0,0,0
Johnathan Joseph,CIN,1,22,0,22,3,0.0,5,4,1,0,0,0,0,0,0
Robert Geathers,CIN,0,0,0,0,1,1.0,3,3,0,1,2,0,0,0,1
Leon Hall,CIN,0,0,0,0,2,0.0,6,6,0,0,0,0,0,0,0
Marvin White,CIN,0,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Dhani Jones,CIN,0,0,0,0,2,0.0,5,4,1,0,0,0,0,0,0
Rashad Jeanty,CIN,0,0,0,0,0,0.0,4,2,2,0,1,0,0,0,0
Jamar Fletcher,CIN,0,0,0,0,2,0.0,3,3,0,0,0,0,0,0,0
Kyries Hebert,CIN,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Frostee Rucker,CIN,0,0,0,0,0,0.0,3,2,1,0,0,1,6,0,0
Darryl Blackstock,CIN,0,0,0,0,0,0.0,2,0,2,0,1,0,0,0,0
David Jones,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Corey Mays,CIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Pat Sims,CIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Kenny Watson,CIN,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jonathan Fanene,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Abdul Hodge,CIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Nedu Ndukwe,CIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Domata Peko,CIN,0,0,0,0,1,0.0,1,0,1,0,0,0,0,0,0
John Thornton,CIN,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Ryan Fitzpatrick,CIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
