Quarter,Time,Down,ToGo,Location,SEA,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Packers won the coin toss, Packers to receive the opening kickoff.",,
1,15:00,,,SEA 30,0,0,"Olindo Mare kicks off 70 yards, returned by Jordy Nelson for 33 yards (tackle by Lawyer Milloy)",0.000,1.140
1,14:54,1,10,GNB 33,0,0,"Aaron Rodgers sacked by Darryl Tapp for -6 yards. Penalty on Brandon Mebane: Defensive Offside, 5 yards (no play)",1.140,1.870
1,14:33,1,5,GNB 38,0,0,Ryan Grant left tackle for 1 yard (tackle by Colin Cole and Will Herring),1.870,1.400
1,14:00,2,4,GNB 39,0,0,Aaron Rodgers pass incomplete short left intended for Donald Driver,1.400,0.700
1,13:55,3,4,GNB 39,0,0,Aaron Rodgers sacked by Lawrence Jackson and Darryl Tapp for -9 yards,0.700,-1.370
1,13:28,4,13,GNB 30,0,0,Jeremy Kapinos punts 37 yards,-1.370,-1.140
1,13:18,1,10,SEA 33,0,0,Julius Jones left guard for 7 yards (tackle by Nick Barnett),1.140,1.540
1,12:47,2,3,SEA 40,0,0,Matt Hasselbeck pass complete short left to Julius Jones for 1 yard (tackle by Nick Barnett and Tramon Williams),1.540,0.960
1,12:14,3,2,SEA 41,0,0,Julius Jones left guard for 3 yards (tackle by Brandon Chillar),0.960,1.860
1,11:44,1,10,SEA 44,0,0,Julius Jones middle for 9 yards (tackle by Charles Woodson),1.860,2.530
1,11:17,2,1,GNB 47,0,0,Julius Jones right guard for no gain (tackle by A.J. Hawk and Atari Bigby),2.530,1.820
1,10:46,3,1,GNB 47,0,0,Julius Jones right tackle for 2 yards (tackle by A.J. Hawk),1.820,2.590
1,10:14,1,10,GNB 45,0,0,Justin Forsett right end for 5 yards (tackle by Brad Jones),2.590,2.720
1,9:36,2,5,GNB 40,0,0,Justin Forsett right tackle for 4 yards (tackle by Brad Jones),2.720,2.540
1,9:02,3,1,GNB 36,0,0,Matt Hasselbeck pass incomplete is intercepted by A.J. Hawk at GNB-36 and returned for 29 yards,2.540,-3.250
1,8:50,1,10,SEA 35,0,0,Ryan Grant left tackle for 3 yards (tackle by Darryl Tapp),3.250,3.110
1,8:09,2,7,SEA 32,0,0,Aaron Rodgers pass complete short right to Donald Driver for 16 yards (tackle by Marcus Trufant and Josh Wilson),3.110,4.510
1,7:23,1,10,SEA 16,0,0,Ryan Grant right end for 3 yards (tackle by Will Herring),4.510,4.390
1,6:41,2,7,SEA 13,0,6,"Aaron Rodgers pass complete short middle to Brandon Jackson for 13 yards, touchdown. Penalty on Patrick Kerney: Roughing the Passer, 15 yards",4.390,7.000
