Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Bobby Hamilton,NWE,1,0,0,0,1,0.0,1,1,0,1,,0,0,0,0
Tedy Bruschi,NWE,1,27,1,27,1,0.0,0,0,0,0,,0,0,0,0
Willie McGinest,NWE,1,2,0,2,2,0.0,0,0,0,0,,0,0,0,0
Victor Green,NWE,,,,,0,0.0,9,6,3,0,,0,0,0,0
Lawyer Milloy,NWE,,,,,0,0.0,6,6,0,0,,0,0,0,0
Otis Smith,NWE,,,,,1,0.0,6,5,1,0,,0,0,0,0
Mike Vrabel,NWE,,,,,1,0.0,6,5,1,0,,0,0,0,0
Ted Johnson,NWE,,,,,1,0.0,5,3,2,0,,0,0,0,0
Roman Phifer,NWE,,,,,1,0.0,5,3,2,0,,0,0,0,0
Ty Law,NWE,,,,,0,0.0,4,1,3,1,,0,0,0,0
Anthony Pleasant,NWE,,,,,0,0.0,2,1,1,0,,0,0,0,0
Matt Chatham,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Je'Rod Cherry,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Antwan Harris,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Chris Cash,DET,1,11,0,11,1,0.0,6,6,0,0,,0,0,0,0
Eddie Drummond,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Larry Foster,DET,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Donte Curry,DET,,,,,0,0.0,8,8,0,0,,0,0,0,0
Shaun Rogers,DET,,,,,0,0.0,6,3,3,1,,0,0,0,0
Bracy Walker,DET,,,,,0,0.0,6,6,0,0,,0,0,0,0
Luther Elliss,DET,,,,,0,0.0,5,3,2,1,,0,0,0,0
Todd Lyght,DET,,,,,3,0.0,5,5,0,0,,0,0,0,0
Chris Claiborne,DET,,,,,0,0.0,4,4,0,0,,0,0,0,0
Kalimba Edwards,DET,,,,,0,0.0,4,4,0,0,,0,0,0,0
Jeff Gooch,DET,,,,,0,0.0,4,2,2,0,,0,0,0,0
Eric Davis,DET,,,,,0,0.0,3,3,0,1,,0,0,0,0
Travis Kirschke,DET,,,,,0,0.0,3,1,2,0,,0,0,0,0
Kelvin Pritchett,DET,,,,,0,0.0,3,3,0,0,,0,0,0,0
Corey Harris,DET,,,,,1,0.0,2,2,0,0,,0,0,0,0
Robert Porcher,DET,,,,,1,0.0,2,2,0,0,,0,0,0,0
Rafael Cooper,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Andre' Goodman,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
James Hall,DET,,,,,0,0.0,1,1,0,0,,0,0,0,0
Clint Kriewaldt,DET,,,,,0,0.0,1,0,1,0,,0,0,0,0
