Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Brian Williams,MIN,1,0,0,0,1,0.0,8,8,0,1,,0,0,0,0
Brian Russell,MIN,1,14,0,14,0,0.0,2,1,1,0,,0,0,0,0
Antoine Winfield,MIN,1,3,0,3,0,0.0,1,1,0,0,,0,0,0,0
Ralph Brown,MIN,1,27,0,27,0,0.0,,,,,,0,0,0,0
Chris Claiborne,MIN,0,0,0,0,1,1.0,9,8,1,0,,0,0,0,0
Darrion Scott,MIN,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
E.J. Henderson,MIN,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Kenny Mixon,MIN,0,0,0,0,0,0.0,6,4,2,0,,0,0,0,0
Willie Offord,MIN,0,0,0,0,0,0.0,6,4,2,1,,0,0,0,0
Terrance Shaw,MIN,0,0,0,0,0,0.0,5,4,1,0,,1,0,0,0
Spencer Johnson,MIN,0,0,0,0,0,0.0,4,2,2,0,,0,0,0,0
Kevin Williams,MIN,0,0,0,0,2,0.0,3,2,1,0,,0,0,0,1
Keith Newman,MIN,0,0,0,0,0,0.0,2,1,1,1,,0,0,0,0
Nate Burleson,MIN,0,0,0,0,0,0.0,,,,,,1,0,0,0
Mike Nattiel,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Larry Ned,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Dontarrious Thomas,MIN,,,,,0,0.0,1,1,0,0,,0,0,0,0
Kenechi Udeze,MIN,,,,,0,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Michael Hawthorne,GNB,0,0,0,0,1,1.0,3,3,0,0,,0,0,0,0
Kenny Peterson,GNB,0,0,0,0,0,1.0,3,2,1,0,,0,0,0,0
R-Kal Truluck,GNB,0,0,0,0,0,1.0,1,1,0,1,,0,0,0,0
Nick Barnett,GNB,0,0,0,0,0,0.0,11,9,2,0,,0,0,0,0
Kabeer Gbaja-Biamila,GNB,0,0,0,0,0,0.0,7,6,1,3,,0,0,0,1
Al Harris,GNB,0,0,0,0,0,0.0,6,5,1,0,,0,0,0,0
Darren Sharper,GNB,0,0,0,0,1,0.0,5,4,1,0,,0,0,0,0
Ahmad Carroll,GNB,0,0,0,0,0,0.0,4,4,0,1,,0,0,0,0
Na'il Diggs,GNB,0,0,0,0,0,0.0,4,4,0,2,,0,0,0,0
Cletidus Hunt,GNB,0,0,0,0,1,0.0,3,2,1,1,,0,0,0,0
Mark Roman,GNB,0,0,0,0,0,0.0,3,3,0,1,,0,0,0,0
Bubba Franks,GNB,0,0,0,0,0,0.0,,,,,,1,0,0,0
Ahman Green,GNB,0,0,0,0,0,0.0,,,,,,1,0,0,0
Mark Tauscher,GNB,0,0,0,0,0,0.0,,,,,,1,0,0,0
Steve Josue,GNB,,,,,0,0.0,5,5,0,0,,0,0,0,0
Corey Williams,GNB,,,,,0,0.0,5,4,1,1,,0,0,0,0
Paris Lenon,GNB,,,,,0,0.0,3,3,0,0,,0,0,0,0
Cullen Jenkins,GNB,,,,,0,0.0,2,1,1,1,,0,0,0,0
Bhawoh Jue,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Vonta Leach,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Ben Steele,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
Joey Thomas,GNB,,,,,0,0.0,1,1,0,0,,0,0,0,0
