Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Charles Woodson,OAK,1,3,0,3,2,0.0,3,3,0,0,,0,0,0,1
Phillip Buchanon,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derek Combs,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Zack Crockett,OAK,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Derrick Gibson,OAK,,,,,1,0.0,7,6,1,0,,0,0,0,0
Eric Barton,OAK,,,,,0,0.0,6,4,2,0,,0,0,0,0
Napoleon Harris,OAK,,,,,0,0.0,5,4,1,0,,0,0,0,0
John Parrella,OAK,,,,,0,0.0,4,3,1,0,,0,0,0,1
Travian Smith,OAK,,,,,0,0.0,4,3,1,0,,0,0,0,0
Rod Woodson,OAK,,,,,0,0.0,4,3,1,0,,3,64,0,0
Tory James,OAK,,,,,1,0.0,3,2,1,1,,0,0,0,0
Bill Romanowski,OAK,,,,,0,0.0,3,1,2,0,,0,0,0,0
Roderick Coleman,OAK,,,,,0,0.0,2,2,0,0,,0,0,0,0
Sam Adams,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Trace Armstrong,OAK,,,,,0,0.0,1,1,0,1,,0,0,0,0
Tony Bryant,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Anthony Dorsett,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Mondriel Fulcher,OAK,,,,,0,0.0,1,1,0,0,,0,0,0,0
Eric Johnson,OAK,,,,,0,0.0,1,0,1,0,,0,0,0,0
Terrance Shaw,OAK,,,,,1,0.0,0,0,0,0,,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Joey Porter,PIT,2,114,0,0,2,3.0,12,11,1,3,,0,0,0,0
Clark Haggans,PIT,0,0,0,0,0,2.0,3,2,1,2,,0,0,0,0
Rodney Bailey,PIT,0,0,0,0,0,0.0,2,2,0,2,,0,0,0,0
Chad Scott,PIT,,,,,3,0.0,11,9,2,0,,0,0,0,0
Mike Logan,PIT,,,,,1,0.0,10,8,2,0,,0,0,0,1
Lee Flowers,PIT,,,,,0,0.0,9,5,4,0,,0,0,0,0
Brent Alexander,PIT,,,,,0,0.0,6,4,2,0,,0,0,0,0
James Farrior,PIT,,,,,0,0.0,6,5,1,0,,0,0,0,0
Dewayne Washington,PIT,,,,,3,0.0,6,6,0,1,,0,0,0,0
Larry Foote,PIT,,,,,0,0.0,5,3,2,0,,0,0,0,0
Jason Gildon,PIT,,,,,0,0.0,5,3,2,0,,0,0,0,0
Aaron Smith,PIT,,,,,0,0.0,5,1,4,0,,0,0,0,0
Deshea Townsend,PIT,,,,,1,0.0,5,4,1,0,,0,0,0,0
John Allred,PIT,,,,,0,0.0,2,1,1,0,,0,0,0,0
Chris Hope,PIT,,,,,0,0.0,2,2,0,0,,0,0,0,0
Casey Hampton,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
Mike Schneck,PIT,,,,,0,0.0,1,0,1,0,,0,0,0,0
Jerame Tuman,PIT,,,,,0,0.0,1,1,0,0,,0,0,0,0
