Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ivan Pace,MIN,1,0,0,0,1,1.0,13,7,6,1,1,0,0,0,0
D.J. Wonnum,MIN,0,0,0,0,0,1.0,5,3,2,1,1,0,0,0,0
Harrison Phillips,MIN,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Troy Dye,MIN,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,0
Josh Metellus,MIN,0,0,0,0,0,0.0,7,4,3,0,0,0,0,0,1
Byron Murphy,MIN,0,0,0,0,0,0.0,5,4,1,0,0,0,0,0,0
Mekhi Blackmon,MIN,0,0,0,0,0,0.0,4,1,3,0,0,1,0,0,0
Camryn Bynum,MIN,0,0,0,0,1,0.0,4,3,1,0,0,0,0,0,0
Jonathan Bullard,MIN,0,0,0,0,0,0.0,3,2,1,1,0,0,0,0,0
Akayleb Evans,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Danielle Hunter,MIN,0,0,0,0,0,0.0,2,1,1,0,1,0,0,0,0
Theo Jackson,MIN,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Harrison Smith,MIN,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Brian Asamoah,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Ty Chandler,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Christian Darrisaw,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Sheldon Day,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Andrew DePaola,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
C.J. Ham,MIN,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Johnny Mundt,MIN,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Jay Ward,MIN,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Maxx Crosby,LVR,0,0,0,0,0,2.0,10,7,3,3,4,0,0,0,0
Robert Spillane,LVR,0,0,0,0,0,1.0,10,7,3,2,1,0,0,0,0
Tyree Wilson,LVR,0,0,0,0,0,1.0,4,3,1,1,1,0,0,0,0
Janarius Robinson,LVR,0,0,0,0,0,1.0,1,1,0,1,1,0,0,0,0
Marcus Epps,LVR,0,0,0,0,1,0.0,6,4,2,1,0,0,0,0,0
Divine Deablo,LVR,0,0,0,0,0,0.0,5,3,2,0,0,0,0,0,0
Jack Jones,LVR,0,0,0,0,1,0.0,5,4,1,1,0,0,0,0,0
Tre'von Moehrig,LVR,0,0,0,0,1,0.0,5,4,1,0,0,0,0,0,0
Nate Hobbs,LVR,0,0,0,0,0,0.0,4,4,0,0,0,0,0,0,0
Amik Robertson,LVR,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
John Jenkins,LVR,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Malcolm Koonce,LVR,0,0,0,0,0,0.0,3,3,0,0,2,0,0,0,0
Bilal Nichols,LVR,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Jerry Tillery,LVR,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jakorian Bennett,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brandon Bolden,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Curtis Bolton,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jakob Johnson,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Tre Tucker,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
DJ Turner,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Zamir White,LVR,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adam Butler,LVR,0,0,0,0,0,0.0,0,0,0,0,2,0,0,0,0
Aidan O'Connell,LVR,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
