Player,Pos
Matt Barkley,QB
Jordan Howard,RB
Paul Lasike,FB
Josh Bellamy,WR
Deonte Thompson,WR
Logan Paulsen,TE
Charles Leno Jr.,LT
Eric Kush,LG
Cody Whitehair,C
Ted Larsen,RG
Bobby Massie,RT
Akiem Hicks,DE
Eddie Goldman,NT
Leonard Floyd,OLB
Willie Young,OLB
Nick Kwiatkoski,ILB
John Timu,ILB
Cre'von LeBlanc,CB
Tracy Porter,CB
Bryce Callahan,CB
Harold Jones-Quartey,S
Deon Bush,S
