Quarter,Time,Down,ToGo,Location,SFO,CHI,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss and deferred, 49ers to receive the opening kickoff.",,
1,15:00,,,CHI 35,0,0,"Connor Barth kicks off 60 yards, returned by JaCorey Shepherd for 24 yards (tackle by Chris Prosinski)",0.000,-0.870
1,14:50,1,10,SFO 29,0,0,"Colin Kaepernick pass incomplete short right intended for Torrey Smith (defended by Tracy Porter). Penalty on Akiem Hicks: Roughing the Passer, 15 yards (no play)",0.870,1.860
1,14:46,1,10,SFO 44,0,0,Carlos Hyde left guard for 7 yards (tackle by Cre'von LeBlanc),1.860,2.260
1,14:12,2,3,CHI 49,0,0,Carlos Hyde right tackle for 5 yards (tackle by Eddie Goldman),2.260,2.650
1,13:39,1,10,CHI 44,0,0,Colin Kaepernick pass incomplete short middle intended for Rod Streater,2.650,2.110
1,13:36,2,10,CHI 44,0,0,"Shaun Draughn right guard for 9 yards (tackle by Deon Bush). Penalty on Vance McDonald: Offensive Holding, 10 yards",2.110,1.980
1,13:00,2,11,CHI 45,0,0,Colin Kaepernick sacked by Willie Young for -13 yards,1.980,-0.430
1,12:28,3,24,SFO 42,0,0,Carlos Hyde right guard for no gain (tackle by Akiem Hicks),-0.430,-0.590
1,11:58,4,24,SFO 42,0,0,"Bradley Pinion punts 39 yards, fair catch by Bryce Callahan. Penalty on SFO: Fair Catch Interference, 15 yards",-0.590,-1.200
1,11:51,1,10,CHI 34,0,0,Jordan Howard left end for 3 yards (tackle by Nick Bellore),1.200,1.060
1,11:15,2,7,CHI 37,0,0,Jordan Howard right tackle for 17 yards (tackle by Antoine Bethea and Jaquiski Tartt),1.060,2.520
1,10:37,1,10,SFO 46,0,0,"Matt Barkley for no gain. Matt Barkley fumbles, recovered by Jordan Howard at SFO-49",2.520,1.570
1,9:59,2,13,SFO 49,0,0,Matt Barkley pass incomplete short left intended for Ka'Deem Carey (defended by Rashard Robinson),1.570,0.890
1,9:53,3,13,SFO 49,0,0,Matt Barkley left end for 5 yards (tackle by Michael Wilhoite),0.890,0.330
1,9:19,4,8,SFO 44,0,0,"Pat O'Donnell punts 44 yards, touchback",0.330,-0.280
