Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Bobby Massie,T,63,100%,0,0%,4,14%
Charles Leno Jr.,T,63,100%,0,0%,4,14%
Ted Larsen,C,63,100%,0,0%,4,14%
Eric Kush,G,63,100%,0,0%,4,14%
Matt Barkley,QB,63,100%,0,0%,0,0%
Cody Whitehair,G,61,97%,0,0%,0,0%
Jordan Howard,RB,53,84%,0,0%,0,0%
Cameron Meredith,WR,49,78%,0,0%,1,3%
Deonte Thompson,WR,45,71%,0,0%,4,14%
Josh Bellamy,WR,39,62%,0,0%,20,69%
Logan Paulsen,TE,38,60%,0,0%,9,31%
Daniel Brown,TE,30,48%,0,0%,1,3%
Ben Braunecker,TE,29,46%,0,0%,15,52%
Paul Lasike,FB,12,19%,0,0%,11,38%
Ka'Deem Carey,RB,6,10%,0,0%,17,59%
Daniel Braverman,WR,6,10%,0,0%,0,0%
Marquess Wilson,WR,4,6%,0,0%,0,0%
Jeremy Langford,RB,4,6%,0,0%,0,0%
Josh Sitton,G,2,3%,0,0%,4,14%
Deon Bush,SS,0,0%,58,100%,10,34%
Nick Kwiatkoski,LB,0,0%,58,100%,6,21%
Harold Jones-Quartey,SS,0,0%,58,100%,5,17%
Akiem Hicks,DE,0,0%,58,100%,2,7%
Cre'von LeBlanc,CB,0,0%,56,97%,6,21%
Tracy Porter,CB,0,0%,52,90%,0,0%
Leonard Floyd,LB,0,0%,52,90%,0,0%
Bryce Callahan,CB,0,0%,48,83%,9,31%
John Timu,LB,0,0%,42,72%,3,10%
Eddie Goldman,NT,0,0%,39,67%,2,7%
Willie Young,LB,0,0%,34,59%,0,0%
Pernell McPhee,LB,0,0%,24,41%,1,3%
Cornelius Washington,DE,0,0%,23,40%,0,0%
Mitch Unrein,DE,0,0%,19,33%,0,0%
Demontre Hurst,CB,0,0%,7,12%,16,55%
Sam Acho,LB,0,0%,6,10%,12,41%
C.J. Wilson,DE,0,0%,4,7%,6,21%
Sherrick McManis,CB,0,0%,0,0%,25,86%
Chris Prosinski,FS,0,0%,0,0%,25,86%
Christian Jones,LB,0,0%,0,0%,24,83%
Jonathan Anderson,LB,0,0%,0,0%,23,79%
DeAndre Houston-Carson,FS,0,0%,0,0%,13,45%
Pat O'Donnell,P,0,0%,0,0%,10,34%
Patrick Scales,LS,0,0%,0,0%,10,34%
Connor Barth,K,0,0%,0,0%,9,31%
Mike Adams,T,0,0%,0,0%,4,14%
