Quarter,Time,Down,ToGo,Location,DAL,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Lions won the coin toss, Lions to receive the opening kickoff.",,
1,15:00,,,DAL 30,0,0,"Toby Gowin kicks off 66 yards, returned by Reggie Swinton for 22 yards (tackle by Markus Steele). Penalty on Jamar Martin: Offside on Free Kick, 5 yards (no play)",0.000,0.000
1,,,,DAL 25,0,0,"Toby Gowin kicks off 63 yards, returned by Reggie Swinton for 18 yards (tackle by Markus Steele)",0.000,0.940
1,14:49,1,10,DET 30,0,0,Joey Harrington pass incomplete intended for Casey Fitzsimmons (defended by Dat Nguyen),0.940,0.390
1,14:43,2,10,DET 30,0,0,Shawn Bryson up the middle for 2 yards (tackle by Dexter Coakley and Greg Ellis),0.390,-0.030
1,14:02,3,8,DET 32,0,0,Joey Harrington pass complete to Scotty Anderson for 7 yards (tackle by Dexter Coakley),-0.030,-0.780
1,13:29,4,1,DET 39,0,0,"Nick Harris punts 38 yards, returned by Zuriel Smith for 4 yards (tackle by Jimmy Wyrick)",-0.780,-0.740
1,13:20,1,10,DAL 27,0,0,Quincy Carter pass complete to Troy Hambrick for 8 yards (tackle by Barrett Green),0.740,1.280
1,12:45,2,2,DAL 35,0,0,Troy Hambrick up the middle for 13 yards (tackle by Otis Smith),1.280,2.130
1,12:01,1,10,DAL 48,0,0,Aveion Cason right end for -7 yards (tackle by Dan Wilkinson),2.130,0.640
1,11:20,2,17,DAL 41,0,0,Richie Anderson left tackle for 6 yards (tackle by Roderick Babers),0.640,0.760
1,10:37,3,11,DAL 47,0,0,Quincy Carter sacked by Corey Harris for -1 yards,0.760,-0.320
1,10:14,4,12,DAL 46,0,0,"Toby Gowin punts 45 yards, fair catch by Reggie Swinton",-0.320,0.380
1,10:06,1,10,DET 9,0,0,Joey Harrington pass incomplete intended for Az-Zahir Hakim,-0.380,-0.780
1,10:03,2,10,DET 9,0,0,Olandis Gary right tackle for 2 yards (tackle by Dat Nguyen),-0.780,-1.190
