Quarter,Time,Down,ToGo,Location,MIA,IND,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Dolphins won the coin toss, Dolphins to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Mike Vanderjagt kicks off 68 yards, returned by Albert Johnson for 25 yards (tackle by Sam Sword)",0.000,0.740
1,14:55,1,10,MIA 27,0,0,Ricky Williams middle for 12 yards (tackle by Brad Scioli and Walt Harris),0.740,1.530
1,14:14,1,10,MIA 39,0,0,Jay Fiedler pass complete to Oronde Gadsden for 3 yards (tackle by David Macklin),1.530,1.390
1,13:35,2,7,MIA 42,0,0,Jay Fiedler pass complete to Chris Chambers for 14 yards (tackle by Clifton Crosby),1.390,2.650
1,12:57,1,10,IND 44,0,0,Jay Fiedler pass incomplete intended for Oronde Gadsden,2.650,2.110
1,12:51,2,10,IND 44,0,0,Ricky Williams right tackle for -1 yards (tackle by Rob Morris and Brad Scioli),2.110,1.290
1,12:09,3,11,IND 45,0,0,"Jay Fiedler pass complete to Robert Edwards for 1 yard (tackle by Clifton Crosby). Penalty on Chad Bratzke: Defensive Offside, 5 yards (no play)",1.290,1.950
1,11:44,3,6,IND 40,0,0,Jay Fiedler middle for 11 yards (tackle by Idrees Bashir),1.950,3.640
1,11:05,1,10,IND 29,0,0,Jay Fiedler pass complete to Randy McMichael for 24 yards (tackle by Marcus Washington),3.640,6.060
1,10:23,1,5,IND 5,0,0,Ricky Williams right tackle for 4 yards (tackle by Walt Harris),6.060,5.910
1,9:40,2,1,IND 1,6,0,"Jay Fiedler right end for 1 yard, touchdown",5.910,7.000
1,9:40,,,IND 1,7,0,Olindo Mare kicks extra point good,0.000,0.000
1,9:40,,,MIA 30,7,0,"Olindo Mare kicks off 73 yards, returned by Troy Walters for 34 yards (tackle by Olindo Mare)",0.000,1.000
1,9:28,1,10,IND 31,7,0,Edgerrin James middle for 9 yards (tackle by Arturo Freeman and Sam Madison),1.000,1.680
1,8:50,2,1,IND 40,7,0,Edgerrin James left tackle for 1 yard (tackle by Derrick Rodgers),1.680,1.660
1,8:09,1,10,IND 41,7,0,Peyton Manning pass incomplete intended for Edgerrin James (defended by Adewale Ogunleye),1.660,1.120
1,8:05,2,10,IND 41,7,0,Edgerrin James middle for 11 yards (tackle by Brock Marion and Arturo Freeman),1.120,2.390
1,7:20,1,10,MIA 48,7,0,Peyton Manning pass incomplete intended for Qadry Ismail,2.390,1.850
1,7:13,2,10,MIA 48,7,0,Edgerrin James right end for 5 yards (tackle by Rob Burnett and Shawn Wooden),1.850,1.820
1,6:28,3,5,MIA 43,7,0,Peyton Manning left end for 5 yards (tackle by Jason Taylor),1.820,3.050
