Quarter,Time,Down,ToGo,Location,CHI,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bears won the coin toss, Bears to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 58 yards, returned by Adrian Peterson for 19 yards",0.000,1.000
1,14:54,1,10,CHI 31,0,0,Thomas Jones right guard for 2 yards,1.000,0.730
1,14:54,2,8,CHI 33,0,0,Thomas Jones right tackle for 9 yards,0.730,1.730
1,13:45,1,10,CHI 42,0,0,Kyle Orton pass complete to Thomas Jones for 2 yards (tackle by Ben Taylor and Chaun Thompson),1.730,1.460
1,13:09,2,8,CHI 44,0,0,Thomas Jones right tackle for 3 yards,1.460,1.160
1,12:32,3,5,CHI 47,0,0,Thomas Jones right tackle for -3 yards (tackle by Daylon McCutcheon),1.160,-0.460
1,11:46,4,8,CHI 44,0,0,"Brad Maynard punts 56 yards, touchback",-0.460,-0.280
1,11:35,1,10,CLE 20,0,0,Trent Dilfer pass complete to Aaron Shea for 6 yards (tackle by Mike Brown and Todd Johnson),0.280,0.540
1,11:04,2,4,CLE 26,0,0,Reuben Droughns left guard for 14 yards (tackle by Mike Brown and Jerry Azumah),0.540,1.600
1,10:25,1,10,CLE 40,0,0,Reuben Droughns right guard for -1 yards (tackle by Ian Scott),1.600,0.920
1,9:50,2,11,CLE 39,0,0,Trent Dilfer pass complete to Dennis Northcutt for 6 yards (tackle by Charles Tillman),0.920,1.030
1,9:10,3,5,CLE 45,0,0,Trent Dilfer pass complete to Aaron Shea for 27 yards (tackle by Chris Harris and Hunter Hillenmeyer),1.030,3.710
1,8:24,1,10,CHI 28,0,0,Trent Dilfer pass incomplete intended for Reuben Droughns is intercepted by Charles Tillman at CHI-4,3.710,0.380
1,8:16,1,10,CHI 4,0,0,Thomas Jones right guard for 15 yards (tackle by Brian Russell and Ben Taylor),-0.380,0.150
1,7:46,1,10,CHI 19,0,0,Thomas Jones left guard for 3 yards,0.150,0.070
1,7:13,2,7,CHI 22,0,0,Kyle Orton pass complete to Gabe Reid for 10 yards (tackle by Dennis Northcutt),0.070,1.070
1,7:13,1,10,CHI 32,0,0,"Penalty on Desmond Clark: False Start, 5 yards (no play)",1.070,0.740
1,6:25,1,15,CHI 27,0,0,"Kyle Orton pass complete to Mark Bradley for 4 yards (tackle by Gary Baxter). Mark Bradley fumbles (forced by Gary Baxter), recovered by Ray Mickens at CHI-31 and returned for 13 yards (tackle by Bobby Wade)",0.740,-4.370
1,6:12,1,10,CHI 18,0,0,Reuben Droughns right tackle for 10 yards (tackle by Charles Tillman),4.370,5.370
1,5:46,1,8,CHI 8,0,0,Reuben Droughns left guard for 1 yard (tackle by Ian Scott),5.370,4.760
1,5:12,2,7,CHI 7,0,0,Trent Dilfer pass incomplete intended for Lee Suggs (defended by Lance Briggs),4.760,3.810
1,5:06,3,7,CHI 7,0,0,Trent Dilfer pass complete to Reuben Droughns for 5 yards (tackle by Alex Brown and Brian Urlacher),3.810,3.250
1,4:20,4,2,CHI 2,0,3,Phil Dawson 19 yard field goal good,3.250,3.000
1,,,,CLE 30,0,3,"Phil Dawson kicks off 62 yards, returned by Jerry Azumah for 35 yards (tackle by Josh Cribbs)",0.000,1.800
1,4:08,1,10,CHI 43,0,3,Thomas Jones left guard for -1 yards (tackle by Alvin McKinley and Chris Crocker),1.800,1.120
1,3:33,2,11,CHI 42,0,3,Kyle Orton pass complete to Muhsin Muhammad for 2 yards (tackle by Daylon McCutcheon),1.120,0.690
1,2:45,3,9,CHI 44,0,3,Kyle Orton pass incomplete intended for Desmond Clark,0.690,-0.460
1,2:38,4,9,CHI 44,0,3,Brad Maynard punts 47 yards,-0.460,0.380
1,2:28,1,10,CLE 9,0,3,Trent Dilfer pass complete to Antonio Bryant for 5 yards (tackle by Brian Urlacher),-0.380,-0.390
1,1:48,2,5,CLE 14,0,3,William Green right guard for no gain (tackle by Lance Briggs),-0.390,-0.840
1,1:03,3,5,CLE 14,0,3,Trent Dilfer pass incomplete intended for Antonio Bryant,-0.840,-2.470
1,0:55,4,5,CLE 14,0,3,Kyle Richardson punts 37 yards,-2.470,-2.190
1,0:43,1,10,CHI 49,0,3,Kyle Orton pass complete to Mark Bradley for 14 yards (tackle by Daylon McCutcheon),2.190,3.120
1,0:04,1,10,CLE 37,0,3,Cedric Benson left guard for 5 yards,3.120,3.250
Quarter,Time,Down,ToGo,Location,CHI,CLE,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,2,5,CLE 32,0,3,Cedric Benson right tackle for 4 yards,3.250,3.070
2,14:21,3,1,CLE 28,0,3,Cedric Benson right guard for -1 yards (tackle by Orpheus Roye and Alvin McKinley),3.070,1.600
2,13:45,4,2,CLE 29,0,3,Cedric Benson left guard for no gain (tackle by Matt Stewart and Orlando Ruff),1.600,-0.870
2,13:38,1,10,CLE 29,0,3,Reuben Droughns left guard for 3 yards (tackle by Mike Brown and Lance Briggs),0.870,0.730
2,13:03,2,7,CLE 32,0,3,Trent Dilfer pass complete to Antonio Bryant for 6 yards (tackle by Nathan Vasher and Chris Harris),0.730,0.830
2,12:24,3,1,CLE 38,0,3,Terrelle Smith right guard for 4 yards (tackle by Lance Briggs and Tommie Harris),0.830,1.730
2,11:46,1,10,CLE 42,0,3,Trent Dilfer pass complete to Dennis Northcutt for 11 yards,1.730,2.460
2,11:28,1,10,CHI 47,0,3,Reuben Droughns left guard for 4 yards (tackle by Todd Johnson and Alex Brown),2.460,2.450
2,10:48,2,6,CHI 43,0,3,Trent Dilfer pass incomplete intended for Aaron Shea is intercepted by Mike Brown at CHI-19 and returned for 72 yards,2.450,-5.140
2,10:31,1,9,CLE 9,0,3,"Kyle Orton pass complete to Thomas Jones for 9 yards. Penalty on Roberto Garza: Face Mask (15 Yards), 15 yards (no play)",5.140,3.970
2,10:23,1,24,CLE 24,0,3,Thomas Jones left guard for 4 yards (tackle by Orpheus Roye and Jason Fisk),3.970,3.000
2,9:46,2,20,CLE 20,0,3,Kyle Orton sacked by Alvin McKinley for -6 yards,3.000,1.550
2,9:13,,,,0,3,Timeout #1 by Chicago Bears,0.000,1.550
2,9:13,3,26,CLE 26,0,3,Kyle Orton pass incomplete intended for Mark Bradley,1.550,1.740
2,9:06,4,26,CLE 26,3,3,Robbie Gould 44 yard field goal good,1.740,3.000
2,,,,CHI 30,3,3,"Robbie Gould kicks off 62 yards, returned by Josh Cribbs for 20 yards (tackle by Chris Harris)",0.000,0.810
2,8:54,1,10,CLE 28,3,3,Reuben Droughns right end for 4 yards (tackle by Brian Urlacher),0.810,0.800
2,8:16,2,6,CLE 32,3,3,Reuben Droughns right tackle for 3 yards (tackle by Brian Urlacher),0.800,0.500
