Quarter,Time,Down,ToGo,Location,TEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chiefs won the coin toss and deferred, Titans to receive the opening kickoff.",,
1,15:00,,,KAN 35,0,0,"Cairo Santos kicks off 52 yards, returned by Marc Mariani for 15 yards (tackle by Eric Murray)",0.000,-0.810
1,14:57,1,10,TEN 28,0,0,Marcus Mariota pass complete short left to DeMarco Murray for 19 yards (tackle by Eric Berry),0.810,2.060
1,14:17,1,10,TEN 47,0,0,Marcus Mariota pass complete short left to DeMarco Murray for -1 yards (tackle by Steven Nelson),2.060,1.380
1,13:36,2,11,TEN 46,0,0,DeMarco Murray left guard for no gain (tackle by Eric Berry),1.380,0.700
1,12:51,3,11,TEN 46,0,0,Marcus Mariota pass incomplete deep left intended for Rishard Matthews (defended by Terrance Mitchell). Penalty on Taylor Lewan: Offensive Holding (Declined),0.700,-0.320
1,12:44,4,11,TEN 46,0,0,"Brett Kern punts 33 yards, muffed catch by Tyreek Hill, recovered by Tyreek Hill and returned for no gain",-0.320,-0.670
1,12:34,1,10,KAN 26,0,0,Spencer Ware for 6 yards,0.670,0.940
1,11:55,2,4,KAN 32,0,6,"Tyreek Hill left guard for 68 yards, touchdown",0.940,7.000
1,11:43,,,TEN 15,0,7,Cairo Santos kicks extra point good,0.000,0.000
1,11:43,,,KAN 35,0,7,"Cairo Santos kicks off 62 yards, returned by Marc Mariani for 23 yards (tackle by Anthony Sherman)",0.000,-0.670
1,11:36,1,10,TEN 26,0,7,DeMarco Murray left guard for 7 yards (tackle by Steven Nelson),0.670,1.070
1,10:55,2,3,TEN 33,0,7,DeMarco Murray left tackle for 2 yards (tackle by Steven Nelson),1.070,0.630
1,10:09,3,1,TEN 35,0,7,DeMarco Murray middle for 8 yards (tackle by Steven Nelson),0.630,1.800
1,9:26,1,10,TEN 43,0,7,Marcus Mariota pass incomplete,1.800,1.250
1,9:18,2,10,TEN 43,0,7,DeMarco Murray middle for 12 yards (tackle by Ron Parker),1.250,2.590
1,8:34,1,10,KAN 45,0,7,DeMarco Murray middle for 5 yards (tackle by Ramik Wilson),2.590,2.720
1,7:54,2,5,KAN 40,0,7,Marcus Mariota pass complete short left to Delanie Walker for no gain,2.720,2.010
1,7:07,3,5,KAN 40,0,7,"Marcus Mariota pass complete deep right to Rishard Matthews for 35 yards (tackle by Eric Berry). Rishard Matthews fumbles (forced by Eric Berry), recovered by Daniel Sorensen at KAN--8 and returned for 55 yards (tackle by Josh Kline). Penalty on TEN: Tripping (Declined)",2.010,-2.060
1,6:44,1,10,KAN 47,0,7,Alex Smith pass complete deep right to Jeremy Maclin for 44 yards (tackle by Brice McCain),2.060,5.140
1,5:57,1,9,TEN 9,0,7,Spencer Ware right guard for 4 yards (tackle by Al Woods),5.140,5.150
1,5:12,2,5,TEN 5,0,7,"Alex Smith for no gain. Alex Smith fumbles, recovered by Spencer Ware at TEN-11 and returned for 1 yards",5.150,3.130
1,4:32,3,10,TEN 10,0,13,"Alex Smith left guard for 10 yards, touchdown",3.130,7.000
1,4:24,,,TEN 15,0,14,Cairo Santos kicks extra point good,0.000,0.000
1,4:24,,,KAN 35,0,14,"Cairo Santos kicks off 65 yards, touchback",0.000,-0.610
1,4:24,1,10,TEN 25,0,14,DeMarco Murray left end for no gain (tackle by Ron Parker),0.610,0.060
1,3:42,2,10,TEN 25,0,14,"Marcus Mariota for 26 yards (tackle by Eric Berry). Penalty on Quinton Spain: Offensive Holding, 10 yards (no play)",0.060,-1.430
1,3:09,2,20,TEN 15,0,14,Marcus Mariota pass complete short left to DeMarco Murray for 7 yards (tackle by Eric Berry and Terrance Mitchell),-1.430,-1.020
