Unnamed: 0_level_0,Unnamed: 1_level_0,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds.1,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Marcus Mariota,TEN,19,33,241,0,1,1,0,46,67.9,1,-2,0,-2,0,0,0,0,,1,1
DeMarco Murray,TEN,0,0,0,0,0,0,0,,,18,89,0,12,6,5,52,0,19,0,0
Derrick Henry,TEN,0,0,0,0,0,0,0,,,9,58,2,15,0,0,0,0,,0,0
Jalston Fowler,TEN,0,0,0,0,0,0,0,,,1,3,0,3,0,0,0,0,,0,0
Rishard Matthews,TEN,0,0,0,0,0,0,0,,,0,0,0,,10,4,105,0,46,1,1
Delanie Walker,TEN,0,0,0,0,0,0,0,,,0,0,0,,7,6,55,0,16,0,0
Kendall Wright,TEN,0,0,0,0,0,0,0,,,0,0,0,,2,2,19,0,13,0,0
Tajae Sharpe,TEN,0,0,0,0,0,0,0,,,0,0,0,,4,2,10,0,6,0,0
,,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Passing,Rushing,Rushing,Rushing,Rushing,Receiving,Receiving,Receiving,Receiving,Receiving,Fumbles,Fumbles
Player,Tm,Cmp,Att,Yds,TD,Int,Sk,Yds,Lng,Rate,Att,Yds,TD,Lng,Tgt,Rec,Yds,TD,Lng,Fmb,FL
Alex Smith,KAN,15,28,163,0,1,1,4,44,56.1,4,11,1,10,0,0,0,0,,1,0
Spencer Ware,KAN,0,0,0,0,0,0,0,,,18,69,0,9,3,3,25,0,12,0,0
Tyreek Hill,KAN,0,0,0,0,0,0,0,,,1,68,1,68,3,0,0,0,,1,0
Charcandrick West,KAN,0,0,0,0,0,0,0,,,4,5,0,3,0,0,0,0,,0,0
De'Anthony Thomas,KAN,0,0,0,0,0,0,0,,,1,4,0,4,2,1,4,0,4,0,0
Jeremy Maclin,KAN,0,0,0,0,0,0,0,,,0,0,0,,8,6,82,0,44,0,0
Travis Kelce,KAN,0,0,0,0,0,0,0,,,0,0,0,,5,3,41,0,16,0,0
Chris Conley,KAN,0,0,0,0,0,0,0,,,0,0,0,,4,2,11,0,9,0,0
James O'Shaughnessy,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Anthony Sherman,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
Albert Wilson,KAN,0,0,0,0,0,0,0,0,,0,0,0,0,1,0,0,0,0,0,0
