Player,Pos
Alex Smith,QB
Spencer Ware,RB
Jeremy Maclin,WR
Demetrius Harris,TE
James O'Shaughnessy,TE
Travis Kelce,TE
Eric Fisher,LT
Zach Fulton,LG
Mitch Morse,C
Laurent Duvernay-Tardif,RG
Mitchell Schwartz,RT
Rakeem Nunez-Roches,LDE
Dontari Poe,NT
Chris Jones,RDE
Justin Houston,LOLB
D.J. Alexander,LILB
Ramik Wilson,RILB
Dee Ford,ROLB
Marcus Peters,LCB
Steven Nelson,RCB
Eric Berry,SS
Ron Parker,FS
