Player,Pos
Aaron Rodgers,QB
Eddie Lacy,RB
John Kuhn,FB
James Jones,WR
Richard Rodgers,TE
Andrew Quarless,TE
Josh Sitton,LT
Lane Taylor,LG
Corey Linsley,C
T.J. Lang,RG
Bryan Bulaga,RT
Mike Pennel,DE
Mike Daniels,DT
B.J. Raji,NT
Mike Neal,LOLB
Clay Matthews,MLB
Jake Ryan,BLB
Julius Peppers,ROLB
Casey Hayward,LCB
Quinten Rollins,RCB
Morgan Burnett,SS
Ha Ha Clinton-Dix,FS
