Quarter,Time,Down,ToGo,Location,PIT,GNB,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Steelers won the coin toss, Steelers to receive the opening kickoff.",,
1,15:00,,,GNB 30,0,0,"Ryan Longwell kicks off 62 yards, returned by Quincy Morgan for 18 yards (tackle by William Henderson)",0.000,0.670
1,14:55,1,10,PIT 26,0,0,Antwaan Randle El right end for 43 yards (tackle by Mark Roman),0.670,3.510
1,14:27,1,10,GNB 31,0,0,Charlie Batch pass complete to Heath Miller for 2 yards (tackle by Mark Roman),3.510,3.240
1,13:52,2,8,GNB 29,0,0,Charlie Batch pass complete to Willie Parker for 10 yards (tackle by Nick Collins),3.240,4.310
1,13:13,1,10,GNB 19,0,0,Willie Parker left end for 6 yards (tackle by Nick Barnett and Grady Jackson),4.310,4.720
1,12:33,2,4,GNB 13,0,0,Willie Parker right tackle for -1 yards (tackle by Grady Jackson),4.720,3.760
1,11:50,3,5,GNB 14,0,0,"Charlie Batch pass incomplete intended for Verron Haynes. Charlie Batch fumbles, recovered by Charlie Batch at GNB-18",3.760,2.560
1,11:44,4,5,GNB 14,3,0,Jeff Reed 32 yard field goal good,2.560,3.000
1,,,,PIT 30,3,0,"Jeff Reed kicks off 66 yards, returned by ReShard Lee for 19 yards (tackle by Russell Stuvaints)",0.000,0.480
1,11:36,1,10,GNB 23,3,0,ReShard Lee up the middle for no gain (tackle by Aaron Smith),0.480,-0.070
1,11:00,2,10,GNB 23,3,0,Brett Favre pass complete to Donald Driver for 14 yards (tackle by Troy Polamalu and Chris Hope),-0.070,1.400
1,10:28,1,10,GNB 37,3,0,"ReShard Lee left guard for 3 yards. ReShard Lee fumbles, recovered by Troy Polamalu at GNB-45 and returned for 1 yards (tackle by ReShard Lee)",1.400,-2.650
1,10:21,1,10,GNB 44,3,0,Willie Parker left end for 8 yards (tackle by Ahmad Carroll),2.650,3.190
1,9:43,2,2,GNB 36,3,0,Charlie Batch sacked by Kabeer Gbaja-Biamila for -6 yards,3.190,1.690
