Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Martin Emerson,CLE,1,0,0,0,1,0.0,6,5,1,0,0,0,0,0,0
Maurice Hurst Jr.,CLE,1,0,0,0,1,0.0,2,1,1,0,0,0,0,0,0
Myles Garrett,CLE,0,0,0,0,0,1.0,2,2,0,1,1,0,0,0,1
Juan Thornhill,CLE,0,0,0,0,0,0.0,7,6,1,0,0,0,0,0,0
Grant Delpit,CLE,0,0,0,0,0,0.0,6,5,1,0,0,0,0,0,0
Jeremiah Owusu-Koramoah,CLE,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Anthony Walker,CLE,0,0,0,0,0,0.0,4,2,2,1,0,0,0,0,0
Denzel Ward,CLE,0,0,0,0,1,0.0,4,4,0,0,0,0,0,0,0
Tony Fields,CLE,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0,0
Matthew Adams,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Jordan Elliott,CLE,0,0,0,0,0,0.0,2,2,0,1,0,0,0,0,0
Rodney McLeod,CLE,0,0,0,0,0,0.0,2,0,2,0,0,0,0,0,0
Cameron Mitchell,CLE,0,0,0,0,0,0.0,2,2,0,0,0,0,0,0,0
Mike Ford,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Greg Newsome II,CLE,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Za'Darius Smith,CLE,0,0,0,0,0,0.0,1,0,1,0,1,0,0,0,0
Dalvin Tomlinson,CLE,0,0,0,0,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Julian Love,SEA,1,0,0,0,1,0.0,3,2,1,0,0,0,0,0,0
Riq Woolen,SEA,1,0,0,0,2,0.0,2,2,0,1,0,0,0,0,0
Jordyn Brooks,SEA,0,0,0,0,0,1.0,10,4,6,0,2,0,0,0,1
Boye Mafe,SEA,0,0,0,0,0,1.0,8,3,5,1,4,1,3,0,0
Darrell Taylor,SEA,0,0,0,0,0,1.0,3,2,1,1,1,0,0,0,0
Bobby Wagner,SEA,0,0,0,0,1,0.0,13,3,10,1,0,0,0,0,0
Quandre Diggs,SEA,0,0,0,0,0,0.0,9,5,4,0,0,0,0,0,0
Jamal Adams,SEA,0,0,0,0,1,0.0,8,5,3,1,0,0,0,0,0
Mario Edwards,SEA,0,0,0,0,0,0.0,4,3,1,1,0,0,0,0,0
Derick Hall,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Jarran Reed,SEA,0,0,0,0,0,0.0,4,2,2,0,0,0,0,0,0
Cameron Young,SEA,0,0,0,0,0,0.0,3,2,1,0,0,0,0,0,0
Dre'Mont Jones,SEA,0,0,0,0,0,0.0,2,2,0,1,3,0,0,0,0
Devon Witherspoon,SEA,0,0,0,0,0,0.0,2,1,1,0,0,0,0,0,0
Tre Brown,SEA,0,0,0,0,1,0.0,1,1,0,0,0,0,0,0,0
Devin Bush Jr.,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Frank Clark,SEA,0,0,0,0,0,0.0,1,0,1,0,0,0,0,0,0
Michael Jackson,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jerrick Reed,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Brady Russell,SEA,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Geno Smith,SEA,0,0,0,0,0,0.0,0,0,0,0,0,1,0,0,0
