Player,Pos
P.J. Walker,QB
Kareem Hunt,RB
Amari Cooper,WR
Donovan Peoples-Jones,WR
Elijah Moore,WR
David Njoku,TE
Jedrick Wills Jr.,T
Dawand Jones,T
Wyatt Teller,G
Joel Bitonio,G
Ethan Pocic,C
Myles Garrett,DE
Za'Darius Smith,DE
Jordan Elliott,DT
Dalvin Tomlinson,DT
Jeremiah Owusu-Koramoah,LB
Anthony Walker,LB
Greg Newsome II,CB
Denzel Ward,CB
Rodney McLeod,S
Juan Thornhill,S
Grant Delpit,S
