Quarter,Time,Down,ToGo,Location,SDG,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Chargers won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,SDG 35,0,0,"Josh Lambo kicks off 73 yards, returned by Cordarrelle Patterson for 32 yards (tackle by Adrian Phillips)",0.000,-0.540
1,14:54,1,10,MIN 24,0,0,Adrian Peterson left tackle for 2 yards (tackle by Jeremiah Attaochu and Donald Butler),0.540,0.270
1,14:31,2,8,MIN 26,0,0,Teddy Bridgewater pass complete short right to Charles Johnson for 9 yards (tackle by Jason Verrett),0.270,1.270
1,14:00,1,10,MIN 35,0,0,Adrian Peterson middle for 2 yards (tackle by Corey Liuget),1.270,0.990
1,13:39,2,8,MIN 37,0,0,Adrian Peterson middle for 5 yards (tackle by Eric Weddle),0.990,0.990
1,13:07,2,8,MIN 37,0,0,Timeout #1 by Los Angeles Chargers,0.990,0.960
1,13:07,3,3,MIN 42,0,0,Teddy Bridgewater pass incomplete short right intended for Jarius Wright,0.960,-0.590
1,13:03,4,3,MIN 42,0,0,"Jeff Locke punts 47 yards, fair catch by Keenan Allen. Penalty on Nick Dzubnar: Offensive Holding, 5 yards",-0.590,0.380
1,12:56,1,10,SDG 6,0,0,Melvin Gordon left tackle for no gain (tackle by Sharrif Floyd and Harrison Smith),-0.380,-0.780
1,12:13,2,10,SDG 6,0,0,Melvin Gordon right guard for 2 yards (tackle by Linval Joseph and Everson Griffen),-0.780,-1.190
1,11:31,3,8,SDG 8,0,0,Philip Rivers pass complete short right to Keenan Allen for 5 yards (tackle by Terence Newman),-1.190,-2.490
1,11:00,4,3,SDG 13,0,0,"Mike Scifres punts 68 yards, returned by Marcus Sherels for 13 yards (tackle by John Phillips)",-2.490,-1.070
1,10:44,1,10,MIN 32,0,0,Adrian Peterson right tackle for 5 yards (tackle by Corey Liuget and Donald Butler),1.070,1.200
1,10:12,2,5,MIN 37,0,0,Teddy Bridgewater pass complete short left to Mike Wallace for 13 yards (tackle by Patrick Robinson). Penalty on Jason Verrett: Defensive Holding (Declined),1.200,2.260
