Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
2,11:21,1,10,CAR 48,0,10,Stephen Davis left end for 5 yards (tackle by Michael Lewis),2.130,2.260
2,10:37,2,5,PHI 47,0,10,"Jake Delhomme pass incomplete intended for Brad Hoover (defended by Jevon Kearse). Penalty on CAR: Illegal Shift, 5 yards (no play)",2.260,1.580
2,10:32,,,,0,10,Timeout #1 by Carolina Panthers,0.000,1.580
2,10:32,2,10,CAR 48,0,10,Jake Delhomme pass complete to Muhsin Muhammad for 4 yards (tackle by Darwin Walker),1.580,1.420
2,9:52,3,6,PHI 48,0,10,"Penalty on Jordan Gross: False Start, 5 yards (no play)",1.420,0.760
2,9:22,3,11,CAR 47,0,10,Brad Hoover right end for 3 yards (tackle by Nate Wayne),0.760,-0.060
2,8:53,4,8,PHI 50,0,10,"Todd Sauerbrun punts 50 yards, touchback",-0.060,-0.280
2,8:45,1,10,PHI 20,0,10,Brian Westbrook left end for -5 yards (tackle by Julius Peppers),0.280,-1.070
2,8:05,2,15,PHI 15,0,10,Donovan McNabb pass complete to Terrell Owens for 9 yards (tackle by Travares Tillman),-1.070,-0.430
2,7:21,3,6,PHI 24,0,10,"Donovan McNabb pass incomplete intended for Todd Pinkston (defended by Ricky Manning). Penalty on Ricky Manning: Defensive Holding, 5 yards (no play)",-0.430,0.870
2,7:15,1,10,PHI 29,0,10,Brian Westbrook right end for -3 yards (tackle by Ricky Manning),0.870,-0.080
2,6:41,2,13,PHI 26,0,10,Brian Westbrook left end for 3 yards (tackle by Chris Gamble),-0.080,-0.360
2,5:57,3,10,PHI 29,0,10,Donovan McNabb pass complete to Terrell Owens for 51 yards (tackle by Travares Tillman),-0.360,4.240
2,5:09,1,10,CAR 20,0,10,Brian Westbrook left end for 4 yards (tackle by Mike Minter),4.240,4.280
2,4:28,2,6,CAR 16,0,10,Donovan McNabb pass incomplete intended for Josh Parry,4.280,3.520
2,4:24,,,,0,10,Timeout #2 by Carolina Panthers,0.000,3.520
2,4:24,3,6,CAR 16,0,10,Donovan McNabb pass incomplete intended for Josh Parry,3.520,2.400
2,4:19,4,6,CAR 16,0,13,David Akers 34 yard field goal good,2.400,3.000
2,,,,PHI 30,0,13,"David Akers kicks off 57 yards, returned by Jamall Broussard for 13 yards (tackle by Greg Lewis)",0.000,0.670
2,4:11,1,10,CAR 26,0,13,Jake Delhomme pass complete to Muhsin Muhammad for 6 yards (tackle by Nate Wayne),0.670,0.940
2,3:34,2,4,CAR 32,0,13,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Roderick Hood),0.940,0.230
2,3:30,3,4,CAR 32,0,13,"Jake Delhomme pass complete to Muhsin Muhammad for 13 yards (tackle by Brian Dawkins). Penalty on Nick Goings: Tripping, 10 yards (no play)",0.230,-1.090
2,2:57,3,14,CAR 22,0,13,Jake Delhomme pass incomplete intended for Nick Goings is intercepted by Dhani Jones at PHI-33,-1.090,-1.140
2,2:46,1,10,PHI 33,0,13,Donovan McNabb pass incomplete intended for Freddie Mitchell,1.140,0.590
2,2:41,2,10,PHI 33,0,13,Donovan McNabb pass incomplete intended for L.J. Smith,0.590,-0.100
2,2:36,3,10,PHI 33,0,13,Donovan McNabb pass complete to Reno Mahe for 24 yards (tackle by Artrell Hawkins),-0.100,2.720
2,2:00,1,10,CAR 43,0,13,Brian Westbrook left tackle for 7 yards (tackle by Dan Morgan),2.720,3.120
2,1:23,2,3,CAR 36,0,13,Donovan McNabb pass incomplete intended for Todd Pinkston,3.120,2.410
2,1:19,3,3,CAR 36,0,13,Donovan McNabb pass incomplete intended for Chad Lewis (defended by Dan Morgan),2.410,0.890
2,1:15,4,3,CAR 36,0,13,"David Akers punts 36 yards, touchback",0.890,-0.280
2,1:08,1,10,CAR 20,0,13,Nick Goings right guard for 9 yards (tackle by Sheldon Brown),0.280,0.950
2,0:49,2,1,CAR 29,0,13,Jake Delhomme pass complete to Nick Goings for 3 yards (tackle by Ike Reese),0.950,1.070
2,0:43,1,10,CAR 32,0,13,Jake Delhomme pass incomplete intended for Ricky Proehl,1.070,0.530
2,0:38,2,10,CAR 32,0,13,Jake Delhomme pass complete to Muhsin Muhammad for 11 yards (tackle by Michael Lewis),0.530,1.800
2,0:29,,,,0,13,Timeout #3 by Carolina Panthers,0.000,1.800
2,0:29,1,10,CAR 43,0,13,Jake Delhomme pass incomplete intended for Kris Mangum,1.800,1.250
2,0:26,2,10,CAR 43,0,13,Jake Delhomme pass complete to Kris Mangum for 5 yards (tackle by Ike Reese),1.250,1.220
2,0:18,3,5,CAR 48,0,13,Jake Delhomme pass incomplete intended for Ricky Proehl,1.220,-0.190
2,0:09,4,5,CAR 48,0,13,"Todd Sauerbrun punts 36 yards, fair catch by Reno Mahe",-0.190,0.140
2,0:02,1,10,PHI 16,0,13,Donovan McNabb kneels for -1 yards,-0.140,-0.780
Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,PHI 30,0,13,"David Akers kicks onside 22 yards, recovered by Jeremiah Trotter (onside kick successful)",0.000,2.390
3,14:58,1,10,CAR 48,0,13,Brian Westbrook left guard for no gain (tackle by Al Wallace),2.390,1.850
3,14:27,2,10,CAR 48,0,13,Donovan McNabb right tackle for 8 yards (tackle by Dan Morgan),1.850,2.210
3,13:48,3,2,CAR 40,0,13,Brian Westbrook right end for -1 yards (tackle by Colin Branch),2.210,0.530
3,13:16,4,3,CAR 41,0,13,"Dirk Johnson punts 31 yards, fair catch by Jamall Broussard",0.530,0.380
3,13:08,1,10,CAR 10,0,13,Stephen Davis up the middle for 7 yards (tackle by Corey Simon),-0.380,-0.090
3,12:27,2,3,CAR 17,0,13,Stephen Davis left end for 6 yards (tackle by Jevon Kearse),-0.090,0.480
3,11:47,1,10,CAR 23,0,13,Jake Delhomme pass complete to Stephen Davis for 10 yards (tackle by Michael Lewis),0.480,1.140
3,11:14,1,10,CAR 33,0,13,Jake Delhomme pass incomplete intended for Muhsin Muhammad (defended by Brian Dawkins),1.140,0.590
3,11:09,2,10,CAR 33,0,13,Brad Hoover right tackle for 5 yards (tackle by Dhani Jones),0.590,0.560
3,10:31,3,5,CAR 38,0,13,Jake Delhomme pass incomplete intended for Kris Mangum is intercepted by Roderick Hood at CAR-49 and returned for 20 yards (tackle by Doug Brzezinski),0.560,-3.640
3,10:20,1,10,CAR 29,0,13,"Brian Westbrook left end for 3 yards (tackle by Will Witherspoon). Penalty on Terrell Owens: Offensive Holding, 10 yards (no play)",3.640,2.980
3,9:58,1,20,CAR 39,0,13,Donovan McNabb pass complete to Brian Westbrook for 7 yards (tackle by Brentson Buckner),2.980,2.700
3,9:15,2,13,CAR 32,0,13,Donovan McNabb pass incomplete intended for Brian Westbrook (defended by Julius Peppers),2.700,2.020
3,9:10,3,13,CAR 32,0,13,Donovan McNabb pass complete to Brian Westbrook for 7 yards (tackle by Artrell Hawkins),2.020,1.830
3,8:31,4,6,CAR 25,0,16,David Akers 43 yard field goal good,1.830,3.000
3,,,,PHI 30,0,16,"David Akers kicks off 67 yards, returned by Jamall Broussard for 21 yards (tackle by Ike Reese)",0.000,0.540
3,8:26,1,10,CAR 24,0,16,"Penalty on Matt Willig: False Start, 5 yards (no play)",0.540,0.130
3,8:21,1,15,CAR 19,0,16,Stephen Davis left tackle for 4 yards (tackle by Nate Wayne and Mark Simoneau),0.130,-0.140
3,7:42,2,11,CAR 23,0,16,Stephen Davis left end for 4 yards (tackle by Michael Lewis),-0.140,-0.300
3,6:58,3,7,CAR 27,0,16,Jake Delhomme pass complete to Kris Mangum for 12 yards (tackle by Dhani Jones),-0.300,1.530
3,6:18,1,10,CAR 39,0,16,Brad Hoover left tackle for 12 yards (tackle by Michael Lewis),1.530,2.320
3,5:41,1,10,PHI 49,0,16,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Lito Sheppard),2.320,1.780
3,5:33,2,10,PHI 49,0,16,Stephen Davis left end for no gain (tackle by Brian Dawkins),1.780,1.090
3,4:47,3,10,PHI 49,0,22,"Jake Delhomme pass incomplete intended for Kris Mangum is intercepted by Lito Sheppard at PHI-36 and returned for 64 yards, touchdown",1.090,-7.000
3,,,,CAR 2,0,23,David Akers kicks extra point good,0.000,0.000
3,,,,PHI 30,0,23,"David Akers kicks off 46 yards, returned by Mike Seidman for 12 yards (tackle by Ike Reese)",0.000,1.330
3,4:26,1,10,CAR 36,0,23,Stephen Davis up the middle for 12 yards (tackle by Jerome McDougle),1.330,2.130
3,3:49,1,10,CAR 48,0,23,Jake Delhomme pass complete to Mike Seidman for 14 yards (tackle by Nate Wayne),2.130,3.050
3,3:07,1,10,PHI 38,0,23,Jake Delhomme pass complete to Nick Goings for -3 yards (tackle by Keith Adams),3.050,2.100
3,2:22,2,13,PHI 41,0,23,Nick Goings left end for -1 yards (tackle by Hugh Douglas),2.100,1.290
3,1:40,3,14,PHI 42,0,23,Jake Delhomme pass incomplete intended for Keary Colbert (defended by Sheldon Brown),1.290,0.460
3,1:33,4,14,PHI 42,0,23,"Todd Sauerbrun punts 31 yards, fair catch by Reno Mahe",0.460,0.370
3,1:25,1,10,PHI 11,0,23,Dorsey Levens up the middle for 2 yards (tackle by Kindal Moorehead),-0.370,-0.630
3,0:49,2,8,PHI 13,0,23,Donovan McNabb pass complete to Todd Pinkston for 5 yards (tackle by Ricky Manning),-0.630,-0.600
3,0:11,3,3,PHI 18,0,23,Donovan McNabb pass complete to Greg Lewis for 9 yards (tackle by Chris Gamble),-0.600,0.740
Quarter,Time,Down,ToGo,Location,CAR,PHI,Detail,EPB,EPA
4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter,4th Quarter
4,15:00,1,10,PHI 27,0,23,Donovan McNabb pass incomplete intended for L.J. Smith is intercepted by Ricky Manning at CAR-48,0.740,-2.130
4,14:49,1,10,CAR 48,0,23,Brad Hoover right tackle for 4 yards (tackle by Nate Wayne),2.130,2.120
4,14:15,2,6,PHI 48,0,23,Jake Delhomme pass complete to Brad Hoover for 3 yards (tackle by Mark Simoneau),2.120,1.820
4,13:28,3,3,PHI 45,0,23,Brad Hoover right tackle for 9 yards (tackle by Michael Lewis),1.820,3.180
4,12:52,1,10,PHI 36,0,23,Jake Delhomme pass complete to Keary Colbert for 9 yards (tackle by Sheldon Brown),3.180,3.850
4,12:23,2,1,PHI 27,0,23,Brad Hoover right guard for 5 yards (tackle by Jerome McDougle),3.850,4.110
4,11:42,1,10,PHI 22,0,23,Jake Delhomme sacked by Brian Dawkins for -9 yards,4.110,2.350
4,11:10,2,19,PHI 31,0,23,Jake Delhomme sacked by Sam Rayburn for -10 yards,2.350,0.370
4,10:44,3,29,PHI 41,0,23,Jake Delhomme pass complete to Kris Mangum for 7 yards (tackle by Dhani Jones),0.370,1.060
4,9:58,4,22,PHI 34,0,23,Todd Sauerbrun punts 18 yards,1.060,0.140
4,9:46,1,10,PHI 16,0,23,Donovan McNabb pass complete to Brian Westbrook for 2 yards (tackle by Dan Morgan),-0.140,-0.350
4,9:08,2,8,PHI 18,0,23,Donovan McNabb pass incomplete intended for Terrell Owens (defended by Will Witherspoon),-0.350,-1.070
4,9:01,3,8,PHI 18,0,23,Brian Westbrook up the middle for -2 yards (tackle by Kindal Moorehead),-1.070,-2.390
4,8:19,4,10,PHI 16,0,23,"Dirk Johnson punts 39 yards, out of bounds. Penalty on Chris Gamble: Running Into the Kicker, 5 yards (no play)",-2.390,-1.960
4,8:09,4,5,PHI 21,0,23,"Dirk Johnson punts 45 yards, returned by Jamall Broussard for no gain",-1.960,-1.200
4,7:56,1,10,CAR 34,0,23,Brad Hoover left tackle for 5 yards (tackle by Jerome McDougle),1.200,1.330
4,7:11,2,5,CAR 39,0,23,Jake Delhomme pass incomplete intended for Brad Hoover (defended by Hugh Douglas),1.330,0.630
4,7:06,3,5,CAR 39,0,23,Jake Delhomme pass complete to Ricky Proehl for 10 yards (tackle by Ike Reese),0.630,2.190
4,6:30,1,10,CAR 49,0,23,Jake Delhomme pass incomplete intended for Muhsin Muhammad,2.190,1.650
4,6:25,2,10,CAR 49,0,23,Jake Delhomme pass complete to Nick Goings for 21 yards (tackle by Michael Lewis),1.650,3.580
4,5:40,1,10,PHI 30,0,23,Jake Delhomme pass complete to Brad Hoover for 4 yards (tackle by Jeremiah Trotter),3.580,3.570
4,5:01,2,6,PHI 26,0,23,Jake Delhomme pass complete to Muhsin Muhammad for 15 yards (tackle by Brian Dawkins),3.570,4.840
4,4:20,1,10,PHI 11,0,23,Brad Hoover left guard for 9 yards (tackle by Sheldon Brown and Brian Dawkins),4.840,5.850
4,3:43,2,1,PHI 2,0,23,Jake Delhomme pass incomplete intended for Michael Gaines (defended by Jevon Kearse),5.850,5.120
4,3:36,3,1,PHI 2,0,23,Brad Hoover right end for no gain (tackle by Corey Simon),5.120,3.250
4,2:52,4,1,PHI 2,6,23,"Jake Delhomme pass complete to Muhsin Muhammad for 2 yards, touchdown",3.250,7.000
4,,,,,8,23,"Two Point Attempt: Jake Delhomme pass complete to Keary Colbert, conversion succeeds",1.000,1.000
4,,,,CAR 30,8,23,"Todd Sauerbrun kicks onside 17 yards, recovered by Freddie Mitchell",0.000,2.460
4,2:45,1,10,CAR 47,8,23,"Penalty on Josh Parry: Offensive Holding, 10 yards (no play)",2.460,1.800
4,2:34,1,20,PHI 43,8,23,Brian Westbrook right end for 6 yards (tackle by Dan Morgan),1.800,1.370
4,2:25,,,,8,23,Timeout #1 by Carolina Panthers,0.000,1.370
4,2:25,2,14,PHI 49,8,23,Brian Westbrook right tackle for 9 yards (tackle by Will Witherspoon),1.370,1.880
4,2:17,,,,8,23,Timeout #2 by Carolina Panthers,0.000,1.880
4,2:17,3,5,CAR 42,8,29,"Brian Westbrook left end for 42 yards, touchdown",1.880,7.000
4,,,,CAR 2,8,30,David Akers kicks extra point good,0.000,0.000
4,,,,PHI 30,8,30,"David Akers kicks off 65 yards, returned by Ricky Proehl for 26 yards (tackle by J.R. Reed)",0.000,1.000
4,2:00,1,10,CAR 31,8,30,Jake Delhomme pass incomplete (defended by Brian Dawkins),1.000,0.460
4,1:55,2,10,CAR 31,8,30,Jake Delhomme pass complete to Nick Goings for 5 yards (tackle by Matt Ware),0.460,0.430
4,1:30,3,5,CAR 36,8,30,Jake Delhomme pass incomplete intended for Kris Mangum,0.430,-0.980
4,1:25,4,5,CAR 36,8,30,Jake Delhomme pass complete to Nick Goings for 14 yards (tackle by Quintin Mikell),-0.980,2.260
4,1:00,1,10,PHI 50,8,30,Jake Delhomme pass incomplete intended for Keary Colbert,2.260,1.710
4,0:54,2,10,PHI 50,8,30,Nick Goings up the middle for 9 yards (tackle by Ike Reese),1.710,2.210
4,0:47,,,,8,30,Timeout #3 by Carolina Panthers,0.000,2.210
4,0:47,3,1,PHI 41,8,30,Nick Goings up the middle for 10 yards (tackle by Quintin Mikell),2.210,3.510
4,0:27,1,10,PHI 31,8,30,Jake Delhomme pass incomplete intended for Ricky Proehl is intercepted by Lito Sheppard at PHI-0,3.510,-0.280
4,0:18,1,10,PHI 20,8,30,Donovan McNabb kneels for -1 yards,0.280,-0.460
End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation,End of Regulation
