Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Ricky Manning,CAR,1,0,0,0,1,0.0,5,5,0,1,,0,0,0,0
Brentson Buckner,CAR,0,0,0,0,0,0.5,2,1,1,0,,0,0,0,0
Mike Rucker,CAR,0,0,0,0,0,0.5,1,0,1,0,,0,0,0,0
Dan Morgan,CAR,,,,,2,0.0,8,8,0,0,,0,0,0,0
Julius Peppers,CAR,,,,,1,0.0,4,4,0,1,,0,0,0,0
Artrell Hawkins,CAR,,,,,0,0.0,3,2,1,0,,0,0,0,0
Chris Gamble,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Kindal Moorehead,CAR,,,,,0,0.0,2,2,0,1,,0,0,0,0
Travares Tillman,CAR,,,,,0,0.0,2,1,1,0,,0,0,0,0
Al Wallace,CAR,,,,,0,0.0,2,2,0,0,,0,0,0,0
Will Witherspoon,CAR,,,,,1,0.0,2,1,1,0,,0,0,0,0
Brian Allen,CAR,,,,,0,0.0,1,1,0,0,,0,0,0,0
Colin Branch,CAR,,,,,0,0.0,1,1,0,1,,0,0,0,0
Mike Minter,CAR,,,,,1,0.0,1,1,0,0,,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Lito Sheppard,PHI,2,64,1,64,3,0.0,1,1,0,0,,0,0,0,0
Dhani Jones,PHI,1,0,0,0,1,0.0,5,5,0,0,,0,0,0,0
Roderick Hood,PHI,1,20,0,20,2,0.0,1,1,0,0,,0,0,0,0
Brian Dawkins,PHI,0,0,0,0,2,1.0,5,4,1,1,,0,0,0,0
Sam Rayburn,PHI,0,0,0,0,0,1.0,2,2,0,1,,0,0,0,0
Greg Lewis,PHI,0,0,0,0,0,0.0,2,2,0,0,,0,0,0,0
J.R. Reed,PHI,0,0,0,0,0,0.0,1,1,0,0,,0,0,0,0
Michael Lewis,PHI,,,,,0,0.0,9,7,2,0,,0,0,0,0
Ike Reese,PHI,,,,,0,0.0,6,5,1,0,,0,0,0,0
Nate Wayne,PHI,,,,,0,0.0,6,5,1,0,,0,0,0,0
Sheldon Brown,PHI,,,,,1,0.0,5,2,3,0,,0,0,0,0
Quintin Mikell,PHI,,,,,0,0.0,4,3,1,0,,0,0,0,0
Jerome McDougle,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Corey Simon,PHI,,,,,0,0.0,3,3,0,0,,0,0,0,0
Mark Simoneau,PHI,,,,,0,0.0,3,2,1,0,,0,0,0,0
Derrick Burgess,PHI,,,,,0,0.0,2,2,0,0,,0,0,0,0
Hugh Douglas,PHI,,,,,1,0.0,2,2,0,1,,0,0,0,0
Jeremiah Trotter,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Darwin Walker,PHI,,,,,0,0.0,2,1,1,0,,0,0,0,0
Keith Adams,PHI,,,,,0,0.0,1,1,0,1,,0,0,0,0
Jevon Kearse,PHI,,,,,1,0.0,1,1,0,0,,0,0,0,0
Jason Short,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
Matt Ware,PHI,,,,,0,0.0,1,1,0,0,,0,0,0,0
