Quarter,Time,Down,ToGo,Location,IND,BUF,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Bills won the coin toss, Bills to receive the opening kickoff.",,
1,15:00,,,IND 30,0,0,"Pat McAfee kicks off 59 yards, returned by Fred Jackson for 14 yards (tackle by Jacob Tamme)",0.000,0.610
1,14:53,1,10,BUF 25,0,0,Fred Jackson left end for 2 yards (tackle by Gary Brackett and Philip Wheeler),0.610,0.330
1,14:13,2,8,BUF 27,0,0,Fred Jackson left tackle for 4 yards (tackle by Gary Brackett),0.330,0.170
1,13:45,3,4,BUF 31,0,0,Ryan Fitzpatrick pass complete short left to Roscoe Parrish for -1 yards (tackle by Tim Jennings),0.170,-1.370
1,13:06,4,5,BUF 30,0,0,"Brian Moorman punts 39 yards, returned by T.J. Rushing for -1 yards (tackle by Chris Draft)",-1.370,-0.940
1,12:56,1,10,IND 30,0,0,Peyton Manning pass complete short left to Reggie Wayne for 3 yards (tackle by George Wilson),0.940,0.800
1,12:36,2,7,IND 33,0,0,Peyton Manning pass incomplete short middle intended for Dallas Clark,0.800,0.100
1,12:32,3,7,IND 33,0,0,Peyton Manning pass incomplete short middle intended for Jacob Tamme is intercepted by Cary Harris at IND-48 and returned for 7 yards,0.100,-2.850
1,12:23,1,10,IND 41,0,0,Ryan Fitzpatrick pass complete short right to Jonathan Stupar for 5 yards (tackle by Kelvin Hayden),2.850,2.980
1,11:42,2,5,IND 36,0,0,Fred Jackson right tackle for 2 yards (tackle by Jacob Lacey and Ramon Humber),2.980,2.540
1,10:47,3,3,IND 34,0,0,Fred Jackson left tackle for 19 yards (tackle by Gary Brackett),2.540,4.580
1,10:15,1,10,IND 15,0,0,Fred Jackson middle for 4 yards (tackle by Philip Wheeler and Antoine Bethea),4.580,4.640
1,9:33,2,6,IND 11,0,0,Ryan Fitzpatrick pass incomplete short right intended for Terrell Owens (defended by Philip Wheeler),4.640,3.780
1,9:30,,,,0,0,Timeout #1 by Buffalo Bills,0.000,3.780
1,9:30,3,6,IND 11,0,6,"Ryan Fitzpatrick pass complete short middle to Fred Jackson for 11 yards, touchdown",3.780,7.000
1,,,,IND 2,0,7,Rian Lindell kicks extra point good,0.000,0.000
