Player,Pos
Carson Wentz,QB
Kenjon Barner,RB
Torrey Smith,WR
Alshon Jeffery,WR
Trey Burton,TE
Brent Celek,TE
Halapoulivaati Vaitai,LT
Stefen Wisniewski,LG
Jason Kelce,C
Brandon Brooks,RG
Lane Johnson,RT
Brandon Graham,DE
Vinny Curry,DE
Timmy Jernigan,DT
Fletcher Cox,DT
Mychal Kendricks,OLB
Nigel Bradham,OLB
Joe Walker,MLB
Jalen Mills,CB
Patrick Robinson,CB
Malcolm Jenkins,S
Rodney McLeod,S
