Unnamed: 0_level_0,Unnamed: 1_level_0,Off.,Off.,Def.,Def.,ST,ST
Player,Pos,Num,Pct,Num,Pct,Num,Pct
Matt Paradis,C,65,100%,0,0%,5,14%
Garett Bolles,T,65,100%,0,0%,5,14%
Brock Osweiler,QB,65,100%,0,0%,0,0%
Ronald Leary,G,65,100%,0,0%,0,0%
Menelik Watson,T,60,92%,0,0%,5,14%
Demaryius Thomas,WR,54,83%,0,0%,0,0%
Cody Latimer,WR,49,75%,0,0%,9,25%
Max Garcia,G,40,62%,0,0%,5,14%
A.J. Derby,TE,33,51%,0,0%,9,25%
Allen Barbre,G,31,48%,0,0%,5,14%
Emmanuel Sanders,WR,29,45%,0,0%,0,0%
Bennie Fowler,WR,25,38%,0,0%,23,64%
Jeff Heuerman,TE,25,38%,0,0%,0,0%
C.J. Anderson,RB,23,35%,0,0%,0,0%
Devontae Booker,RB,22,34%,0,0%,17,47%
Virgil Green,TE,21,32%,0,0%,9,25%
Jamaal Charles,RB,20,31%,0,0%,0,0%
Isaiah McKenzie,WR,14,22%,0,0%,5,14%
Andy Janovich,FB,9,14%,0,0%,23,64%
Brandon Marshall,LB,0,0%,69,100%,0,0%
Justin Simmons,SS,0,0%,66,96%,15,42%
Aqib Talib,CB,0,0%,62,90%,4,11%
Darian Stewart,FS,0,0%,62,90%,0,0%
Chris Harris Jr.,CB,0,0%,59,86%,0,0%
Shane Ray,LB,0,0%,55,80%,0,0%
Derek Wolfe,DE,0,0%,54,78%,8,22%
Von Miller,LB,0,0%,50,72%,0,0%
Bradley Roby,CB,0,0%,49,71%,10,28%
Domata Peko,NT,0,0%,43,62%,0,0%
Will Parks,FS,0,0%,38,55%,31,86%
Adam Gotsis,DE,0,0%,36,52%,13,36%
Zaire Anderson,LB,0,0%,31,45%,15,42%
Shaquil Barrett,LB,0,0%,30,43%,14,39%
Shelby Harris,DE,0,0%,30,43%,8,22%
Zach Kerr,DE,0,0%,11,16%,0,0%
Kasim Edebali,LB,0,0%,8,12%,30,83%
Brendan Langley,CB,0,0%,6,9%,23,64%
Jamal Carter,SS,0,0%,0,0%,31,86%
Jerrol Garcia-Williams,LB,0,0%,0,0%,17,47%
Kevin Snyder,LB,0,0%,0,0%,14,39%
Brandon McManus,K,0,0%,0,0%,11,31%
Casey Kreiter,LS,0,0%,0,0%,11,31%
Riley Dixon,P,0,0%,0,0%,11,31%
Connor McGovern,C,0,0%,0,0%,5,14%
Elijah Wilkinson,T,0,0%,0,0%,5,14%
