Quarter,Time,Down,ToGo,Location,PHI,NOR,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,PHI 30,0,0,"David Akers kicks off 71 yards, returned by Michael Lewis for 29 yards (tackle by Reno Mahe)",0.000,0.810
1,14:54,1,10,NOR 28,0,0,Deuce McAllister right guard for 12 yards (tackle by Brian Dawkins and Mike Patterson),0.810,1.600
1,14:19,1,10,NOR 40,0,0,Drew Brees pass incomplete short right intended for Reggie Bush (defended by Sheldon Brown),1.600,1.050
1,14:11,2,10,NOR 40,0,0,Drew Brees pass complete short left to Deuce McAllister for no gain,1.050,0.370
1,13:30,3,10,NOR 40,0,0,Drew Brees pass incomplete short middle intended for Marques Colston,0.370,-0.720
1,13:26,4,10,NOR 40,0,0,"Steve Weatherford punts 47 yards, fair catch by Reno Mahe",-0.720,0.320
1,13:16,1,10,PHI 13,0,0,Jeff Garcia pass complete short right to Matt Schobel for 5 yards (tackle by Mike McKenzie),-0.320,-0.140
1,12:49,2,5,PHI 18,0,0,"Brian Westbrook right tackle for -2 yards (tackle by Charles Grant and Will Smith). Penalty on Jamaal Jackson: Offensive Holding, 9 yards (no play)",-0.140,-1.070
1,12:18,2,14,PHI 9,0,0,Jeff Garcia pass complete short right to Brian Westbrook for 4 yards (tackle by Charles Grant),-1.070,-1.420
1,11:47,3,10,PHI 13,0,0,Jeff Garcia pass incomplete deep left intended for Donte' Stallworth,-1.420,-2.490
1,11:40,4,10,PHI 13,0,0,"Dirk Johnson punts 38 yards, returned by Reggie Bush for 1 yard (tackle by Dhani Jones)",-2.490,-2.260
1,11:29,1,10,,0,0,Deuce McAllister right tackle for 28 yards (tackle by Brian Dawkins),2.260,4.110
1,10:45,1,10,PHI 22,0,0,Reggie Bush right end for 3 yards (tackle by Juqua Parker),4.110,3.970
1,10:10,2,7,PHI 19,0,0,Deuce McAllister left guard for 4 yards (tackle by Dhani Jones and Omar Gaither),3.970,3.930
1,9:32,3,3,PHI 15,0,0,Drew Brees pass incomplete short right intended for Marques Colston,3.930,2.540
1,9:28,4,3,PHI 15,0,3,John Carney 33 yard field goal good,2.540,3.000
