Quarter,Time,Down,ToGo,Location,NOR,TAM,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Saints won the coin toss, Saints to receive the opening kickoff.",,
1,15:00,,,TAM 30,0,0,"Matt Bryant kicks off 53 yards, returned by Fred McAfee for 13 yards (tackle by Donte Nicholson)",0.000,0.940
1,14:53,1,10,NOR 30,0,0,Antowain Smith up the middle for 7 yards (tackle by Derrick Brooks and Shelton Quarles),0.940,1.340
1,14:10,2,3,NOR 37,0,0,Todd Bouman pass complete to Joe Horn for 11 yards (tackle by Juran Bolden),1.340,2.130
1,14:10,1,10,NOR 48,0,0,Antowain Smith right end for 2 yards (tackle by Shelton Quarles and Ryan Nece),2.130,1.850
1,12:54,2,8,TAM 50,0,0,Todd Bouman pass complete to Zachary Hilton for 8 yards (tackle by Brian Kelly and Derrick Brooks),1.850,2.790
1,12:18,1,10,TAM 42,0,0,Todd Bouman pass complete to Donte' Stallworth for 3 yards (tackle by Brian Kelly and Ryan Nece),2.790,2.650
1,11:45,2,7,TAM 39,0,0,Antowain Smith left end for 5 yards (tackle by Shelton Quarles),2.650,2.610
1,11:05,3,2,TAM 34,0,0,Todd Bouman pass incomplete intended for Joe Horn,2.610,1.100
1,11:01,4,2,TAM 34,0,0,Todd Bouman pass incomplete intended for Zachary Hilton is intercepted by Will Allen at TAM-12,1.100,0.350
1,10:52,1,10,TAM 12,0,0,Cadillac Williams left tackle for 3 yards (tackle by Ronald McKinnon),-0.350,-0.500
1,10:18,2,7,TAM 15,0,0,Cadillac Williams left guard for 5 yards (tackle by Ronald McKinnon),-0.500,-0.480
1,9:40,3,2,TAM 20,0,0,Chris Simms pass complete to Ike Hilliard for 14 yards (tackle by T.J. Slaughter),-0.480,1.200
1,9:03,1,10,TAM 34,0,0,Chris Simms pass complete to Mike Alstott for 24 yards (tackle by Josh Bullocks),1.200,2.790
1,8:27,1,10,NOR 42,0,0,Cadillac Williams for 4 yards (tackle by Josh Bullocks),2.790,2.780
1,7:59,2,6,NOR 38,0,0,Chris Simms pass incomplete intended for Ike Hilliard (defended by Will Smith),2.780,2.080
1,7:51,,,,0,0,Timeout #1 by Tampa Bay Buccaneers,0.000,2.080
