Quarter,Time,Down,ToGo,Location,PHI,DET,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Eagles won the coin toss and deferred, Lions to receive the opening kickoff.",,
1,15:00,,,PHI 35,0,0,"Jake Elliott kicks off 65 yards, touchback.",0.000,0.610
1,15:00,1,10,DET 25,0,0,Jared Goff pass complete short left to D'Andre Swift for -1 yards (tackle by Kyzir White),0.610,-0.070
1,14:27,2,11,DET 24,0,0,D'Andre Swift left tackle for 50 yards (tackle by Darius Slay),-0.070,3.840
1,13:39,1,10,PHI 26,0,0,Jamaal Williams up the middle for 7 yards (tackle by Darius Slay and Kyzir White),3.840,4.270
1,13:02,2,3,PHI 19,0,0,Jamaal Williams up the middle for 4 yards (tackle by Javon Hargrave),4.270,4.580
1,12:22,1,10,PHI 15,0,0,Jared Goff pass incomplete short right intended for DJ Chark,4.580,3.950
1,12:19,2,10,PHI 15,0,0,"Penalty on Logan Stenberg: False Start, 5 yards (accepted) (no play)",3.950,3.350
1,12:15,2,15,PHI 20,0,0,"Penalty on Logan Stenberg: False Start, 5 yards (accepted) (no play)",3.350,2.670
1,12:15,2,20,PHI 25,0,0,D'Andre Swift up the middle for 11 yards (tackle by Marcus Epps and Avonte Maddox),2.670,3.240
1,11:41,3,9,PHI 14,0,0,Jared Goff pass complete short left to T.J. Hockenson for 9 yards (tackle by C.J. Gardner-Johnson),3.240,6.060
1,11:06,1,5,PHI 5,0,0,Jamaal Williams up the middle for 4 yards (tackle by Marcus Epps),6.060,5.910
1,10:28,2,1,PHI 1,0,6,"Jamaal Williams right tackle for 1 yard, touchdown",5.910,7.000
1,10:18,,,PHI 15,0,7,Austin Seibert kicks extra point good,0.000,0.000
1,10:18,,,DET 35,0,7,"Austin Seibert kicks off 65 yards, touchback.",0.000,0.610
1,10:18,1,10,PHI 25,0,7,Jalen Hurts left end for 8 yards (tackle by DeShon Elliott),0.610,1.140
1,9:37,2,2,PHI 33,0,7,Jalen Hurts scrambles up the middle for 11 yards (tackle by Alex Anzalone),1.140,1.860
1,8:49,1,10,PHI 44,0,7,Jalen Hurts pass incomplete short right intended for Dallas Goedert,1.860,1.320
1,8:44,2,10,PHI 44,0,7,Jalen Hurts pass incomplete short left intended for Kenneth Gainwell,1.320,0.630
1,8:42,3,10,PHI 44,0,7,"Penalty on Dallas Goedert: False Start, 5 yards (accepted) (no play)",0.630,-0.030
1,8:42,3,15,PHI 39,0,7,Jalen Hurts scrambles right end for 16 yards (tackle by DeShon Elliott),-0.030,2.590
