Player,Pos
Russell Wilson,QB
Mike Davis,RB
Doug Baldwin,WR
Paul Richardson,WR
Tyler Lockett,WR
Jimmy Graham,TE
Duane Brown,LT
Luke Joeckel,LG
Justin Britt,C
Ethan Pocic,RG
Germain Ifedi,RT
Michael Bennett,LDE
Jarran Reed,LDT
Sheldon Richardson,RDT
Frank Clark,RDE
Byron Maxwell,OLB
Bobby Wagner,OLB
K.J. Wright,MLB
Justin Coleman,LCB
Shaquill Griffin,CB
Bradley McDougald,RCB
Earl Thomas,FS
