Player,Pos
Dak Prescott,QB
Ezekiel Elliott,RB
Noah Brown,WR
Dez Bryant,WR
Terrance Williams,WR
Jason Witten,TE
Tyron Smith,LT
Jonathan Cooper,LG
Travis Frederick,C
Zack Martin,RG
La'el Collins,RT
Tyrone Crawford,DE
DeMarcus Lawrence,DE
Datone Jones,DT
Maliek Collins,DT
Anthony Hitchens,MLB
Sean Lee,WLB
Chidobe Awuzie,CB
Jourdan Lewis,CB
Jeff Heath,SS
Byron Jones,FS
Xavier Woods,S
