Unnamed: 0_level_0,Unnamed: 1_level_0,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Unnamed: 7_level_0,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Josh Cribbs,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Jason Wright,CLE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
D'Qwell Jackson,CLE,,,,,0,0.0,14,9,5,0,0,0,0,0,0
Leon Williams,CLE,,,,,0,0.0,9,5,4,0,0,0,0,0,0
Sean Jones,CLE,,,,,1,0.0,7,3,4,0,0,0,0,0,0
Eric Wright,CLE,,,,,1,0.0,7,6,1,0,0,0,0,0,0
Leigh Bodden,CLE,,,,,0,0.0,6,4,2,0,0,0,0,0,0
Robaire Smith,CLE,,,,,0,0.0,6,6,0,1,0,0,0,0,0
Andra Davis,CLE,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Daven Holly,CLE,,,,,0,0.0,4,4,0,0,0,0,0,0,0
Kamerion Wimbley,CLE,,,,,0,0.0,4,3,1,0,0,0,0,0,0
Mike Adams,CLE,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Brodney Pool,CLE,,,,,0,0.0,3,2,1,0,0,0,0,0,0
Shaun Smith,CLE,,,,,0,0.0,3,1,2,0,0,0,0,0,0
Simon Fraser,CLE,,,,,0,0.0,2,1,1,0,0,0,0,0,0
Willie McGinest,CLE,,,,,0,0.0,2,0,2,0,0,0,0,0,0
Kris Griffin,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Ethan Kelley,CLE,,,,,0,0.0,1,1,0,0,1,0,0,0,0
Orpheus Roye,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Chaun Thompson,CLE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Antwan Peek,CLE,,,,,0,0.0,0,0,0,0,1,0,0,0,0
,,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,Def Interceptions,,Tackles,Tackles,Tackles,Tackles,Tackles,Fumbles,Fumbles,Fumbles,Fumbles
Player,Tm,Int,Yds,TD,Lng,PD,Sk,Comb,Solo,Ast,TFL,QBHits,FR,Yds,TD,FF
Junior Seau,NWE,2,23,0,0,2,0.0,6,4,2,1,0,0,0,0,0
Asante Samuel,NWE,1,6,0,6,2,0.0,1,1,0,0,0,0,0,0,0
Tedy Bruschi,NWE,0,0,0,0,0,2.0,7,4,3,2,2,0,0,0,0
Vince Wilfork,NWE,0,0,0,0,0,1.0,6,5,1,1,1,0,0,0,0
Ellis Hobbs,NWE,0,0,0,0,0,0.0,6,4,2,0,0,0,0,0,0
Kelley Washington,NWE,0,0,0,0,0,0.0,3,1,2,0,0,0,0,0,0
Stephen Gostkowski,NWE,0,0,0,0,0,0.0,1,1,0,0,0,0,0,0,0
Adalius Thomas,NWE,,,,,1,0.0,6,5,1,0,0,0,0,0,0
Eugene Wilson,NWE,,,,,0,0.0,6,6,0,0,0,0,0,0,0
Mike Vrabel,NWE,,,,,0,0.0,5,2,3,0,2,0,0,0,0
James Sanders,NWE,,,,,0,0.0,4,2,2,0,0,0,0,0,0
Rosevelt Colvin,NWE,,,,,0,0.0,3,1,2,0,1,0,0,0,0
Randall Gay,NWE,,,,,0,0.0,3,3,0,0,0,1,15,1,1
Mel Mitchell,NWE,,,,,0,0.0,2,2,0,0,0,0,0,0,0
Eric Alexander,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Jarvis Green,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Rodney Harrison,NWE,,,,,1,0.0,1,1,0,0,1,0,0,0,0
Larry Izzo,NWE,,,,,0,0.0,1,0,1,0,0,0,0,0,0
Ty Warren,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Pierre Woods,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
Mike Wright,NWE,,,,,0,0.0,1,1,0,0,0,0,0,0,0
