Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Broncos won the coin toss, Broncos to receive the opening kickoff.",,
1,15:00,,,KAN 30,0,0,"Ryan Succop kicks off 66 yards, returned by Eric Decker for 26 yards (tackle by Eric Berry)",0.000,0.940
1,15:00,1,10,DEN 30,0,0,Knowshon Moreno middle for 3 yards (tackle by Jovan Belcher),0.940,0.800
1,14:12,2,7,DEN 33,0,0,Kyle Orton pass complete deep right to Jabar Gaffney for 18 yards (tackle by Brandon Flowers),0.800,2.320
1,13:37,1,10,KAN 49,0,0,Kyle Orton pass complete short right to Dan Gronkowski for 9 yards (tackle by Eric Berry),2.320,3.000
1,12:59,2,1,KAN 40,0,0,Knowshon Moreno middle for 4 yards (tackle by Glenn Dorsey),3.000,3.180
1,12:26,1,10,KAN 36,0,0,Kyle Orton sacked by Tamba Hali for -6 yards,3.180,1.830
1,11:56,2,16,KAN 42,0,0,Kyle Orton pass complete short left to Eddie Royal for 3 yards (tackle by Derrick Johnson and Brandon Flowers),1.830,1.550
1,11:16,3,13,KAN 39,0,0,Kyle Orton pass incomplete deep middle intended for Brandon Lloyd (defended by Eric Berry),1.550,0.660
1,11:10,4,13,KAN 39,0,0,"Britton Colquitt punts 31 yards, fair catch by Javier Arenas",0.660,0.380
1,11:03,1,10,KAN 8,0,0,Jamaal Charles left end for 8 yards (tackle by David Bruton),-0.380,-0.090
1,10:29,2,2,KAN 16,0,0,Thomas Jones right end for 4 yards (tackle by David Bruton),-0.090,0.280
1,10:02,1,10,KAN 20,0,0,Dexter McCluster left end for 5 yards (tackle by Perrish Cox),0.280,0.410
1,9:21,2,5,KAN 25,0,0,Matt Cassel pass incomplete short left intended for Verran Tucker,0.410,-0.300
1,9:16,3,5,KAN 25,0,0,Matt Cassel pass incomplete short left intended for Tony Moeaki,-0.300,-1.700
1,9:10,4,5,KAN 25,0,0,"Dustin Colquitt punts 45 yards, returned by Eddie Royal for 7 yards (tackle by Corey Mays)",-1.700,-1.400
1,8:59,1,10,DEN 37,0,0,Knowshon Moreno middle for 2 yards (tackle by Glenn Dorsey and Eric Berry),1.400,1.130
1,8:27,2,8,DEN 39,0,0,Kyle Orton pass incomplete deep left intended for Brandon Lloyd (defended by Jon McGraw),1.130,0.430
1,8:18,3,8,DEN 39,0,0,Kyle Orton sacked by Javier Arenas for -9 yards,0.430,-1.370
1,7:55,4,17,DEN 30,0,0,"Britton Colquitt punts 48 yards, returned by Javier Arenas for 8 yards (tackle by Joe Mays)",-1.370,-0.940
1,7:44,1,10,KAN 30,0,0,Matt Cassel pass incomplete short right intended for Dwayne Bowe,0.940,0.390
,,,,,,,"DEN challenged the pass completion ruling, and the original play was overturned.",,
1,7:28,2,10,KAN 30,0,0,Thomas Jones middle for 1 yard (tackle by Jamal Williams and Kevin Vickerson),0.390,-0.160
1,6:50,3,9,KAN 31,0,0,Matt Cassel pass complete short right to Jamaal Charles for 10 yards (tackle by D.J. Williams),-0.160,1.660
1,6:12,1,10,KAN 41,0,0,Jamaal Charles left end for 2 yards (tackle by Joe Mays),1.660,1.390
1,5:31,2,8,KAN 43,0,0,Jamaal Charles middle for 4 yards (tackle by Joe Mays and D.J. Williams),1.390,1.220
1,4:50,3,4,KAN 47,0,0,Matt Cassel pass complete short left to Dexter McCluster for 19 yards (tackle by Perrish Cox),1.220,3.310
1,4:11,1,10,DEN 34,0,0,Matt Cassel middle for 5 yards (tackle by Ryan McBean),3.310,3.450
1,3:32,2,5,DEN 29,0,0,Jamaal Charles middle for 4 yards (tackle by Ronald Fields),3.450,3.270
1,2:53,3,1,DEN 25,0,0,Matt Cassel pass complete short right to Thomas Jones for 20 yards (tackle by Renaldo Hill),3.270,6.060
1,2:06,1,5,DEN 5,0,0,Jamaal Charles middle for 3 yards (tackle by D.J. Williams),6.060,5.720
1,1:23,2,2,DEN 2,0,6,"Matt Cassel pass complete to Leonard Pope for 2 yards, touchdown",5.720,7.000
1,,,,DEN 2,0,7,Ryan Succop kicks extra point good,0.000,0.000
1,,,,KAN 30,0,7,"Ryan Succop kicks off 66 yards, returned by Eric Decker for 21 yards (tackle by Donald Washington). Penalty on David Bruton: Illegal Block Above the , 10 yards",0.000,-0.380
1,1:09,1,10,DEN 10,0,7,Knowshon Moreno left guard for 5 yards (tackle by Tamba Hali),-0.380,-0.350
1,0:32,2,5,DEN 15,0,7,Knowshon Moreno left tackle for 3 yards (tackle by Jovan Belcher and Shaun Smith),-0.350,-0.480
Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,2,DEN 18,0,7,Kyle Orton pass complete short right to Brandon Lloyd for 13 yards (tackle by Brandon Flowers),-0.480,1.000
2,14:29,1,10,DEN 31,0,7,Knowshon Moreno middle for 3 yards (tackle by Glenn Dorsey),1.000,0.870
2,13:54,2,7,DEN 34,0,7,Knowshon Moreno left end for 3 yards (tackle by Eric Berry),0.870,0.560
2,13:04,,,,0,7,Timeout #1 by Denver Broncos,0.000,0.560
2,13:04,3,4,DEN 37,0,7,Kyle Orton pass incomplete short right intended for Eddie Royal (defended by Brandon Carr),0.560,-0.910
2,13:00,4,4,DEN 37,0,7,"Britton Colquitt punts 43 yards, returned by Javier Arenas for 10 yards (tackle by David Bruton). Penalty on Donald Washington: Offensive Holding, 10 yards",-0.910,0.380
2,12:48,1,10,KAN 10,0,7,Matt Cassel pass complete short left to Thomas Jones for 12 yards (tackle by Renaldo Hill and D.J. Williams),-0.380,0.410
2,12:11,1,10,KAN 22,0,7,Jamaal Charles right guard for 4 yards (tackle by David Bruton),0.410,0.410
2,11:26,2,6,KAN 26,0,7,Matt Cassel pass complete short right to Thomas Jones for 10 yards (tackle by Jason Hunter),0.410,1.330
2,10:58,1,10,KAN 36,0,7,"Penalty on Barry Richardson: False Start, 5 yards (no play)",1.330,1.000
2,10:32,,,,0,7,Timeout #1 by Kansas City Chiefs,0.000,1.000
2,10:32,1,15,KAN 31,0,7,Matt Cassel pass incomplete short left intended for Tony Moeaki (defended by Joe Mays),1.000,0.120
2,10:27,2,15,KAN 31,0,7,Jamaal Charles left end for 10 yards (tackle by Jason Hunter and David Bruton),0.120,0.760
2,9:41,3,5,KAN 41,0,7,Matt Cassel pass complete short left to Tony Moeaki for 21 yards (tackle by Perrish Cox),0.760,3.050
2,8:51,1,10,DEN 38,0,7,Dexter McCluster right end for no gain (tackle by D.J. Williams and Marcus Thomas),3.050,2.510
2,8:06,2,10,DEN 38,0,7,"Matt Cassel pass complete short right to Leonard Pope for 5 yards (tackle by Jason Hunter). Penalty on Verran Tucker: Illegal Shift, 5 yards (no play)",2.510,1.830
2,7:35,2,15,DEN 43,0,7,Matt Cassel pass incomplete short right intended for Thomas Jones,1.830,1.160
2,7:30,3,15,DEN 43,0,7,Matt Cassel pass complete short left to Jamaal Charles for 10 yards (tackle by Renaldo Hill),1.160,1.170
2,6:47,4,5,DEN 33,0,7,"Dustin Colquitt punts 26 yards, fair catch by Eddie Royal",1.170,0.380
2,6:39,1,10,DEN 7,0,7,Knowshon Moreno middle for 13 yards (tackle by Jon McGraw),-0.380,0.280
2,5:56,1,10,DEN 20,0,7,Knowshon Moreno middle for 10 yards (tackle by Eric Berry),0.280,0.940
2,5:21,1,10,DEN 30,0,7,Knowshon Moreno middle for 8 yards (tackle by Shaun Smith),0.940,1.470
2,4:45,2,2,DEN 38,0,7,Knowshon Moreno right tackle for 4 yards (tackle by Jovan Belcher),1.470,1.730
2,4:11,1,10,DEN 42,0,7,Knowshon Moreno right guard for 3 yards (tackle by Jovan Belcher and Derrick Johnson),1.730,1.590
2,3:34,2,7,DEN 45,0,7,"Kyle Orton pass incomplete short middle intended for Knowshon Moreno. Penalty on J.D. Walton: Ineligible Downfield Pas, 5 yards (no play)",1.590,0.920
2,3:27,,,,0,7,Timeout #2 by Kansas City Chiefs,0.000,0.920
2,3:27,2,12,DEN 40,0,7,Kyle Orton pass incomplete short right intended for Daniel Graham,0.920,0.230
2,3:21,3,12,DEN 40,0,7,Kyle Orton pass complete deep middle to Eric Decker for 28 yards (tackle by Eric Berry),0.230,3.450
2,2:45,1,10,KAN 32,0,7,Knowshon Moreno right guard for 17 yards (tackle by Jon McGraw and Jovan Belcher),3.450,4.580
2,2:04,1,10,KAN 15,0,7,Knowshon Moreno middle for 3 yards (tackle by Glenn Dorsey),4.580,4.450
2,2:00,2,7,KAN 12,0,7,Knowshon Moreno left guard for 4 yards (tackle by Glenn Dorsey and Derrick Johnson),4.450,4.450
2,1:27,3,3,KAN 8,0,7,Kyle Orton pass incomplete short right intended for Knowshon Moreno,4.450,2.980
2,1:22,4,3,KAN 8,3,7,Matt Prater 25 yard field goal good,2.980,3.000
2,,,,DEN 30,3,7,"Matt Prater kicks off 59 yards, returned by Dexter McCluster for 16 yards (tackle by Syd'Quan Thompson)",0.000,0.740
2,1:14,1,10,KAN 27,3,7,Matt Cassel pass complete short left to Verran Tucker for 9 yards,0.740,1.410
2,1:08,2,1,KAN 36,3,7,Jamaal Charles middle for 10 yards (tackle by D.J. Williams),1.410,1.990
2,0:43,1,10,KAN 46,3,7,Matt Cassel pass complete short right to Tony Moeaki for 11 yards (tackle by Champ Bailey),1.990,2.720
2,0:33,,,,3,7,Timeout #3 by Kansas City Chiefs,0.000,2.720
2,0:33,1,10,DEN 43,3,7,Matt Cassel pass incomplete short left intended for Dexter McCluster,2.720,2.180
2,0:28,2,10,DEN 43,3,7,Matt Cassel pass incomplete short left intended for Verran Tucker,2.180,1.490
2,0:22,3,10,DEN 43,3,7,Matt Cassel pass complete short right to Tony Moeaki for 14 yards (tackle by Renaldo Hill),1.490,3.640
2,0:10,1,10,DEN 29,3,7,Matt Cassel spiked the ball,3.640,3.100
2,0:07,,,,3,7,Timeout #2 by Denver Broncos,0.000,3.100
2,0:07,2,10,DEN 29,3,10,Ryan Succop 47 yard field goal good,3.100,3.000
2,,,,KAN 30,3,10,"Ryan Succop kicks off 41 yards, returned by Perrish Cox for 7 yards (tackle by Jackie Battle)",0.000,0.940
Quarter,Time,Down,ToGo,Location,DEN,KAN,Detail,EPB,EPA
3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter,3rd Quarter
3,15:00,,,DEN 30,3,10,"Matt Prater kicks off 66 yards, returned by Dexter McCluster for 28 yards (tackle by David Veikune)",0.000,1.070
