Player,Pos
Matt Cassel,QB
Jamaal Charles,RB
Dwayne Bowe,WR
Dexter McCluster,WR
Jake O'Connell,TE
Tony Moeaki,TE
Branden Albert,LT
Brian Waters,LG
Casey Wiegmann,C
Ryan Lilja,RG
Barry Richardson,RT
Shaun Smith,LDE
Ron Edwards,NT
Glenn Dorsey,RDE
Mike Vrabel,LOLB
Jovan Belcher,LILB
Derrick Johnson,RILB
Tamba Hali,ROLB
Brandon Flowers,LCB
Brandon Carr,RCB
Eric Berry,SS
Jon McGraw,FS
