Quarter,Time,Down,ToGo,Location,LAR,MIN,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Rams won the coin toss and deferred, Vikings to receive the opening kickoff.",,
1,15:00,,,LAR 35,0,0,"Matt Gay kicks off 65 yards, touchback.",,
1,15:00,1,10,MIN 25,0,0,Alexander Mattison left tackle for 1 yard (tackle by Aaron Donald),,
1,14:24,2,9,MIN 26,0,0,Kirk Cousins pass complete short middle to Tyler Conklin for 6 yards (tackle by Ernest Jones),,
1,13:46,3,3,MIN 32,0,0,Kirk Cousins pass complete short left to Alexander Mattison for 1 yard (tackle by Ernest Jones),,
1,13:05,4,2,MIN 33,0,0,Jordan Berry punts 37 yards out of bounds,,
1,12:57,1,10,LAR 30,0,0,Sony Michel left end for 8 yards (tackle by Xavier Woods),,
1,12:16,2,2,LAR 38,0,0,Sony Michel left guard for 2 yards (tackle by Anthony Barr),,
1,11:36,1,10,LAR 40,0,0,Matthew Stafford pass incomplete deep right intended for Van Jefferson,,
1,11:28,2,10,LAR 40,0,0,Matthew Stafford pass complete short left to Cooper Kupp for 5 yards (tackle by Anthony Barr),,
1,10:57,3,5,LAR 45,0,0,"Matthew Stafford pass complete to Tyler Higbee for 5 yards MIN challenged the first down ruling, and the original play was overturned. Matthew Stafford pass complete short right to Tyler Higbee for 4 yards (tackle by Anthony Barr and Cameron Dantzler)",,
1,10:44,4,1,LAR 49,0,0,"Matthew Stafford aborted snap, recovered by Matthew Stafford at LA-49 and returned for 2 yards Matthew Stafford for no gain (tackle by Sheldon Richardson)",,
1,10:02,1,10,MIN 49,0,0,Matthew Stafford pass complete deep left to Cooper Kupp for 19 yards (tackle by Mackensie Alexander),,
1,9:43,1,10,MIN 30,0,0,Sony Michel right end for 5 yards (tackle by Eric Kendricks and Cameron Dantzler),,
1,9:00,2,5,MIN 25,0,0,Matthew Stafford scrambles right end for 7 yards (tackle by Eric Kendricks),,
1,8:24,1,10,MIN 18,0,0,Matthew Stafford pass complete short right to Tyler Higbee for 11 yards (tackle by Eric Kendricks and Xavier Woods),,
1,7:42,1,7,MIN 7,0,0,Sony Michel right guard for 6 yards (tackle by Xavier Woods and Patrick Peterson),,
1,7:18,2,1,MIN 1,6,0,"Sony Michel up the middle for 1 yard, touchdown",,
1,7:13,,,MIN 15,7,0,Matt Gay kicks extra point good,,
1,7:13,,,LAR 35,7,0,"Matt Gay kicks off 66 yards, returned by Kene Nwangwu for 9 yards (tackle by Michael Hoecht)",,
1,7:08,1,10,MIN 8,7,0,Kirk Cousins scrambles left end for 5 yards (tackle by David Long),,
1,6:31,2,5,MIN 13,7,0,Alexander Mattison right tackle for 18 yards (tackle by Leonard Floyd),,
1,5:44,1,10,MIN 31,7,0,Kirk Cousins scrambles right end for 4 yards (tackle by Von Miller),,
1,5:11,2,6,MIN 35,7,0,Alexander Mattison right tackle for -2 yards (tackle by Aaron Donald),,
1,4:38,3,8,MIN 33,7,0,Kirk Cousins pass complete short right to Tyler Conklin for 9 yards (tackle by Jordan Fuller and Taylor Rapp),,
1,3:54,1,10,MIN 42,7,0,Kirk Cousins pass complete short right to Justin Jefferson for 9 yards (tackle by Jalen Ramsey),,
1,3:16,2,1,LAR 49,7,0,Alexander Mattison left end for 2 yards (tackle by Darious Williams),,
1,2:41,1,10,LAR 47,7,0,Kirk Cousins pass complete short right to Alexander Mattison for 14 yards (tackle by Jalen Ramsey),,
1,2:14,1,10,LAR 33,7,0,Kirk Cousins pass complete deep left to Adam Thielen for 25 yards (tackle by Jordan Fuller),,
1,1:31,,,,,,Timeout #1 by Los Angeles Rams,,
1,1:31,1,8,LAR 8,7,0,Alexander Mattison up the middle for -1 yards (tackle by Leonard Floyd),,
1,0:56,2,9,LAR 9,7,0,Alexander Mattison up the middle for 1 yard (tackle by Troy Reeder),,
1,0:17,3,8,LAR 8,7,0,Kirk Cousins pass short left (defended by Darious Williams) intended for K.J. Osborn is intercepted by Travin Howard in end zone and returned for 19 yards (tackle by K.J. Osborn),,
1,0:07,1,10,LAR 17,7,0,Matthew Stafford pass incomplete short middle intended for Cooper Kupp (defended by Sheldon Richardson),,
1,0:04,2,10,LAR 17,7,0,Matthew Stafford pass incomplete short middle intended for Van Jefferson (defended by Camryn Bynum),,
Quarter,Time,Down,ToGo,Location,LAR,MIN,Detail,EPB,EPA
2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter,2nd Quarter
2,15:00,3,10,LAR 17,7,0,Matthew Stafford pass complete short left to Odell Beckham for 8 yards (tackle by Xavier Woods and D.J. Wonnum),,
2,14:23,4,2,LAR 25,7,0,"Johnny Hekker punts 53 yards, fair catch by Dede Westbrook at MIN-22",,
2,14:17,1,10,MIN 22,7,0,Alexander Mattison left guard for 15 yards (tackle by Darious Williams),,
2,13:44,1,10,MIN 37,7,0,Kene Nwangwu left end for 1 yard (tackle by A'Shawn Robinson and Justin Hollins),,
2,13:08,2,9,MIN 38,7,0,Kirk Cousins pass complete short left to Kene Nwangwu for -1 yards (tackle by Troy Reeder),,
2,12:24,3,10,MIN 37,7,0,Kirk Cousins pass incomplete short right,,
2,12:17,4,10,MIN 37,7,0,"Jordan Berry punts 47 yards, returned by Brandon Powell for 14 yards (tackle by Troy Dye)",,
2,12:08,1,10,LAR 30,7,0,Sony Michel left tackle for 10 yards (tackle by Harrison Smith),,
2,11:26,1,10,LAR 40,7,0,Matthew Stafford pass complete short right to Cooper Kupp for 6 yards (tackle by Harrison Smith and Nick Vigil),,
2,10:41,2,4,LAR 46,7,0,Sony Michel left tackle for 8 yards (tackle by Harrison Smith and Eric Kendricks),,
2,10:16,1,10,MIN 46,7,0,Sony Michel right end for 9 yards (tackle by Harrison Smith),,
2,9:35,2,1,MIN 37,7,0,Sony Michel up the middle for no gain (tackle by Harrison Smith),,
