Quarter,Time,Down,ToGo,Location,CAR,CLE,Detail,EPB,EPA
1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter,1st Quarter
,,,,,,,"Panthers won the coin toss, Panthers to receive the opening kickoff.",,
1,15:00,,,CLE 30,0,0,"Phil Dawson kicks off 58 yards, returned by David Gettis for 7 yards (tackle by Eric Alexander)",0.000,0.150
1,14:56,1,10,CAR 19,0,0,Mike Goodson left guard for 7 yards (tackle by Abram Elam),0.150,0.610
1,14:23,2,3,CAR 26,0,0,Mike Goodson right tackle for 5 yards (tackle by T.J. Ward),0.610,1.000
1,13:56,1,10,CAR 31,0,0,Jimmy Clausen pass complete short left to Mike Goodson for 3 yards (tackle by Matt Roth),1.000,0.870
1,13:17,2,7,CAR 34,0,0,Mike Goodson left guard for 5 yards (tackle by Brian Schaefering),0.870,0.830
1,12:44,3,2,CAR 39,0,0,Jonathan Stewart right guard for 6 yards (tackle by Ahtyba Rubin),0.830,1.930
1,12:11,1,10,CAR 45,0,0,"Jimmy Clausen pass incomplete short left intended for Jeff King. Penalty on Jimmy Clausen: Intentional Grounding, 13 yards",1.930,-0.370
1,12:11,2,23,CAR 32,0,0,Jonathan Stewart right tackle for 12 yards (tackle by David Bowens and Abram Elam),-0.370,0.560
1,11:17,3,11,CAR 44,0,0,"Jimmy Clausen pass complete short middle to Steve Smith for 15 yards (tackle by Abram Elam). Penalty on Shaun Rogers: Roughing the Passer, 15 yards",0.560,3.840
1,10:36,1,10,CLE 26,6,0,"Mike Goodson right tackle for 26 yards, touchdown",3.840,7.000
1,,,,CLE 2,7,0,John Kasay kicks extra point good,0.000,0.000
1,,,,CAR 30,7,0,"Rhys Lloyd kicks off 63 yards, returned by Josh Cribbs for 16 yards (tackle by C.J. Wilson)",0.000,0.480
1,10:31,1,10,CLE 23,7,0,Jake Delhomme pass complete short right to Ben Watson for 8 yards (tackle by Captain Munnerlyn),0.480,1.010
1,10:03,2,2,CLE 31,7,0,Jake Delhomme pass complete short left to Brian Robiskie for 5 yards (tackle by Richard Marshall),1.010,1.330
1,9:29,1,10,CLE 36,7,0,Jake Delhomme pass complete short left to Ben Watson for 21 yards (tackle by Captain Munnerlyn),1.330,2.720
